source,title_en,title_ko,tier,link,published
Marca,Vencedor arriesga en una espera que terminará en rescisión con el Athletic,Victor는 Athletic과의 계약 종료로 끝날 기다림의 위험을 무릅쓰고 있습니다.,rumor,https://www.marca.com/futbol/athletic/2026/08/05/vencedor-arriesga-espera-terminara-rescision-athletic.html,2026-08-05 12:01
Marca,Bruno Guimaraes se va al Arsenal... y crece la competencia para Zubimendi,브루노 기마랑스가 아스날로 떠나고... 주비멘디 경쟁이 치열해짐,rumor,https://www.marca.com/futbol/premier-league/2026/08/05/bruno-guimaraes-arsenal-crece-competencia-zubimendi.html,2026-08-05 11:22
Marca,Mendilibar se queda sin portero: Tzolakis ficha por el Hull City,멘딜리바르는 골키퍼 없이 남겨졌습니다: 촐라키스가 헐 시티로 이적했습니다,rumor,https://www.marca.com/futbol/premier-league/2026/08/05/mendilibar-queda-portero-tzolakis-ficha-hull-city.html,2026-08-05 10:53
Marca,'Ciao' Molina,'안녕' 몰리나,rumor,https://www.marca.com/futbol/atletico/2026/08/05/ciao-molina.html,2026-08-05 10:20
Marca,El Atlético se lanza con todo a por el Cuti Romero,아틀레티코는 쿠티 로메로를 위해 총력을 기울인다,rumor,https://www.marca.com/futbol/atletico/2026/08/05/atletico-lanza-cuti-romero.html,2026-08-05 10:08
Marca,"El Paris FC golea al PSG: ""El cambio está en marcha""","파리FC가 PSG를 꺾었다: ""변화가 진행 중""",rumor,https://www.marca.com/futbol/liga-francesa/2026/08/05/paris-fc-golea-psg-cambio-marcha.html,2026-08-05 10:02
Marca,Elgezabal regresa al Eibar para reforzar la zaga,Elgezabal은 방어를 강화하기 위해 Eibar로 돌아갑니다.,rumor,https://www.marca.com/futbol/eibar/2026/08/05/elgezabal-regresa-eibar-reforzar-zaga.html,2026-08-05 08:46
Marca,"Miguel Gutiérrez, el fichaje del Bayer Leverkusen que ha dejado boquiabierto a Lucas Vázquez","루카스 바스케스를 말문이 막히게 만든 바이엘 레버쿠젠의 영입, 미구엘 구티에레스",rumor,https://www.marca.com/futbol/bundesliga/2026/08/05/miguel-gutierrez-fichaje-bayer-leverkusen-dejado-boquiabierto-lucas-vazquez.html,2026-08-05 08:36
Marca,El Almería utiliza el 'efecto Cristiano' en pleno mercado,"알메리아, 시장 한가운데서 '기독교 효과' 활용",rumor,https://www.marca.com/futbol/almeria/2026/08/05/almeria-utiliza-efecto-cristiano-pleno-mercado.html,2026-08-05 08:23
Marca,Las ventas más caras de LaLiga,라리가에서 가장 비싼 매출,rumor,https://www.marca.com/futbol/primera-division/2026/08/05/ventas-caras-laliga.html,2026-08-05 07:34
Marca,"Nathan Zézé, otra opción para el central",센터백의 또 다른 옵션인 Nathan Zézé,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/05/nathan-zeze-opcion-central.html,2026-08-05 05:49
Marca,Pedro Felipe ya es racinguista,Pedro Felipe는 이미 레이싱 선수입니다.,rumor,https://www.marca.com/futbol/racing-santander/2026/08/04/pedro-felipe-racinguista.html,2026-08-04 20:17
Marca,El Eldense ficha a Pau Cabanes del Villarreal hasta 2028,엘덴스는 비야레알에서 파우 카바네스를 2028년까지 영입했습니다.,rumor,https://www.marca.com/futbol/villarreal/2026/08/04/eldense-ficha-pau-cabanes-villarreal-2028.html,2026-08-04 18:50
Marca,La Roma no 'llega' por Molina,로마는 몰리나에게 '도착'하지 않는다,agreed,https://www.marca.com/futbol/atletico/2026/08/04/roma-llega-molina.html,2026-08-04 15:14
Marca,Bubista cierra el 'cuento de hadas' del Mundial: deja de ser seleccionador de Cabo Verde,부비스타는 월드컵의 '동화'를 마무리한다: 그는 카보베르데 감독직을 그만둔다,agreed,https://www.marca.com/futbol/mundial/2026/08/04/bubista-cierra-cuento-hadas-mundial-deja-seleccionador-cabo-verde.html,2026-08-04 14:58
