source,title_en,title_ko,tier,link,published
Marca,La lesión de Umar Sadiq aumenta los problemas de Corberán en ataque,우마르 사디크의 부상으로 코르베란의 공격 문제가 더욱 커졌다,rumor,https://www.marca.com/futbol/valencia/2026/08/31/lesion-umar-sadiq-aumenta-problemas-corberan-ataque.html,2026-08-31 17:52
Marca,Jan Lagunas está a punto de salir,얀 라구나스가 떠날 예정입니다,rumor,https://www.marca.com/futbol/andorra/2026/08/31/jan-lagunas-punto-salir.html,2026-08-31 16:32
Marca,"Harvey Elliott, a un paso del Valencia: acuerdo cerrado y revisión médica inminente","하비 엘리엇, 발렌시아에서 한 발짝 : 거래 종료 및 의료 검토 임박",agreed,https://www.marca.com/futbol/valencia/2026/08/31/harvey-elliott-paso-valencia-acuerdo-cerrado-revision-medica-inminente.html,2026-08-31 16:27
Marca,"John Chetauya Donald, polivalencia para Luis García","존 체타우야 도널드(John Chetauya Donald), 루이스 가르시아의 다재다능함",rumor,https://www.marca.com/futbol/mallorca/2026/08/31/john-chetauya-donald-polivalencia-luis-garcia.html,2026-08-31 14:42
Marca,Gabriel Jesús ya está en Barcelona,가브리엘 헤수스는 이미 바르셀로나에 있습니다,rumor,https://www.marca.com/futbol/barcelona/2026/08/31/gabriel-jesus-barcelona.html,2026-08-31 13:59
Marca,Glasner se lleva a Daniel Muñoz al Nottingham Forest,Glasner는 Daniel Muñoz를 노팅엄 포레스트로 데려갑니다.,rumor,https://www.marca.com/futbol/premier-league/2026/08/31/glasner-lleva-daniel-munoz-nottingham-forest.html,2026-08-31 13:10
Marca,"Allan Elías, otro diamante brasileño para el City",시티의 또 다른 브라질 다이아몬드인 알란 엘리아스,rumor,https://www.marca.com/futbol/premier-league/2026/08/31/allan-elias-diamante-brasileno-city.html,2026-08-31 12:30
Marca,"El fichaje es Rashford: ""Es uno de los nuestros y está viviendo su sueño""","서명은 래시포드입니다: ""그는 우리 중 하나이며 그는 자신의 꿈을 살고 있습니다.""",rumor,https://www.marca.com/futbol/premier-league/2026/08/31/fichaje-rashford-viviendo-sueno.html,2026-08-31 12:10
Marca,"Jonathan David, cada vez más cerca",점점 가까워지는 조나단 데이비드,rumor,https://www.marca.com/futbol/atletico/2026/08/31/jonathan-david-vez-cerca.html,2026-08-31 11:38
Marca,Un cierre de locura: todo lo que falta por hacerse en el mercado de fichajes,미친 마무리: 이적시장에서 해야 할 모든 일,rumor,https://www.marca.com/futbol/2026/08/31/cierre-locura-falta-hacerse-mercado-fichajes.html,2026-08-31 10:18
Marca,"El Barça, a punto de cerrar el fichaje de Mikael Baza","바르샤, 미카엘 바자 영입 마무리 직전",rumor,https://www.marca.com/futbol/barcelona/2026/08/31/barca-punto-cerrar-fichaje-mikael-baza.html,2026-08-31 09:48
Marca,El Barcelona ficha al central del futuro,"바르셀로나, 미래의 센터백 영입",rumor,https://www.marca.com/radio/2026/08/31/barcelona-ficha-central-futuro.html,2026-08-31 09:37
Marca,Roma vuelve a unir los caminos de De Roon y Gasperini,로마는 De Roon과 Gasperini의 길을 다시 통합합니다.,rumor,https://www.marca.com/futbol/liga-italiana/2026/08/31/roma-vuelve-unir-caminos-roon-gasperini.html,2026-08-31 09:03
Marca,Mercado Athletic: tres salidas claras y ningún movimiento para fichar,Mercado Athletic: 3개의 명확한 출구 및 서명할 움직임 없음,rumor,https://www.marca.com/futbol/athletic/2026/08/31/mercado-athletic-tres-salidas-claras-movimiento-fichar.html,2026-08-31 08:29
Marca,Los 200 millones que empujan a Benzema fuera de Al Hilal... ¿y a la retirada?,벤제마를 알 힐랄에서 쫓아내고 은퇴하게 만든 2억 달러?,rumor,https://www.marca.com/futbol/liga-arabia-saudi/2026/08/31/200-millones-empujan-benzema-fuera-hilal-retirada.html,2026-08-31 08:02
