source,title_en,title_ko,tier,link,published
Marca,Ahora el fútbol solo habla de euros,이제 축구는 유로에 대해서만 이야기합니다,rumor,https://www.marca.com/futbol/primera-division/opinion/2026/08/06/futbol-habla-euros.html,2026-08-06 06:34
Marca,Angeliño jugará en el Deportivo cedido por el Roma,안젤리뇨는 로마에서 임대로 데포르티보에서 뛰게 됩니다.,rumor,https://www.marca.com/futbol/deportivo/2026/08/05/angelino-jugara-deportivo-cedido-roma.html,2026-08-05 20:09
Marca,Lopy se marcha a Arabia y deja 13 millones en el Almería,"로피는 아라비아로 가서 알메리아에 1,300만 달러를 남겼다",rumor,https://www.marca.com/futbol/almeria/2026/08/05/lopy-marcha-arabia-deja-13-millones-almeria.html,2026-08-05 19:36
Marca,"Robbie Ure, en el radar del Sevilla",세비야의 레이더에 포착된 로비 우레,rumor,https://www.marca.com/futbol/sevilla/2026/08/05/robbie-ure-radar-sevilla.html,2026-08-05 18:36
Marca,"Jofre Torrents, a un paso del Ajax","Jofre Torrents, Ajax에서 한 발짝",rumor,https://www.marca.com/futbol/barcelona/2026/08/05/jofre-torrents-paso-ajax.html,2026-08-05 16:36
Marca,Olaizola llega cedido al Eldense desde Mallorca,"올라이졸라, 마요르카에서 엘덴세로 임대 이적",agreed,https://www.marca.com/futbol/cd-eldense/2026/08/05/olaizola-llega-cedido-eldense-mallorca.html,2026-08-05 16:33
Marca,El Barça no entra en la puja por Rodri,Barça는 Rodri에 대한 입찰에 참여하지 않았습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/05/barca-entra-puja-rodri.html,2026-08-05 12:54
Marca,Yan Diomande es inminente,Yan Diomande가 임박했습니다,rumor,https://www.marca.com/futbol/real-madrid/2026/08/05/yan-diomande-inminente.html,2026-08-05 12:34
Marca,Ruggeri no viaja a Corea: acuerdo con el Aston Villa por 18 kilos + 6,루게리 한국 출장 안 간다: 애스턴 빌라와 18kg+6 계약,agreed,https://www.marca.com/futbol/atletico/2026/08/05/ruggeri-viaja-corea-acuerdo-aston-villa-18-kilos-6.html,2026-08-05 12:13
Marca,Vencedor arriesga en una espera que terminará en rescisión con el Athletic,Victor는 Athletic과의 계약 종료로 끝날 기다림의 위험을 무릅쓰고 있습니다.,rumor,https://www.marca.com/futbol/athletic/2026/08/05/vencedor-arriesga-espera-terminara-rescision-athletic.html,2026-08-05 12:01
Marca,Bruno Guimaraes se va al Arsenal... y crece la competencia para Zubimendi,브루노 기마랑스가 아스날로 떠나고... 주비멘디 경쟁이 치열해짐,rumor,https://www.marca.com/futbol/premier-league/2026/08/05/bruno-guimaraes-arsenal-crece-competencia-zubimendi.html,2026-08-05 11:22
Marca,Mendilibar se queda sin portero: Tzolakis ficha por el Hull City,멘딜리바르는 골키퍼 없이 남겨졌습니다: 촐라키스가 헐 시티로 이적했습니다,rumor,https://www.marca.com/futbol/premier-league/2026/08/05/mendilibar-queda-portero-tzolakis-ficha-hull-city.html,2026-08-05 10:53
Marca,'Ciao' Molina,'안녕' 몰리나,rumor,https://www.marca.com/futbol/atletico/2026/08/05/ciao-molina.html,2026-08-05 10:20
Marca,El Atlético se lanza con todo a por el Cuti Romero,아틀레티코는 쿠티 로메로를 위해 총력을 기울인다,rumor,https://www.marca.com/futbol/atletico/2026/08/05/atletico-lanza-cuti-romero.html,2026-08-05 10:08
Marca,"El Paris FC golea al PSG: ""El cambio está en marcha""","파리FC가 PSG를 꺾었다: ""변화가 진행 중""",rumor,https://www.marca.com/futbol/liga-francesa/2026/08/05/paris-fc-golea-psg-cambio-marcha.html,2026-08-05 10:02
