source,title_en,title_ko,tier,link,published
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,Atlético는 Tagliafico를 제외했습니다. Dani Martínez에 베팅하기로 결정했기 때문입니다.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
Marca,Enfado mayúsculo del Almería con el fichaje frustrado de Carlos Martín,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/almeria/2026/09/02/enfado-mayusculo-almeria-fichaje-frustrado-carlos-martin.html,2026-09-02 07:12
Marca,Djaló y Nico Serrano se dan una oportunidad hasta enero,잘로(Djaló)와 니코 세라노(Nico Serrano)는 1월까지 기회를 줍니다.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/djalo-nico-serrano-dan-oportunidad-enero.html,2026-09-02 06:59
Marca,La Premier revienta el mercado con 3.800 millones en fichajes y su club de los jugadores de más de 100,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/premier-revienta-mercado-3-800-millones-fichajes-club-jugadores-100.html,2026-09-02 03:11
Marca,Adama se marcha cedido al West Ham,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-marcha-cedido-west-ham.html,2026-09-01 23:24
Marca,Sergio Akieme no llega a tiempo y se queda sin fichar por el Levante,세르히오 아키에메(Sergio Akieme)가 정시에 도착하지 않아 레반테와 계약을 맺지 않은 채 방치되었습니다.,agreed,https://www.marca.com/futbol/levante/2026/09/02/sergio-akieme-llega-queda-fichar-levante.html,2026-09-01 23:03
Marca,El cierre del mercado de Primera: Doble bombazo del Dépor y caza mayor de Elche y Racing,1부 리그 시장 폐쇄: Dépor의 이중 폭격과 Elche 및 Racing의 빅 게임,rumor,https://www.marca.com/futbol/primera-division/2026/09/02/cierre-mercado-primera-doble-bombazo-depor-caza-mayor-elche-racing.html,2026-09-01 23:01
Marca,El plantón del Mónaco deja a Xabi Alonso compuesto... y sin sustituto de Enzo Fernández,모나코의 농성으로 인해 사비 알론소는 침착해지고...엔조 페르난데스를 대체할 선수는 없습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/planton-monaco-deja-xabi-alonso-compuesto-sustituto-enzo-fernandez.html,2026-09-01 22:49
Marca,"Nelson Monte, el central que buscaba el Córdoba",코르도바가 찾던 중앙수비수 넬슨 몬테,rumor,https://www.marca.com/futbol/cordoba/2026/09/02/nelson-monte-central-buscaba-cordoba.html,2026-09-01 22:47
Marca,El Manchester City convierte a Enzo Fernández en el fichaje más caro en la historia de la Premier,맨체스터 시티는 엔조 페르난데스를 프리미어 역사상 가장 비싼 영입으로 만들었습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/manchester-city-convierte-enzo-fernandez-fichaje-caro-historia-premier.html,2026-09-01 22:35
