source,title_en,title_ko,tier,link,published
Marca,"Ahora sí, Ounahi se marcha al Panathinaikos",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/girona/2026/09/02/ounahi-marcha-panathinaikos.html,2026-09-02 18:58
Marca,"Adama en su primer día en el West Ham: ""Estoy emocionado y feliz""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-primer-dia-west-ham-emocionado-feliz.html,2026-09-02 12:58
Marca,Deportivo y Racing sacan un 10 en el mercado de LaLiga... y hay dos suspensos,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/deportivo-racing-sacan-10-mercado-laliga-hay-dos-suspensos.html,2026-09-02 11:47
Marca,El ambicioso objetivo de Elliott en el Valencia de goles y asistencias: “Espero lograr entre diez y veinte”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/09/02/ambicioso-objetivo-elliott-valencia-goles-asistencias-espero-lograr-diez-veinte.html,2026-09-02 11:36
Marca,Toni Muñoz: “¿Plantilla cerrada? Ángel Torres hace magia de vez en cuando”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/getafe/2026/09/02/toni-munoz-plantilla-cerrada-angel-torres-magia-vez.html,2026-09-02 09:22
Marca,Una veintena de movimientos en el mercado del Celta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/celta/2026/09/02/veintena-movimientos-mercado-celta.html,2026-09-02 09:16
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""","라울 바렐라: ""이번 이적 시장의 스타는 조세 무리뉴였습니다.""",rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
Marca,Enfado mayúsculo del Almería con el fichaje frustrado de Carlos Martín,카를로스 마르틴 영입에 좌절한 알메리아의 엄청난 분노,rumor,https://www.marca.com/futbol/almeria/2026/09/02/enfado-mayusculo-almeria-fichaje-frustrado-carlos-martin.html,2026-09-02 07:12
Marca,Djaló y Nico Serrano se dan una oportunidad hasta enero,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/djalo-nico-serrano-dan-oportunidad-enero.html,2026-09-02 06:59
Marca,La Premier revienta el mercado con 3.800 millones en fichajes y su club de los jugadores de más de 100,프리미어는 38억 명의 영입과 100명이 넘는 선수들로 구성된 클럽으로 시장을 폭발시켰습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/premier-revienta-mercado-3-800-millones-fichajes-club-jugadores-100.html,2026-09-02 03:11
Marca,Adama se marcha cedido al West Ham,아다마가 웨스트햄으로 임대 떠난다,rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-marcha-cedido-west-ham.html,2026-09-01 23:24
Marca,Sergio Akieme no llega a tiempo y se queda sin fichar por el Levante,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/levante/2026/09/02/sergio-akieme-llega-queda-fichar-levante.html,2026-09-01 23:03
Marca,El cierre del mercado de Primera: Doble bombazo del Dépor y caza mayor de Elche y Racing,1부 리그 시장의 폐쇄: Dépor의 이중 폭격과 Elche와 Racing의 빅 게임,rumor,https://www.marca.com/futbol/primera-division/2026/09/02/cierre-mercado-primera-doble-bombazo-depor-caza-mayor-elche-racing.html,2026-09-01 23:01
Marca,El plantón del Mónaco deja a Xabi Alonso compuesto... y sin sustituto de Enzo Fernández,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/planton-monaco-deja-xabi-alonso-compuesto-sustituto-enzo-fernandez.html,2026-09-01 22:49
