source,title_en,title_ko,tier,link,published
Marca,"Dzeko renueva con el Schalke: ""Todavía tengo hambre de victoria""","제코, 샬케와 재계약 “아직도 승리에 굶주려 있다”",rumor,https://www.marca.com/futbol/bundesliga/2026/08/04/dzeko-renueva-schalke-todavia-hambre-victoria.html,2026-08-04 09:17
Marca,"Nyland regresa al RB Leipzig: ""Tras la marcha de Gulácsi era importante reforzar la portería""","Nyland가 RB 라이프치히로 돌아왔습니다: ""Gulácsi가 떠난 후 목표를 강화하는 것이 중요했습니다.""",rumor,https://www.marca.com/futbol/bundesliga/2026/08/04/nyland-regresa-rb-leipzig-marcha-gulacsi-importante-reforzar-porteria.html,2026-08-04 08:50
Marca,El Aston Villa viene a por Ruggeri,아스톤 빌라가 루게리를 위해 옵니다,rumor,https://www.marca.com/futbol/atletico/2026/08/04/aston-villa-viene-ruggeri.html,2026-08-04 08:33
Marca,Oficial: Ter Stegen deja el Barça y se va al Ajax,공식 : Ter Stegen은 Barça를 떠나 Ajax로 이동합니다.,agreed,https://www.marca.com/futbol/barcelona/2026/08/04/oficial-ter-stegen-deja-barca-ajax.html,2026-08-04 07:52
Marca,El Almería ultima otra millonaria venta: Lopy se marcha al Al Ittihad y dejará 19 millones en las arcas,"Almería는 또 다른 백만 달러 판매를 마무리합니다. Lopy는 Al Ittihad로 떠나고 1,900만 달러를 금고에 남길 것입니다",rumor,https://www.marca.com/futbol/almeria/2026/08/03/almeria-ultima-millonaria-venta-lopy-marcha-ittihad-dejara-19-millones-arcas.html,2026-08-03 21:00
Marca,Oficial: Gonzalo se marcha traspasado al Fulham,공식: 곤잘로가 풀럼으로 떠난다,agreed,https://www.marca.com/futbol/real-madrid/2026/08/03/oficial-gonzalo-marcha-traspasado-fulham.html,2026-08-03 20:08
Marca,Estanis Pedrola ya es del Oviedo,Estanis Pedrola는 이미 오비에도 출신입니다.,rumor,https://www.marca.com/futbol/oviedo/2026/08/03/estanis-pedrola-oviedo.html,2026-08-03 19:55
Marca,Rober tiene muy claro lo que le puede aportar al Albacete,Rober는 자신이 알바세테에 기여할 수 있는 것에 대해 매우 명확합니다.,rumor,https://www.marca.com/futbol/albacete/2026/08/03/rober-claro-le-aportar-albacete.html,2026-08-03 19:08
Marca,"Lautaro Spatz, nuevo central para el Andorra",안도라의 새로운 중앙 수비수 라우타로 스파츠(Lautaro Spatz),rumor,https://www.marca.com/futbol/andorra/2026/08/03/lautaro-spatz-nuevo-central-andorra.html,2026-08-03 17:40
Marca,El Villarreal firma experiencia para su portería con Gulacsi,비야레알은 굴락시와 함께 골 경험을 쌓았습니다.,agreed,https://www.marca.com/futbol/villarreal/2026/08/03/villarreal-firma-experiencia-porteria-gulacsi.html,2026-08-03 16:17
Marca,El Inter de Milán cede a Dilan Zárate al Cádiz,인터 밀란은 Dilan Zárate를 Cádiz에게 제공합니다.,rumor,https://www.marca.com/futbol/cadiz/2026/08/03/inter-milan-cede-dilan-zarate-cadiz.html,2026-08-03 14:48
Marca,El Alavés prioriza la búsqueda de centrales,Alavés는 센터백 검색을 우선시합니다.,rumor,https://www.marca.com/futbol/alaves/2026/08/03/alaves-prioriza-busqueda-centrales.html,2026-08-03 14:17
Marca,Javier Olaizola cerca del Eldense,Eldense 근처의 Javier Olaizola,rumor,https://www.marca.com/futbol/mallorca/2026/08/03/javier-olaizola-cerca-eldense.html,2026-08-03 13:22
