source,title_en,title_ko,tier,link,published
Marca,"Cenk aterriza en Turquía: ""Me han rechazado 4 ó 5 veces""","Cenk, Türkiye에 상륙: ""그들은 나를 4~5번 거부했습니다.""",rumor,https://www.marca.com/futbol/valencia/2026/07/17/cenk-aterriza-turquia-me-han-rechazado-4-5-veces.html,2026-07-17 08:17
Marca,"El Betis cierra el fichaje de Diego Conde, cedido con opción de compra",베티스는 구매 옵션이 포함된 임대로 디에고 콘데의 영입을 마무리했습니다.,agreed,https://www.marca.com/futbol/betis/2026/07/17/betis-cierra-fichaje-diego-conde-cedido-opcion-compra.html,2026-07-17 08:08
Marca,"Álex Jiménez llega cedido a la Fiorentina: ""Mi corazón está aquí""","알렉스 히메네스, 피오렌티나로 임대 도착: ""내 마음은 여기에 있습니다""",agreed,https://www.marca.com/futbol/liga-italiana/2026/07/16/alex-jimenez-llega-cedido-fiorentina-mi-corazon-aqui.html,2026-07-16 15:38
Marca,Cenk Ozkacar ya tiene un acuerdo para dejar el Valencia y fichar por el Trabzonspor,센크 오즈카카르는 이미 발렌시아를 떠나 트라브존스포르와 계약하기로 합의했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/07/16/cenk-ozkacar-acuerdo-dejar-valencia-fichar-trabzonspor.html,2026-07-16 09:56
Marca,Adeyemi pasa la revisión médica,"아데예미, 건강검진 통과",rumor,https://www.marca.com/futbol/barcelona/2026/07/16/adeyemi-pasa-revision-medica.html,2026-07-16 09:39
Marca,Andrés García es nuevo jugador del Getafe,안드레스 가르시아는 헤타페의 새로운 선수입니다,rumor,https://www.marca.com/futbol/getafe/2026/07/16/andres-garcia-nuevo-jugador-getafe.html,2026-07-16 09:31
Marca,Ter Stegen ya no se entrena con el Barça,Ter Stegen은 더 이상 Barça에서 훈련하지 않습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/07/16/ter-stegen-entrena-barca.html,2026-07-16 09:22
Marca,El Betis ultima la marcha de Deossa y avanza en una planificación más profunda de lo esperado,베티스는 데오사의 이적을 마무리하고 예상보다 심도 깊은 계획을 진행했다.,rumor,https://www.marca.com/futbol/betis/2026/07/16/betis-ultima-marcha-deossa-avanza-planificacion-profunda-esperado.html,2026-07-16 08:20
Marca,El Almería se ‘olvida’ de la portería en este mercado,알메리아는 이 시장에서의 목표를 '잊었다',rumor,https://www.marca.com/futbol/almeria/2026/07/15/almeria-olvida-porteria-mercado.html,2026-07-15 19:08
Marca,El Betis negocia con el Villarreal la cesión de Diego Conde,베티스는 디에고 콘데 임대를 위해 비야레알과 협상하고 있습니다.,rumor,https://www.marca.com/futbol/betis/2026/07/15/betis-negocia-villarreal-cesion-diego-conde.html,2026-07-15 16:10
Marca,"Luengo vuelve para liderar el proyecto del Burgos: ""Ojalá este sea el año del ascenso""","Luengo가 부르고스 프로젝트를 이끌기 위해 돌아왔습니다: ""올해는 승진의 해가 되기를 바랍니다""",rumor,https://www.marca.com/futbol/burgos/2026/07/15/luengo-vuelve-liderar-proyecto-burgos-ojala-sea-ano-ascenso.html,2026-07-15 15:59
