source,title_en,title_ko,tier,link,published
Marca,"Marcos Alonso: “Tenía algún sitio para un retiro dorado, pero aquí estamos compitiendo, es un proyecto bonito”","마르코스 알론소: ""황금 은퇴를 위한 어딘가가 있었지만 여기서 우리는 경쟁하고 있습니다. 좋은 프로젝트입니다.""",rumor,https://www.marca.com/futbol/celta/2026/07/11/marcos-alonso-tenia-algun-sitio-retiro-dorado-aqui-compitiendo-proyecto-bonito.html,2026-07-11 13:03
Marca,El sobresaliente mercado de Toni Muñoz: seis fichajes y 10 millones en el bolsillo,토니 무뇨스의 눈에 띄는 시장: 6명의 영입과 그의 주머니에는 천만 달러,rumor,https://www.marca.com/futbol/getafe/2026/07/11/sobresaliente-mercado-toni-munoz-seis-fichajes-10-millones-bolsillo.html,2026-07-11 12:46
Marca,Adeyemi firmará la próxima semana,아데예미는 다음 주에 서명할 것이다,rumor,https://www.marca.com/futbol/barcelona/2026/07/11/adeyemi-firmara-proxima-semana.html,2026-07-11 10:38
Marca,"El City ficha a Jeremy Monga, la joya de 17 años que le arrebató a Bellingham un récord de precocidad",시티는 벨링햄에서 조숙한 기록을 훔친 17세의 보석 제레미 몽가와 계약했습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/07/11/city-ficha-jeremy-monga-joya-17-anos-le-arrebato-bellingham-record-precocidad.html,2026-07-11 09:27
Marca,"Morten Hjulmand, un 'hombre escoba' para Simeone: liderazgo, despliegue, fiabilidad en el pase y juego aéreo","시메오네의 '빗자루 맨' Morten Hjulmand: 리더십, 배치, 패스 및 공중 게임의 신뢰성",rumor,https://www.marca.com/futbol/atletico/2026/07/11/morten-hjulmand-hombre-escoba-simeone-liderazgo-despliegue-fiabilidad-pase-juego-aereo.html,2026-07-11 08:52
Marca,El PSG se lanza a por Ferran,PSG는 페란을 쫓는다,rumor,https://www.marca.com/futbol/barcelona/2026/07/11/psg-lanza-ferran.html,2026-07-11 08:37
Marca,El Andorra traspasa a Juanda Fuentes al Penafiel portugués,"안도라, 주안다 푸엔테스를 포르투갈 페나피엘로 이적",rumor,https://www.marca.com/futbol/andorra/2026/07/10/andorra-traspasa-juanda-fuentes-penafiel-portugues.html,2026-07-10 17:03
Marca,"Bonaldo, el todoterreno del Sabadell, se queda",사바델의 올라운더 보날도는 잔류한다.,rumor,https://www.marca.com/futbol/sabadell/2026/07/10/bonaldo-todoterreno-sabadell-queda.html,2026-07-10 16:53
Marca,El Valladolid ficha a Thiago Ojeda y traspasa a Kenedy al Pachuca,바야돌리드는 티아고 오제다와 계약하고 케네디를 파추카로 이적시킵니다.,rumor,https://www.marca.com/futbol/valladolid/2026/07/10/valladolid-ficha-thiago-ojeda-traspasa-kenedy-pachuca.html,2026-07-10 16:22
Marca,El Mallorca vuelve a conseguir la cesión de Zito Luvumbo,마요르카는 다시 한번 Zito Luvumbo의 대출을 받았습니다.,rumor,https://www.marca.com/futbol/mallorca/2026/07/10/mallorca-vuelve-conseguir-cesion-zito-luvumbo.html,2026-07-10 15:46
Marca,"El ""enorme"" salto de Jacobo","Jacobo의 ""거대한"" 점프",rumor,https://www.marca.com/futbol/oviedo/2026/07/10/enorme-salto-jacobo.html,2026-07-10 15:07
Marca,El Castellón confirma la salida de Ronaldo Pompeu y cede a Serpeta,카스테욘은 호날두 폼페우의 이적을 확인하고 세르페타를 포기했다,rumor,https://www.marca.com/futbol/castellon/2026/07/10/castellon-confirma-salida-ronaldo-pompeu-cede-serpeta.html,2026-07-10 14:02
Marca,"El Hoffenheim ficha a De Cat, la última 'perla' del Anderletch: ""Es uno de los mayores talentos de Europa""","호펜하임은 안더레치의 최신 '진주'인 데 캣과 계약했습니다: ""그는 유럽에서 가장 뛰어난 재능 중 하나입니다.""",rumor,https://www.marca.com/futbol/bundesliga/2026/07/10/hoffenheim-ficha-cat-ultima-perla-anderletch-mayores-talentos-europa.html,2026-07-10 13:38
Marca,El Almería ejecuta la opción de compra por André Horta,Almería는 André Horta의 구매 옵션을 실행합니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/10/almeria-ejecuta-opcion-compra-andre-horta.html,2026-07-10 12:15
Marca,El Manchester City ficha a Pierce Charles... y lo cede,"맨체스터 시티, 피어스 찰스 영입…임대",rumor,https://www.marca.com/futbol/premier-league/2026/07/10/manchester-city-ficha-pierce-charles-cede.html,2026-07-10 10:42
