source,title_en,title_ko,tier,link,published
Marca,"El Celta, cerca de cerrar el fichaje de Couhaib Driouech",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/celta/2026/08/23/celta-cerca-cerrar-fichaje-couhaib-driouech.html,2026-08-23 10:15
Marca,Barça y Borussia Dortmund ya negocian por Héctor Fort,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/21/barca-borussia-dortmund-negocian-hector-fort.html,2026-08-21 13:46
Marca,El Barça ficha a Livakovic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/21/barca-ficha-livakovic.html,2026-08-21 13:04
Marca,Acuerdo entre Braga y Barça por el traspaso de Tommy Marqués,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/barcelona/2026/08/21/acuerdo-braga-barca-traspaso-tommy-marques.html,2026-08-21 12:02
Marca,El Villarreal maneja la opción del canadiense Saliba para el mediocentro,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/villarreal/2026/08/21/villarreal-maneja-opcion-canadiense-saliba-mediocentro.html,2026-08-21 08:55
Marca,Amath se va del Valladolid y llega el catarí Homam,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/valladolid/2026/08/20/amath-valladolid-llega-catari-homam.html,2026-08-20 18:28
Marca,Las Palmas refuerza su ataque con Iván Jaime,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/20/palmas-refuerza-ataque-ivan-jaime.html,2026-08-20 16:41
Marca,El Sporting cierra la llegada del '9': Antonio Casas,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/sporting/2026/08/20/sporting-cierra-llegada-9-antonio-casas.html,2026-08-20 16:38
Marca,Marc Domenech se marcha al Atlético de Madrid,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/08/20/marc-domenech-marcha-atletico-madrid.html,2026-08-20 15:11
Marca,"Cancelo: ""Vamos a darlo todo para hacer posible esta Champions""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/cancelo-darlo-posible-champions.html,2026-08-20 13:21
Marca,Deco ya sondea el precio de Lautaro,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/deco-sondea-precio-lautaro.html,2026-08-20 10:15
Marca,Nico Serrano explora el mercado más allá de clubes de Segunda División,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/08/20/nico-serrano-explora-mercado-alla-clubes-segunda-division.html,2026-08-20 09:14
Marca,La Real baja a Rupérez al Sanse y la llegada cedido de Héctor Fort coge fuerza,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/20/real-baja-ruperez-sanse-llegada-cedido-hector-fort-coge-fuerza.html,2026-08-20 08:11
