source,title_en,title_ko,tier,link,published
Marca,Fabio Silva suena por segunda vez este verano,파비오 실바가 올여름 두 번째로 출전했다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/11/fabio-silva-suena-segunda-vez-verano.html,2026-08-11 19:20
Marca,"Spatz: ""Piqué era uno de mis idolos y él me llamó para ficharme... ¡imagínate!""","Spatz: ""피케는 내 우상 중 하나였고 그는 나에게 전화해서 계약을 요청했습니다... 상상해 보세요!""",rumor,https://www.marca.com/futbol/andorra/2026/08/11/spatz-pique-mis-idolos-me-llamo-ficharme-imaginate.html,2026-08-11 17:43
Marca,El Cádiz activa la era Celades,Cádiz는 Celades 시대를 활성화합니다,rumor,https://www.marca.com/futbol/cadiz/2026/08/11/cadiz-activa-celades.html,2026-08-11 15:36
Marca,Racing y Rayo al acecho por Iván Martín,레이싱과 배회 중인 라요(Iván Martín),rumor,https://www.marca.com/futbol/2026/08/11/racing-rayo-acecho-ivan-martin.html,2026-08-11 11:08
Marca,Detenido en Turquía un periodista por sus informaciones sobre el supuesto fichaje de Musiala por el Galatasaray,갈라타사라이의 무시알라 영입에 대한 정보를 제공한 혐의로 투르키예에서 체포된 기자,rumor,https://www.marca.com/futbol/2026/08/11/detenido-turquia-periodista-informaciones-sobre-supuesto-fichaje-musiala-galatasaray.html,2026-08-11 10:50
Marca,Robbie Ure ya es del Sevilla,로비 우레(Robbie Ure)는 현재 세비야 출신이다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/11/robbie-ure-sevilla.html,2026-08-11 09:08
Marca,"Barça-City: el acuerdo por Rodri, más lejos de lo que parece","바르샤-시티: 로드리의 합의, 생각보다 더 나아졌다",agreed,https://www.marca.com/futbol/barcelona/2026/08/11/barca-city-acuerdo-rodri-lejos-parece.html,2026-08-11 06:51
Marca,La fábrica de millones del Almería: así ha firmado los grandes traspasos de su historia,수백만 명의 알메리아 공장: 역사상 가장 큰 규모의 이전을 체결한 방식입니다.,rumor,https://www.marca.com/futbol/almeria/2026/08/11/fabrica-millones-almeria-asi-firmado-grandes-traspasos-historia.html,2026-08-11 05:21
Marca,Las Palmas oficializa el fichaje de Bonfanti,라스 팔마스가 본판티의 영입을 공식화했습니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/10/palmas-oficializa-fichaje-bonfanti.html,2026-08-10 18:45
Marca,El Almería rechaza una oferta de Osasuna por Chirino,알메리아는 치리노에 대한 오사수나의 제안을 거절했다.,rumor,https://www.marca.com/futbol/almeria/2026/08/10/almeria-rechaza-oferta-osasuna-chirino.html,2026-08-10 17:17
