source,title_en,title_ko,tier,link,published
Marca,Fran García pasa pruebas médicas con el Betis a la espera de que su fichaje sea oficial,프란 가르시아는 공식 서명을 기다리며 베티스와 함께 메디컬 테스트를 받고 있습니다.,agreed,https://www.marca.com/futbol/betis/2026/07/08/fran-garcia-pasa-pruebas-medicas-betis-espera-fichaje-sea-oficial.html,2026-07-08 12:46
Marca,El Levante se interesa por Hugo Sotelo,레반테는 휴고 소텔로에게 관심이 있습니다.,rumor,https://www.marca.com/futbol/levante/2026/07/08/levante-interesa-hugo-sotelo.html,2026-07-08 12:21
Marca,"Dieng defiende el valor de Egipto: “¿Una Liga menor?, vimos a la selección en el Mundial, no entro en esos comentarios”","Dieng은 이집트의 가치를 옹호합니다: ""마이너 리그? 우리는 월드컵에서 팀을 보았지만 그런 언급은 하지 않습니다.""",rumor,https://www.marca.com/futbol/valencia/2026/07/08/dieng-defiende-valor-egipto-liga-menor-vimos-seleccion-mundial-entro-comentarios.html,2026-07-08 11:19
Marca,Matteo Moretto da detalles del escenario inédito con Julián Álvarez que ya contempla el Atlético,Matteo Moretto는 Atlético가 이미 고려하고 있는 Julián Álvarez의 전례 없는 시나리오에 대해 자세히 설명합니다.,rumor,https://www.marca.com/radio/2026/07/08/matteo-moretto-da-detalles-escenario-inedito-julian-alvarez-contempla-atletico.html,2026-07-08 11:07
Marca,El Sabadell ficha experiencia en Segunda con Yanis Rahmani,Sabadell은 Yanis Rahmani와 함께 2부 리그에서 경험을 쌓았습니다.,rumor,https://www.marca.com/futbol/sabadell/2026/07/08/sabadell-ficha-experiencia-segunda-yanis-rahmani.html,2026-07-08 10:51
Marca,El Sporting vuelve a reforzar su defensa con Aimar Duñabeitia,스포르팅은 아이마르 두냐베이티아(Aimar Duñabeitia)로 다시 한 번 수비를 강화했습니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/08/sporting-vuelve-reforzar-defensa-aimar-dunabeitia.html,2026-07-08 10:12
Marca,El Betis ultima la compra del 50% del pase de Fran García,베티스는 프란 가르시아의 이적료 50% 구매를 마무리했습니다.,rumor,https://www.marca.com/futbol/betis/2026/07/08/betis-ultima-compra-50-pase-fran-garcia.html,2026-07-08 09:43
Marca,"Mario Carmona, garra para la delantera del Eldense","Mario Carmona, Eldense 포워드의 발톱",rumor,https://www.marca.com/futbol/cd-eldense/2026/07/08/mario-carmona-garra-delantera-eldense.html,2026-07-08 09:35
Marca,Míchel se lleva a Blind al Ajax: firma hasta 2027,"미첼, 블라인드를 아약스로 데려가다: 2027년까지 계약",agreed,https://www.marca.com/futbol/2026/07/08/michel-lleva-blind-ajax-firma-2027.html,2026-07-08 08:39
Marca,El Betis acelera para cerrar el fichaje de Fran García,베티스는 프란 가르시아의 영입을 가속화합니다.,rumor,https://www.marca.com/futbol/betis/2026/07/08/betis-acelera-cerrar-fichaje-fran-garcia.html,2026-07-08 07:43
Marca,El Valencia hace oficial el fichaje de Aliou Dieng hasta 2028,"발렌시아, 2028년까지 알리우 디엥 영입 공식 발표",agreed,https://www.marca.com/futbol/valencia/2026/07/07/valencia-oficial-fichaje-aliou-dieng-2028.html,2026-07-07 19:00
Marca,El Andorra también ficha para el 'staff',안도라도 '스태프'에 서명,rumor,https://www.marca.com/futbol/andorra/2026/07/07/andorra-tambien-ficha-staff.html,2026-07-07 18:41
Marca,"Emanuel Gularte, un 'soldado' de Larcamón para el Sporting",스포르팅 소속 라르카몬의 '군인' 에마누엘 굴라테,rumor,https://www.marca.com/futbol/sporting/2026/07/07/emanuel-gularte-soldado-larcamon-sporting.html,2026-07-07 17:46
