source,title_en,title_ko,tier,link,published
Marca,Adama se marcha cedido al West Ham,"아다마, 웨스트햄으로 임대 떠난다",rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-marcha-cedido-west-ham.html,2026-09-01 23:24
Marca,Sergio Akieme no llega a tiempo y se queda sin fichar por el Levante,세르히오 아키에메(Sergio Akieme)가 정시에 도착하지 않아 레반테와 계약을 맺지 않은 채 방치되었습니다.,agreed,https://www.marca.com/futbol/levante/2026/09/02/sergio-akieme-llega-queda-fichar-levante.html,2026-09-01 23:03
Marca,El cierre del mercado de Primera: Doble bombazo del Dépor y caza mayor de Elche y Racing,1부 리그 시장의 폐쇄: Dépor의 이중 폭격과 Elche와 Racing의 빅 게임,rumor,https://www.marca.com/futbol/primera-division/2026/09/02/cierre-mercado-primera-doble-bombazo-depor-caza-mayor-elche-racing.html,2026-09-01 23:01
Marca,El plantón del Mónaco deja a Xabi Alonso compuesto... y sin sustituto de Enzo Fernández,모나코의 농성으로 인해 사비 알론소는 침착해지고...엔조 페르난데스를 대체할 선수는 없습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/planton-monaco-deja-xabi-alonso-compuesto-sustituto-enzo-fernandez.html,2026-09-01 22:49
Marca,"Nelson Monte, el central que buscaba el Córdoba",코르도바가 찾던 중앙수비수 넬슨 몬테,rumor,https://www.marca.com/futbol/cordoba/2026/09/02/nelson-monte-central-buscaba-cordoba.html,2026-09-01 22:47
Marca,El Manchester City convierte a Enzo Fernández en el fichaje más caro en la historia de la Premier,맨체스터 시티는 엔조 페르난데스를 프리미어 역사상 가장 비싼 영입으로 만들었습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/manchester-city-convierte-enzo-fernandez-fichaje-caro-historia-premier.html,2026-09-01 22:35
Marca,El Sevilla anuncia sobre la bocina el fichaje de Youssouf Fofana,세비야는 유수프 포파나(Youssouf Fofana)의 영입을 발표했습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/09/02/sevilla-anuncia-sobre-bocina-fichaje-youssouf-fofana.html,2026-09-01 22:10
Marca,El 3 que no pudo ser el último día,마지막 날이 아닐 수도 있었던 3일,rumor,https://www.marca.com/futbol/atletico/2026/09/02/3-pudo-ultimo-dia.html,2026-09-01 22:05
Marca,"Unai Vencedor, nuevo refuerzo para el centro del campo del Burgos",부르고스 미드필더를 위한 새로운 보강재인 우나이 벤세도르(Unai Vencedor),agreed,https://www.marca.com/futbol/burgos/2026/09/02/unai-vencedor-nuevo-refuerzo-centro-campo-burgos.html,2026-09-01 22:01
Marca,Melero sale y el Lega cierra el mercado con dos fichas libres,Melero는 떠나고 Lega는 두 개의 무료 칩으로 시장을 폐쇄합니다.,agreed,https://www.marca.com/futbol/leganes/2026/09/01/melero-sale-lega-cierra-mercado-dos-fichas-libres.html,2026-09-01 21:48
Marca,Carlos Álvarez se marcha al América de México,카를로스 알바레스는 멕시코에서 미국으로 떠난다.,rumor,https://www.marca.com/futbol/levante/2026/09/01/carlos-alvarez-marcha-america-mexico.html,2026-09-01 21:48
Marca,"El delantero Petar Ratkov, undécimo fichaje del Levante",레반테의 11번째 영입 선수인 스트라이커 페타르 라트코프,rumor,https://www.marca.com/futbol/levante/2026/09/01/delantero-petar-ratkov-undecimo-fichaje-levante.html,2026-09-01 21:28
