source,title_en,title_ko,tier,link,published
Marca,El Andorra ficha a Jesús Owono a coste cero por dos temporadas con opción a dos más,안도라는 헤수스 오워노를 두 시즌 더 비용 없이 두 시즌 더 계약할 수 있습니다.,rumor,https://www.marca.com/futbol/andorra/2026/08/26/andorra-ficha-jesus-owono-coste-cero-dos-temporadas-opcion-dos.html,2026-08-26 18:08
Marca,"Orta: ""Hay jugadores que están negociando sus salidas y se prevén más llegadas""","오르타 ""이적 협상 중인 선수들 있어 더 많은 이적 예상""",rumor,https://www.marca.com/futbol/valladolid/2026/08/26/orta-hay-jugadores-estan-negociando-salidas-preven-llegadas.html,2026-08-26 16:58
Marca,"El Cádiz acelera la operación salida: Kouamé, Iker Recio, Joaquín...","Cádiz는 출구 작업을 가속화합니다: Kouamé, Iker Recio, Joaquín...",rumor,https://www.marca.com/futbol/cadiz/2026/08/26/cadiz-acelera-operacion-salida-kouame-iker-recio-joaquin.html,2026-08-26 14:40
Marca,"Arnau Martínez, feliz de llegar al Valencia: “He hecho todo lo posible por estar aquí”","아르나우 마르티네스, 발렌시아에 도착해 기쁘다: “여기에 오기 위해 가능한 모든 것을 다 했습니다.”",rumor,https://www.marca.com/futbol/valencia/2026/08/26/arnau-martinez-feliz-llegar-valencia-he-hecho-posible-aqui.html,2026-08-26 12:50
Marca,Ratkov se acerca al Sevilla,라트코프가 세비야에 접근하다,rumor,https://www.marca.com/futbol/sevilla/2026/08/26/ratkov-acerca-sevilla.html,2026-08-26 11:13
Marca,"Elijah Gift, muy cerca del Eibar",에이바르와 매우 가까운 엘리야 기프트(Elijah Gift),rumor,https://www.marca.com/futbol/eibar/2026/08/26/elijah-gift-cerca-eibar.html,2026-08-26 11:04
Marca,"Van Oevelen: “Dimitrievski es un gran portero, depende de mí mostrar al entrenador de lo que soy capaz”","반 오벨렌: ""디미트리예프스키는 훌륭한 골키퍼입니다. 코치에게 제가 할 수 있는 것을 보여주는 것은 나에게 달려 있습니다.""",rumor,https://www.marca.com/futbol/valencia/2026/08/26/oevelen-dimitrievski-gran-portero-depende-mi-mostrar-entrenador-capaz.html,2026-08-26 11:00
Marca,Arnau Martínez pasa el reconocimiento médico antes de firmar por el Valencia,아르나우 마르티네스는 발렌시아로 이적하기 전 신체검사를 통과했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/08/26/arnau-martinez-pasa-reconocimiento-medico-firmar-valencia.html,2026-08-26 10:23
Marca,El Bolonia se entromete por Vargas,볼로냐가 바르가스를 위해 개입했습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/26/bolonia-entromete-vargas.html,2026-08-26 09:19
Marca,El Racing hace oficial el fichaje de Matteo Prati,레이싱을 통해 Matteo Prati의 영입이 공식화되었습니다.,agreed,https://www.marca.com/futbol/racing-santander/2026/08/26/racing-oficial-fichaje-matteo-prati.html,2026-08-26 08:21
Marca,El mercado entra en su cuenta atrás,시장이 카운트다운에 들어갑니다.,rumor,https://www.marca.com/futbol/primera-division/2026/08/26/mercado-entra-cuenta-atras.html,2026-08-26 08:04
Marca,La semana de fichajes que marcará todo,모든 것이 결정되는 이적 주간,rumor,https://www.marca.com/futbol/primera-division/opinion/2026/08/26/semana-fichajes-marcara.html,2026-08-26 04:25
Marca,Corberán espera a Arnau Martínez cuanto antes en Valencia,Corberán은 발렌시아에서 가능한 한 빨리 Arnau Martínez를 기다리고 있습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/25/corberan-espera-arnau-martinez-cuanto-valencia.html,2026-08-25 19:05
Marca,Driouech firma con el Celta hasta 2030,"드리우에흐, 2030년까지 셀타와 계약",agreed,https://www.marca.com/futbol/celta/2026/08/25/driouech-firma-celta-2030.html,2026-08-25 18:42
Marca,Nkunku regresa al Leipzig,은쿤쿠가 라이프치히로 복귀합니다.,rumor,https://www.marca.com/futbol/bundesliga/2026/08/25/nkunku-regresa-leipzig.html,2026-08-25 18:15
