source,title_en,title_ko,tier,link,published
Marca,La mayor venta de la historia del Arsenal: traspasa a Martinelli al Al Hilal por 65 millones,La mayor venta de la historia del Arsenal: traspasa a Martinelli al Al Hilal por 65 millones,rumor,https://www.marca.com/futbol/premier-league/2026/09/03/mayor-venta-historia-arsenal-traspasa-martinelli-hilal-65-millones.html,2026-09-03 16:52
Marca,Juan Larios cierra la zaga del Eldense,Juan Larios cierra la zaga del Eldense,agreed,https://www.marca.com/futbol/cd-eldense/2026/09/03/juan-larios-cierra-zaga-eldense.html,2026-09-03 16:15
Marca,La Premier League rompe la barrera de los 4.000 millones,La Premier League rompe la barrera de los 4.000 millones,rumor,https://www.marca.com/futbol/premier-league/2026/09/03/premier-league-rompe-barrera-4-000-millones.html,2026-09-03 09:29
Marca,El hombre de los 210 millones,El hombre de los 210 millones,rumor,https://www.marca.com/futbol/real-madrid/2026/09/02/hombre-210-millones.html,2026-09-02 19:19
Marca,"Ahora sí, Ounahi se marcha al Panathinaikos","Ahora sí, Ounahi se marcha al Panathinaikos",rumor,https://www.marca.com/futbol/girona/2026/09/02/ounahi-marcha-panathinaikos.html,2026-09-02 18:58
Marca,"Adama en su primer día en el West Ham: ""Estoy emocionado y feliz""","Adama en su primer día en el West Ham: ""Estoy emocionado y feliz""",rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-primer-dia-west-ham-emocionado-feliz.html,2026-09-02 12:58
Marca,Deportivo y Racing sacan un 10 en el mercado de LaLiga... y hay dos suspensos,Deportivo y Racing sacan un 10 en el mercado de LaLiga... y hay dos suspensos,rumor,https://www.marca.com/radio/2026/09/02/deportivo-racing-sacan-10-mercado-laliga-hay-dos-suspensos.html,2026-09-02 11:47
Marca,El ambicioso objetivo de Elliott en el Valencia de goles y asistencias: “Espero lograr entre diez y veinte”,El ambicioso objetivo de Elliott en el Valencia de goles y asistencias: “Espero lograr entre diez y veinte”,rumor,https://www.marca.com/futbol/valencia/2026/09/02/ambicioso-objetivo-elliott-valencia-goles-asistencias-espero-lograr-diez-veinte.html,2026-09-02 11:36
Marca,Toni Muñoz: “¿Plantilla cerrada? Ángel Torres hace magia de vez en cuando”,Toni Muñoz: “¿Plantilla cerrada? Ángel Torres hace magia de vez en cuando”,rumor,https://www.marca.com/futbol/getafe/2026/09/02/toni-munoz-plantilla-cerrada-angel-torres-magia-vez.html,2026-09-02 09:22
Marca,Una veintena de movimientos en el mercado del Celta,Una veintena de movimientos en el mercado del Celta,rumor,https://www.marca.com/futbol/celta/2026/09/02/veintena-movimientos-mercado-celta.html,2026-09-02 09:16
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""","Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""",rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
