source,title_en,title_ko,tier,link,published
Marca,Agudín busca minutos lejos del Oviedo,아구딘은 오비에도에서 몇 분 떨어진 곳을 찾습니다.,rumor,https://www.marca.com/futbol/oviedo/2026/08/09/agudin-busca-minutos-lejos-oviedo.html,2026-08-09 16:49
Marca,Samú Costa se va al Al-Nassr de Cristiano y el Mallorca avanza en Adrián Liso,Samú Costa는 Cristiano의 Al-Nassr로 이동하고 Mallorca는 Adrián Liso로 진출합니다.,rumor,https://www.marca.com/futbol/mallorca/2026/08/09/samu-costa-nassr-cristiano-mallorca-avanza-adrian-liso.html,2026-08-09 15:27
Marca,Christian Gutiérrez ultima su cesión al Cádiz...pero Las Palmas tiene a su sustituto en casa,크리스티안 구티에레스는 카디스로의 임대를 마무리했지만...라스 팔마스는 그의 대체자가 집에 있습니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/09/christian-gutierrez-ultima-cesion-cadiz-palmas-sustituto-casa.html,2026-08-09 13:14
Marca,Las Palmas cierra el fichaje de Giovanni Bonfanti,"라스 팔마스, 지오바니 본판티 영입 마무리",agreed,https://www.marca.com/futbol/las-palmas/2026/08/08/palmas-cierra-fichaje-giovanni-bonfanti.html,2026-08-08 20:44
Marca,Así se gestó la salida exprés de Araujo,아라우조의 급행출발은 이렇게 탄생했습니다,rumor,https://www.marca.com/futbol/barcelona/2026/08/08/asi-gesto-salida-expres-araujo.html,2026-08-08 16:15
Marca,El órdago de Chema Aragón deja a punto el fichaje de Agirrezabala,케마 아라곤의 결정으로 아기레사발라의 영입이 준비되었습니다.,rumor,https://www.marca.com/futbol/racing-santander/2026/08/08/ordago-chema-aragon-deja-punto-fichaje-agirrezabala.html,2026-08-08 13:12
Marca,"Aguerd, sólo falta el reconocimiento médico","Aguerd, 빠진 유일한 것은 건강 검진입니다",rumor,https://www.marca.com/futbol/real-sociedad/2026/08/08/aguerd-falta-reconocimiento-medico.html,2026-08-08 12:08
Marca,Ferran elige París: Barça y PSG ya negocian,Ferran은 파리를 선택했습니다. Barça와 PSG는 이미 협상 중입니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/08/ferran-elige-paris-barca-psg-negocian.html,2026-08-08 08:32
Marca,Los 'Guinness' de la Premier: once de los 20 de clubes baten su fichaje récord,프리미어의 '기네스': 20개 클럽 중 11개 클럽이 계약 기록 경신,rumor,https://www.marca.com/futbol/premier-league/2026/08/08/guinness-premier-once-20-clubes-baten-fichaje-record.html,2026-08-08 05:12
Marca,El mercado del 'gol naciente': Asia conquista Europa,'초기 목표' 시장: 아시아가 유럽을 정복하다,rumor,https://www.marca.com/futbol/2026/08/08/mercado-gol-naciente-asia-conquista-europa.html,2026-08-08 05:09
Marca,Ronald Araújo se marchará cedido al Liverpool,Ronald Araújo는 리버풀로 임대를 떠날 것입니다,rumor,https://www.marca.com/futbol/barcelona/2026/08/07/ronald-araujo-marchara-cedido-liverpool.html,2026-08-07 21:58
Marca,"Facundo Buonanotte, tercer fichaje del Elche","파쿤도 부오나노테, 엘체의 세 번째 영입",rumor,https://www.marca.com/futbol/elche/2026/08/07/facundo-buonanotte-tercer-fichaje-elche.html,2026-08-07 21:04
Marca,Sitúan a Pape Gueye en la órbita del Al-Ahli,그들은 Pape Gueye를 Al-Ahli 궤도에 배치합니다.,rumor,https://www.marca.com/futbol/villarreal/2026/08/07/situan-pape-gueye-orbita-ahli.html,2026-08-07 19:20
Marca,Yirenkyi ya es el fichaje más caro en la historia del Coventry City,Yirenkyi는 이미 Coventry City 역사상 가장 비싼 계약입니다.,rumor,https://www.marca.com/futbol/premier-league/2026/08/07/yirenkyi-fichaje-caro-historia-coventry-city.html,2026-08-07 18:42
Marca,De André Gomes a Rodri: los pulsos que el Barça acabó ganando al Madrid... cuando pocos lo esperaban,안드레 고메스부터 로드리까지: 바르샤가 마드리드를 꺾은 전투... 누구도 예상하지 못했던 일들,rumor,https://www.marca.com/futbol/real-madrid/2026/08/07/andre-gomes-rodri-pulsos-barca-acabo-ganando-madrid-pocos-esperaban.html,2026-08-07 18:14
