source,title_en,title_ko,tier,link,published
Marca,Valencia y Swansea a la espera de la decisión de Almeida,발렌시아와 스완지는 알메이다의 결정을 기다리고 있다,rumor,https://www.marca.com/futbol/valencia/2026/08/03/valencia-swansea-espera-decision-almeida.html,2026-08-03 12:14
Marca,El Newcastle tiene nuevo 'guardián': Lukas Hornicek,뉴캐슬에는 새로운 '키퍼'가 있습니다 : Lukas Hornicek,rumor,https://www.marca.com/futbol/premier-league/2026/08/03/newcastle-nuevo-guardian-lukas-hornicek.html,2026-08-03 11:59
Marca,La verdadera y enrevesada situación con los agentes de Diomande que puede retrasar el fichaje,계약을 지연시킬 수 있는 디오망드 에이전트의 실제적이고 복잡한 상황,rumor,https://www.marca.com/futbol/real-madrid/2026/08/03/verdadera-enrevesada-situacion-agentes-diomande-retrasar-fichaje.html,2026-08-03 10:26
Marca,"""Que Florentino no haya conseguido renovar a Vinicius todavía, es un fracaso de gestión tremendo""","""플로렌티노가 아직까지 비니시우스를 갱신하지 못했다는 사실은 엄청난 경영실패다.""",rumor,https://www.marca.com/radio/2026/08/03/florentino-haya-conseguido-renovar-vinicius-todavia-fracaso-gestion-tremendo.html,2026-08-03 09:19
Marca,Un lateral derecho lleva ya 21 días bloqueando el mercado del Valencia,오른쪽 풀백이 발렌시아 시장을 21일째 막고 있다.,rumor,https://www.marca.com/futbol/valencia/2026/08/03/lateral-derecho-lleva-21-dias-bloqueando-mercado-valencia.html,2026-08-03 07:44
Marca,El Sevilla hace oficial el fichaje de Fran González hasta 2031,"세비야, 2031년까지 프란 곤잘레스 영입 공식 발표",agreed,https://www.marca.com/futbol/sevilla/2026/08/02/sevilla-oficial-fichaje-fran-gonzalez-2031.html,2026-08-02 20:22
Marca,El Chelsea de Xabi Alonso anuncia al 'Colo' Barco y ya lleva gastados ¡388 millones! en fichajes,"Xabi Alonso의 Chelsea는 'Colo' Barco를 발표했으며 이미 3억 8,800만 달러를 지출했습니다! 서명에",rumor,https://www.marca.com/futbol/premier-league/2026/08/02/chelsea-xabi-alonso-anuncia-colo-barco-lleva-gastados-388-millones-fichajes.html,2026-08-02 17:30
Marca,Figueredo sale cedido al campeón de Georgia,피게레도는 그루지야 챔피언에게 임대로 떠난다.,rumor,https://www.marca.com/futbol/leganes/2026/08/02/figueredo-sale-cedido-campeon-georgia.html,2026-08-02 16:20
Marca,La Juve desembolsa 50 millones más bonus por Kolo Muani,유베는 콜로 무아니에게 5천만 달러와 보너스를 지불했습니다,rumor,https://www.marca.com/futbol/psg/2026/08/02/juve-desembolsa-50-millones-bonus-kolo-muani.html,2026-08-02 15:50
Marca,El exclusivo club de los 100 millones,독점적인 1억 클럽,rumor,https://www.marca.com/futbol/2026/08/02/exclusivo-club-100-millones.html,2026-08-02 14:32
Marca,El Sporting quiere poner la guinda a su mercado,Sporting은 시장을 위해 금상첨화를 원합니다.,rumor,https://www.marca.com/futbol/sporting/2026/08/02/sporting-quiere-poner-guinda-mercado.html,2026-08-02 13:18
Marca,El Sevilla entra en la puja por Enes Ünal,세비야가 에네스 위날 영입에 참여했습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/02/sevilla-entra-puja-enes-uenal.html,2026-08-02 13:11
Marca,Pep Chavarría se va al Chelsea por 25 millones de euros,"펩 차바리아가 2,500만 유로에 첼시로 이적했습니다.",rumor,https://www.marca.com/futbol/rayo/2026/08/02/pep-chavarria-chelsea-25-millones-euros.html,2026-08-02 11:09
Marca,Sevilla y Bournemouth acuerdan el fichaje de Juanlu,세비야와 본머스가 후안루 영입에 합의했습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/02/sevilla-bournemouth-acuerdan-fichaje-juanlu-1.html,2026-08-02 11:04
