source,title_en,title_ko,tier,link,published
Marca,Ronald Araújo se marchará cedido al Liverpool,Ronald Araújo는 리버풀로 임대를 떠날 것입니다,rumor,https://www.marca.com/futbol/barcelona/2026/08/07/ronald-araujo-marchara-cedido-liverpool.html,2026-08-07 21:58
Marca,"Facundo Buonanotte, tercer fichaje del Elche","파쿤도 부오나노테, 엘체의 세 번째 영입",rumor,https://www.marca.com/futbol/elche/2026/08/07/facundo-buonanotte-tercer-fichaje-elche.html,2026-08-07 21:04
Marca,Sitúan a Pape Gueye en la órbita del Al-Ahli,그들은 Pape Gueye를 Al-Ahli 궤도에 배치합니다.,rumor,https://www.marca.com/futbol/villarreal/2026/08/07/situan-pape-gueye-orbita-ahli.html,2026-08-07 19:20
Marca,Yirenkyi ya es el fichaje más caro en la historia del Coventry City,Yirenkyi는 이미 Coventry City 역사상 가장 비싼 계약입니다.,rumor,https://www.marca.com/futbol/premier-league/2026/08/07/yirenkyi-fichaje-caro-historia-coventry-city.html,2026-08-07 18:42
Marca,De André Gomes a Rodri: los pulsos que el Barça acabó ganando al Madrid... cuando pocos lo esperaban,안드레 고메스부터 로드리까지: 바르샤가 마드리드를 꺾은 전투... 누구도 예상하지 못했지만,rumor,https://www.marca.com/futbol/real-madrid/2026/08/07/andre-gomes-rodri-pulsos-barca-acabo-ganando-madrid-pocos-esperaban.html,2026-08-07 18:14
Marca,Kumbulla refuerza la defensa del Rayo,Kumbula가 Rayo의 수비를 강화합니다.,rumor,https://www.marca.com/futbol/rayo/2026/08/07/kumbulla-refuerza-defensa-rayo.html,2026-08-07 17:47
Marca,El Burgos apuesta por el gol de Álex Forés para... ¡cuatro temporadas!,Burgos는 Álex Forés의... 사계절 목표에 베팅하고 있습니다!,rumor,https://www.marca.com/futbol/burgos/2026/08/07/burgos-apuesta-gol-alex-fores-cuatro-temporadas.html,2026-08-07 17:32
Marca,Iddrisu Baba deja el Almería y pone rumbo al Partizan,이드리수 바바는 알메리아를 떠나 파르티잔으로 향합니다.,rumor,https://www.marca.com/futbol/almeria/2026/08/07/iddrisu-baba-deja-almeria-pone-rumbo-partizan.html,2026-08-07 17:27
Marca,El Getafe oficializa la llegada de Orel Mangala,"헤타페, 오렐 망갈라 영입 공식 발표",rumor,https://www.marca.com/futbol/getafe/2026/08/07/getafe-oficializa-llegada-orel-mangala.html,2026-08-07 15:32
Marca,Relacionan al Sevilla con Ellyes Skhiri,Ellyes Skhiri와 연결된 세비야,rumor,https://www.marca.com/futbol/sevilla/2026/08/07/relacionan-sevilla-ellyes-skhiri.html,2026-08-07 15:16
Marca,Aguerd podría estar cerca de volver,아구르트는 복귀에 가까워질 수 있다,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/07/aguerd-podria-cerca-volver.html,2026-08-07 14:59
Marca,Valentini firma hasta 2029 con el Alavés,"발렌티니, 알라베스와 2029년까지 계약",agreed,https://www.marca.com/futbol/alaves/2026/08/07/valentini-firma-2029-alaves.html,2026-08-07 14:22
Marca,El Andorra se fija en Lobete como sustituto de Cerdá,안도라는 세르다의 대체자로 로베테를 보고 있습니다.,rumor,https://www.marca.com/futbol/andorra/2026/08/07/andorra-fija-lobete-sustituto-cerda.html,2026-08-07 14:13
