source,title_en,title_ko,tier,link,published
Marca,El 'rocambolesco' regreso de Maffeo a LaLiga,마페오의 '대담한' 라리가 복귀,rumor,https://www.marca.com/futbol/valencia/2026/08/19/rocambolesco-regreso-maffeo-laliga.html,2026-08-19 13:16
Marca,La competencia del Atlético en el fichaje de Salinas,살리나스 영입을 위한 아틀레티코의 경쟁,rumor,https://www.marca.com/radio/2026/08/19/competencia-atletico-fichaje-salinas.html,2026-08-19 11:39
Marca,El Valencia ficha al 'Anti Vinicius: Maffeo vuelve a España,발렌시아는 '안티 비니시우스'에 서명했습니다: 마페오가 스페인으로 복귀합니다,rumor,https://www.marca.com/futbol/valencia/2026/08/18/valencia-ficha-anti-vinicius-maffeo-vuelve-espana.html,2026-08-18 21:42
Marca,Uzkudun se marcha cedido al Mirandés,우즈쿠둔이 미란데스로 임대 떠난다,rumor,https://www.marca.com/futbol/andorra/2026/08/18/uzkudun-marcha-cedido-mirandes.html,2026-08-18 17:58
Marca,Pablo Martínez está a un paso del Málaga,파블로 마르티네스는 말라가에서 한 발짝 떨어져 있습니다.,rumor,https://www.marca.com/futbol/malaga/2026/08/18/pablo-martinez-paso-malaga.html,2026-08-18 17:20
Marca,Rodrigo Mora ya está en Italia para firmar por la Roma,로드리고 모라(Rodrigo Mora)는 로마(Roma)와 계약하기 위해 이미 이탈리아에 있습니다.,agreed,https://www.marca.com/futbol/2026/08/18/rodrigo-mora-italia-firmar-roma.html,2026-08-18 17:00
Marca,El Valencia consigue la cesión del portero Van Oevelen,발렌시아는 골키퍼 반 오벨렌의 임대를 획득했습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/18/valencia-consigue-cesion-portero-oevelen.html,2026-08-18 16:25
Marca,Desprecio a Gayà: El Valencia le ofrece un sueldo seis veces inferior al actual,나는 가야를 경멸한다: 발렌시아는 그에게 현재 연봉보다 6배 낮은 연봉을 제안한다,rumor,https://www.marca.com/futbol/valencia/2026/08/18/desprecio-gaya-valencia-le-ofrece-sueldo-seis-veces-inferior-actual.html,2026-08-18 15:18
Marca,Abdul Mumin refuerza la zaga del Girona,압둘 무민이 지로나의 수비를 강화했다.,rumor,https://www.marca.com/futbol/girona/2026/08/18/abdul-mumin-refuerza-zaga-girona.html,2026-08-18 14:27
Marca,Edson Álvarez podría estar cerca de firmar,Edson Álvarez는 계약에 가까워 질 수 있습니다,agreed,https://www.marca.com/futbol/real-sociedad/2026/08/18/edson-alvarez-podria-cerca-firmar.html,2026-08-18 12:33
Marca,Guibelalde seguirá carrera en Suiza y el Athletic se reserva un porcentaje de un futuro traspaso del jugador,Guibelalde는 스위스에서 그의 경력을 계속할 것이며 Athletic은 향후 선수 이적의 일부를 보유합니다.,agreed,https://www.marca.com/futbol/athletic/2026/08/18/guibelalde-seguira-carrera-suiza-athletic-reserva-porcentaje-futuro-traspaso-jugador.html,2026-08-18 09:18
Marca,El fútbol árabe viene a por Agoumé,Agoumé를 위해 아랍 축구가 온다,rumor,https://www.marca.com/futbol/sevilla/2026/08/17/futbol-arabe-viene-agoume.html,2026-08-17 18:31
