player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Konrad Laimer,Bayern Munich,DF,28,1994,0.14,0.41,0.77,0.36,1.712,0.766,1.126,1.306,0.405,0.18,
Lennart Karl,Bayern Munich,MF,17,1281,0.35,0.35,2.95,1.48,2.042,0.775,1.056,0.352,0.775,0.282,
Leon Goretzka,Bayern Munich,MF,30,1947,0.23,0.14,1.62,0.51,0.324,1.204,0.88,0.694,0.741,0.093,
Luis Díaz,Bayern Munich,MF,28,2447,0.55,0.51,3.24,1.36,1.654,0.625,0.478,1.287,1.397,0.956,
Manuel Neuer,Bayern Munich,GK,39,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maycon Cardozo,Bayern Munich,MF,16,34,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0,
Michael Olise,Bayern Munich,MF,23,2316,0.58,0.74,3.96,1.94,5.681,0.545,0.428,1.245,2.257,0.272,
Nicolas Jackson,Bayern Munich,FW,24,1007,0.71,0.09,3.4,1.88,0.625,0.357,0.357,1.339,0.893,0.714,
Raphaël Guerreiro,Bayern Munich,MF,31,784,0.57,0.23,1.38,0.57,0.575,0.115,0.805,0.345,0.23,0.115,
Sacha Boey,Bayern Munich,DF,24,463,0.0,0.0,1.17,0.0,1.176,1.373,0.784,1.961,1.569,0.0,
Serge Gnabry,Bayern Munich,MF,30,1219,0.59,0.44,3.69,1.26,1.556,0.296,0.741,0.667,0.444,0.444,
Sven Ulreich,Bayern Munich,GK,36,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tom Bischof,Bayern Munich,"DF,MF",20,1302,0.21,0.21,2.07,0.62,1.793,1.034,1.241,1.034,0.621,0.069,
Wisdom Mike,Bayern Munich,FW,16,30,0.0,0.0,6.0,3.0,3.333,3.333,0.0,0.0,0.0,0.0,
Aaron Anselmino,Dortmund,DF,20,368,0.24,0.0,0.24,0.24,0.488,1.707,1.951,1.463,0.732,0.0,
Almugera Kabar,Dortmund,DF,19,16,0.0,0.0,5.63,0.0,10.0,0.0,5.0,0.0,0.0,0.0,
Carney Chukwuemeka,Dortmund,"MF,FW",21,919,0.2,0.0,1.76,0.2,0.098,0.588,1.471,1.078,1.471,0.0,
Cole Campbell,Dortmund,FW,19,17,0.0,0.0,5.29,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
Daniel Svensson,Dortmund,MF,23,2454,0.07,0.07,0.44,0.15,4.725,0.733,0.952,1.026,0.806,0.073,
Emre Can,Dortmund,DF,31,621,0.0,0.0,0.72,0.58,0.29,1.884,1.159,1.449,1.449,0.0,
Felix Nmecha,Dortmund,MF,24,2176,0.08,0.12,1.36,0.29,0.289,1.033,0.95,1.157,0.909,0.083,
Filippo Mane,Dortmund,DF,20,131,0.0,0.0,0.0,0.0,0.667,1.333,0.0,0.667,1.333,0.0,
Fábio Silva,Dortmund,"FW,MF",23,817,0.22,0.66,2.53,0.88,1.319,0.22,0.22,2.088,1.099,0.33,
Gregor Kobel,Dortmund,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jobe Bellingham,Dortmund,MF,19,1786,0.0,0.05,0.96,0.3,0.253,2.071,1.162,0.758,1.01,0.0,
Julian Brandt,Dortmund,"MF,FW",29,1606,0.39,0.22,2.13,1.01,1.404,0.281,0.449,0.449,0.281,0.393,
Julian Ryerson,Dortmund,MF,27,2266,0.0,0.6,0.48,0.04,9.921,0.476,0.833,1.032,0.833,0.159,
Karim Adeyemi,Dortmund,"MF,FW",23,1195,0.53,0.3,2.33,1.05,0.827,0.602,0.301,1.579,1.88,0.376,
Luca Reggiani,Dortmund,DF,17,511,0.18,0.0,0.53,0.18,0.175,0.351,1.754,0.702,0.351,0.0,
Marcel Sabitzer,Dortmund,MF,31,1817,0.05,0.1,0.99,0.2,1.832,0.99,0.941,0.99,0.842,0.149,
Mathis Albert,Dortmund,FW,16,2,0.0,0.0,0.0,0.0,,,,,,,
Maximilian Beier,Dortmund,"MF,FW",22,2026,0.4,0.27,2.22,0.89,1.244,0.489,0.711,1.378,1.067,0.133,
Nico Schlotterbeck,Dortmund,DF,25,2520,0.18,0.04,1.14,0.32,1.107,0.857,1.357,1.071,0.964,0.036,
Niklas Süle,Dortmund,DF,29,486,0.0,0.19,0.37,0.19,1.111,1.111,0.926,1.481,0.185,0.0,
Pascal Groß,Dortmund,MF,34,613,0.0,0.15,1.17,0.15,3.382,0.735,0.882,1.471,0.588,0.0,
Ramy Bensebaini,Dortmund,DF,30,1530,0.18,0.12,1.0,0.41,0.647,1.059,0.824,1.824,0.941,0.059,
Salih Özcan,Dortmund,MF,27,81,0.0,0.0,1.11,0.0,2.222,0.0,2.222,1.111,1.111,0.0,
Samuele Inácio,Dortmund,MF,17,384,0.23,0.0,2.11,1.17,2.558,0.465,0.465,1.628,2.326,0.0,
Serhou Guirassy,Dortmund,FW,29,2337,0.62,0.04,3.23,1.54,0.154,0.0,0.038,1.423,1.385,0.269,
Waldemar Anton,Dortmund,DF,29,2880,0.06,0.0,0.5,0.19,0.375,1.031,1.312,0.812,0.5,0.0,
Yan Couto,Dortmund,MF,23,997,0.18,0.18,0.81,0.36,4.865,0.811,1.351,1.532,1.171,0.18,
Ansgar Knauff,Frankfurt,"MF,FW",23,1326,0.27,0.07,2.31,0.95,2.653,0.612,0.68,1.769,0.816,0.476,
Arnaud Kalimuendo,Frankfurt,"FW,MF",23,1417,0.38,0.06,1.91,1.02,0.955,0.191,0.255,0.573,1.146,0.382,
Arthur Theate,Frankfurt,DF,25,2141,0.04,0.0,0.63,0.29,0.546,1.429,0.882,0.63,0.546,0.042,
Aurèle Amenda,Frankfurt,DF,22,1678,0.0,0.0,0.54,0.11,0.323,1.559,0.645,1.183,0.699,0.0,
Aurélio Buta,Frankfurt,DF,28,144,0.0,0.0,0.62,0.0,1.25,0.0,3.125,1.875,1.25,0.0,
Ayoube Amaimouni,Frankfurt,"MF,FW",20,586,0.31,0.46,1.84,1.08,4.615,0.308,0.769,1.231,1.538,0.923,
Can Uzun,Frankfurt,MF,19,1156,0.54,0.31,3.19,1.48,1.875,0.234,0.703,1.172,2.031,0.0,
Elias Baum,Frankfurt,DF,19,75,0.0,0.0,0.0,0.0,5.0,1.25,0.0,3.75,0.0,0.0,
Ellyes Skhiri,Frankfurt,"MF,DF",30,1444,0.0,0.0,0.5,0.0,0.188,1.562,0.5,0.688,0.812,0.0,
Elye Wahi,Frankfurt,FW,22,324,0.0,0.28,1.94,0.83,1.389,0.0,0.278,0.556,1.111,1.111,
Fares Chaïbi,Frankfurt,MF,22,1792,0.1,0.45,1.76,0.45,4.573,0.653,1.055,0.704,1.055,0.251,
Hugo Larsson,Frankfurt,MF,21,1812,0.1,0.1,0.65,0.3,0.448,1.343,0.448,0.348,0.1,0.0,
Jean Mattéo Bahoya,Frankfurt,"MF,FW",20,1331,0.2,0.27,1.96,0.61,2.23,0.811,0.946,0.878,1.486,0.203,
Jessic Ngankam,Frankfurt,FW,25,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714,2.857,0.0,
Jonathan Burkardt,Frankfurt,FW,25,1336,0.61,0.07,2.76,1.41,0.338,0.068,0.27,0.811,1.014,0.135,
Kauã Santos,Frankfurt,GK,22,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Love Arrhov,Frankfurt,MF,17,65,0.0,0.0,0.0,0.0,0.0,0.0,2.857,2.857,1.429,0.0,
Mahmoud Dahoud,Frankfurt,"MF,FW",29,716,0.25,0.38,2.14,0.25,1.0,1.25,1.0,2.0,0.25,0.0,
Mario Götze,Frankfurt,MF,33,886,0.0,0.0,0.51,0.0,2.245,0.408,0.816,0.918,1.224,0.102,
Michael Zetterer,Frankfurt,GK,30,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Michy Batshuayi,Frankfurt,FW,31,139,0.0,0.0,3.24,0.65,0.0,0.0,0.667,1.333,0.667,0.667,
Nathaniel Brown,Frankfurt,"MF,DF",22,2656,0.14,0.14,0.61,0.3,1.525,0.847,1.932,0.915,1.119,0.034,
Nnamdi Collins,Frankfurt,DF,21,1500,0.06,0.12,0.24,0.06,0.24,1.437,2.275,1.317,1.138,0.0,
Oscar Højlund,Frankfurt,MF,20,1089,0.08,0.08,0.58,0.25,0.165,0.579,1.405,2.231,0.413,0.083,
Rasmus Kristensen,Frankfurt,"DF,MF",28,1538,0.12,0.0,0.88,0.35,1.93,1.111,1.93,1.404,0.585,0.175,
Ritsu Doan,Frankfurt,MF,27,2364,0.19,0.19,1.56,0.57,4.221,0.646,0.875,0.989,1.331,0.114,
Robin Koch,Frankfurt,DF,29,2833,0.1,0.03,0.48,0.16,0.063,1.492,0.857,0.984,0.413,0.0,
Timothy Chandler,Frankfurt,"DF,MF",35,11,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
Younes Ebnoutalib,Frankfurt,FW,21,133,0.68,0.0,3.38,1.35,0.0,0.667,0.0,1.333,1.333,0.0,
Anthony Jung,Freiburg,DF,33,526,0.0,0.0,0.17,0.0,0.0,1.724,0.172,0.69,0.517,0.0,
Christian Günter,Freiburg,DF,32,1547,0.0,0.17,0.52,0.0,4.244,0.581,0.698,0.581,0.349,0.291,
Cyriaque Irié,Freiburg,MF,20,347,0.0,0.0,1.82,0.52,0.769,0.769,1.538,2.821,2.051,1.282,
Derry Scherhant,Freiburg,MF,22,1301,0.35,0.07,2.49,0.9,4.966,0.483,0.621,1.31,2.483,0.276,
Eren Dinkçi,Freiburg,MF,23,248,0.0,0.0,1.45,0.0,3.571,1.429,1.429,0.714,0.357,0.0,
Ifechukwu Ogbus,Freiburg,DF,19,1177,0.0,0.0,0.38,0.15,0.229,0.992,1.221,0.382,0.84,0.0,
Igor Matanović,Freiburg,FW,22,1571,0.57,0.11,2.92,1.09,0.0,0.514,0.629,2.4,1.257,0.343,
Jan-Niklas Beste,Freiburg,MF,26,1704,0.11,0.11,1.27,0.74,5.608,0.899,1.27,0.899,1.905,0.265,
Johan Manzambi,Freiburg,MF,19,2077,0.22,0.17,2.21,0.56,1.515,1.169,0.606,0.952,3.377,0.087,
Jordy Makengo,Freiburg,DF,23,1178,0.0,0.08,0.0,0.0,2.443,1.069,0.763,0.763,0.687,0.153,
Junior Adamu,Freiburg,FW,24,446,0.2,0.2,1.61,0.61,0.4,1.0,1.2,2.0,1.8,1.2,
Lucas Höler,Freiburg,"FW,MF",31,2037,0.13,0.04,1.46,0.66,0.354,0.487,0.531,1.327,1.327,0.531,
Lukas Kübler,Freiburg,DF,32,1587,0.11,0.11,1.08,0.28,1.705,1.761,1.42,1.136,0.625,0.341,
Matthias Ginter,Freiburg,DF,31,2833,0.1,0.1,0.6,0.22,0.476,0.698,0.444,0.508,0.603,0.063,
Max Rosenfelder,Freiburg,DF,22,492,0.0,0.0,0.18,0.0,0.0,0.909,0.909,0.364,0.909,0.182,
Maximilian Eggestein,Freiburg,MF,28,3060,0.09,0.03,1.29,0.38,0.412,0.912,1.0,0.529,0.588,0.029,
Maximilian Philipp,Freiburg,"FW,MF",31,29,0.0,0.0,0.0,0.0,0.0,0.0,3.333,6.667,0.0,0.0,
Merlin Röhl,Freiburg,MF,23,66,0.0,0.0,0.0,0.0,1.429,0.0,1.429,2.857,0.0,0.0,
Nicolas Höfler,Freiburg,MF,35,291,0.0,0.0,1.24,0.62,0.0,0.625,1.875,1.875,0.938,0.0,
Noah Atubolu,Freiburg,GK,23,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patrick Osterhage,Freiburg,MF,25,1189,0.08,0.0,0.53,0.15,0.682,1.136,0.53,0.985,0.985,0.152,
Philipp Lienhart,Freiburg,DF,29,1302,0.07,0.0,0.55,0.14,0.897,0.897,0.897,0.483,0.552,0.138,
Philipp Treu,Freiburg,"DF,MF",24,2186,0.04,0.08,0.7,0.21,1.317,0.288,1.111,0.823,1.523,0.082,
Rouven Tarnutzer,Freiburg,FW,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
Vincenzo Grifo,Freiburg,MF,32,1710,0.16,0.21,1.58,0.63,5.842,0.842,0.263,0.526,0.632,0.105,
Yuito Suzuki,Freiburg,MF,23,1632,0.22,0.11,2.1,0.77,1.16,0.552,0.663,1.105,0.552,0.11,
Alejo Sarco,Gladbach,FW,19,53,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Charles Herrmann,Gladbach,FW,19,5,0.0,18.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,
Fabio Chiarodia,Gladbach,DF,20,674,0.0,0.0,0.53,0.13,0.0,1.733,1.2,1.067,0.133,0.0,
Florian Neuhaus,Gladbach,"MF,FW",28,930,0.0,0.1,2.13,0.58,0.874,0.874,0.68,0.874,0.874,0.0,
Franck Honorat,Gladbach,"MF,FW",28,1977,0.09,0.27,0.77,0.23,6.091,0.227,0.591,0.545,0.273,0.455,
Gio Reyna,Gladbach,MF,22,520,0.17,0.0,1.21,0.35,1.552,0.69,1.034,0.862,1.724,0.0,
Grant Ranos,Gladbach,FW,22,119,0.76,0.0,3.03,1.51,3.846,0.769,0.769,0.769,0.769,0.0,
Haris Tabaković,Gladbach,FW,31,2382,0.49,0.11,2.53,1.02,0.075,0.0,0.226,1.811,0.755,1.019,
Hugo Bolin,Gladbach,"MF,FW",22,550,0.16,0.16,2.45,0.65,2.787,0.164,0.328,0.328,1.967,0.164,
Jan Urbich,Gladbach,DF,21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,
Jens Castrop,Gladbach,MF,22,1584,0.17,0.06,1.7,0.68,1.193,0.966,1.534,1.761,1.477,0.17,
Joe Scally,Gladbach,"DF,MF",22,2608,0.07,0.1,0.55,0.35,1.621,0.621,0.931,1.138,1.759,0.103,
Kevin Diks,Gladbach,DF,28,2464,0.04,0.0,0.84,0.47,0.182,0.876,1.095,0.547,0.803,0.036,
Kevin Stöger,Gladbach,MF,31,1324,0.07,0.07,1.56,0.48,4.15,0.884,1.361,1.565,1.973,0.0,
Kōta Takai,Gladbach,DF,20,342,0.0,0.0,0.79,0.53,0.0,1.053,1.053,0.789,0.789,0.0,
Luca Netz,Gladbach,"MF,DF",22,940,0.0,0.19,0.19,0.0,2.5,0.673,0.962,0.769,0.192,0.0,
Lukas Ullrich,Gladbach,"DF,MF",21,1305,0.0,0.0,0.69,0.14,2.621,1.448,1.172,1.172,0.759,0.069,
Marvin Friedrich,Gladbach,DF,29,152,0.0,0.0,0.0,0.0,0.0,0.588,1.765,1.176,1.176,0.0,
Moritz Nicolas,Gladbach,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nico Elvedi,Gladbach,DF,28,2966,0.0,0.06,0.27,0.0,0.03,1.212,0.97,0.545,0.485,0.03,
Oscar Fraulo,Gladbach,MF,21,43,2.09,0.0,2.09,2.09,0.0,2.0,0.0,6.0,0.0,0.0,
Philipp Sander,Gladbach,"DF,MF",27,2445,0.07,0.0,0.92,0.29,1.029,1.838,1.544,1.029,0.515,0.0,
Robin Hack,Gladbach,MF,26,320,0.28,0.0,3.09,1.13,3.889,0.278,0.556,1.111,0.833,0.278,
Rocco Reitz,Gladbach,MF,23,2627,0.0,0.14,1.61,0.48,2.945,1.678,1.438,1.199,1.884,0.205,
Shuto Machino,Gladbach,"FW,MF",25,1076,0.25,0.08,2.09,0.92,0.833,0.25,0.417,1.167,0.917,0.75,
Tim Kleindienst,Gladbach,FW,29,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,
Wael Mohya,Gladbach,"MF,FW",16,552,0.33,0.16,1.79,0.82,1.311,0.328,1.148,0.656,2.131,0.0,
Yannik Engelhardt,Gladbach,MF,24,2487,0.07,0.07,0.76,0.18,0.217,1.304,0.833,1.486,1.232,0.0,
Aboubaka Soumahoro,Hamburger SV,"MF,DF",20,136,0.0,0.0,0.0,0.0,0.667,0.0,0.0,2.0,0.0,0.667,
Albert Grønbaek,Hamburger SV,MF,24,492,0.18,0.37,1.46,0.73,1.091,2.0,1.818,0.364,1.091,0.0,
Albert Sambi Lokonga,Hamburger SV,MF,25,1710,0.26,0.0,1.0,0.58,0.684,0.684,0.684,1.053,1.421,0.0,
Alexander Røssing-Lelesiit,Hamburger SV,"FW,MF",18,321,0.0,0.28,0.56,0.56,1.111,0.278,0.556,3.611,1.944,0.278,
Bakery Jatta,Hamburger SV,MF,27,911,0.1,0.1,1.09,0.4,1.881,0.792,1.089,1.287,0.495,0.198,
Damion Downs,Hamburger SV,FW,21,536,0.0,0.0,1.18,0.67,0.0,0.0,0.333,1.333,0.167,0.333,
Daniel Elfadli,Hamburger SV,DF,28,1253,0.0,0.0,0.29,0.07,0.0,1.439,1.007,1.439,1.079,0.0,
Daniel Heuer Fernandes,Hamburger SV,GK,32,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Emir Sahiti,Hamburger SV,FW,26,120,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.769,0.0,
Fabio Baldé,Hamburger SV,"FW,MF",20,448,0.2,0.2,1.81,0.8,3.2,0.2,1.4,0.8,0.4,0.0,
Fabio Vieira,Hamburger SV,"MF,FW",25,2206,0.24,0.2,2.41,0.78,2.408,0.612,0.367,0.735,1.796,0.041,
Giorgi Gocholeishvili,Hamburger SV,MF,24,940,0.0,0.19,1.34,0.19,1.923,0.673,1.346,1.25,1.827,0.288,
Guilherme Ramos,Hamburger SV,DF,27,48,0.0,0.0,1.87,1.87,0.0,0.0,0.0,2.0,2.0,0.0,
Immanuel Pherai,Hamburger SV,"FW,MF",24,35,0.0,0.0,2.57,0.0,10.0,0.0,2.5,10.0,5.0,0.0,
Jean-Luc Dompé,Hamburger SV,"FW,MF",29,1138,0.16,0.0,1.98,0.95,6.508,0.0,0.397,0.159,0.714,0.317,
Jonas Meffert,Hamburger SV,MF,30,145,0.0,0.0,0.0,0.0,0.0,0.625,1.875,0.625,0.0,0.0,
Jordan Torunarigha,Hamburger SV,DF,27,1962,0.0,0.0,0.23,0.05,0.138,1.376,1.009,0.872,0.596,0.0,
Louis Lemke,Hamburger SV,DF,15,1,0.0,0.0,0.0,0.0,,,,,,,
Luka Vušković,Hamburger SV,DF,18,2442,0.18,0.0,1.18,0.37,0.074,1.476,0.627,1.07,1.181,0.037,
Miro Muheim,Hamburger SV,"MF,DF",27,2435,0.0,0.15,0.89,0.26,5.461,0.996,1.292,1.439,1.845,0.037,
Nicolai Remberg,Hamburger SV,MF,25,2880,0.0,0.06,0.53,0.25,0.156,1.344,0.844,1.375,1.5,0.031,
Nicolás Capaldo,Hamburger SV,"DF,MF",26,2001,0.04,0.13,0.99,0.27,0.946,1.577,2.072,1.396,2.072,0.09,
Otto Stange,Hamburger SV,FW,18,293,0.0,0.0,2.76,0.31,1.818,0.0,0.909,1.515,1.818,0.0,
Philip Otele,Hamburger SV,"MF,FW",26,471,0.19,0.19,1.34,0.57,2.308,0.577,0.385,1.538,0.769,0.192,
Ransford Königsdörffer,Hamburger SV,"FW,MF",23,2329,0.19,0.04,2.51,0.85,0.811,0.232,0.154,0.965,1.236,1.081,
Rayan Philippe,Hamburger SV,"FW,MF",24,1285,0.35,0.0,2.73,1.12,2.168,0.21,0.909,1.678,0.629,0.14,
Robert Glatzel,Hamburger SV,FW,31,612,0.29,0.29,2.35,1.03,0.147,0.0,0.147,1.324,1.912,0.294,
Sander Tangvik,Hamburger SV,GK,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shafiq Nandja,Hamburger SV,DF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Warmed Omari,Hamburger SV,DF,25,1605,0.0,0.06,0.17,0.06,0.225,1.573,1.067,0.899,0.618,0.0,
William Mikelbrencis,Hamburger SV,"MF,DF",21,1372,0.0,0.26,0.79,0.39,3.553,0.395,1.447,1.184,0.329,0.329,
Yussuf Poulsen,Hamburger SV,FW,31,334,0.27,0.0,1.89,0.81,0.541,0.541,0.541,3.514,0.811,0.541,
Adam Kölle,Heidenheim,DF,19,93,0.97,0.0,1.94,0.97,1.0,1.0,1.0,5.0,1.0,0.0,
Adrian Beck,Heidenheim,MF,28,868,0.1,0.1,1.14,0.41,1.562,0.312,1.771,1.354,1.458,0.104,
Arijon Ibrahimović,Heidenheim,"MF,FW",19,2169,0.04,0.17,1.95,0.79,5.27,0.954,0.747,0.539,1.12,0.207,
Benedikt Gimber,Heidenheim,DF,28,1436,0.0,0.0,0.25,0.06,0.312,0.938,1.312,1.688,1.938,0.0,
Budu Zivzivadze,Heidenheim,FW,31,1142,0.47,0.0,2.21,1.1,0.472,0.079,0.787,1.181,1.024,0.63,
Christian Conteh,Heidenheim,"MF,FW",25,404,0.0,0.0,0.67,0.0,2.222,0.222,0.222,0.889,0.667,0.222,
Diant Ramaj,Heidenheim,GK,23,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eren Dinkçi,Heidenheim,"MF,FW",23,1131,0.24,0.08,1.99,0.72,1.746,0.397,1.032,0.714,0.317,0.0,
