source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Elena Rybakina bate Yuliia Starodubtseva e avança para os 'oitavos' do US Open ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/elena-rybakina-bate-yuliia-starodubtseva-e-avanca-para-os-oitavos-do-us-open,2026-09-06 07:04
Record,<![CDATA[ FC Porto enviou observador a Manchester para tirar notas do City ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-enviou-observador-a-manchester-para-tirar-notas-do-city,2026-09-06 06:44
Record,<![CDATA[ Samuel Soares arrisca e gera aflição ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/samuel-soares-arrisca-e-gera-aflicao,2026-09-06 06:31
Record,<![CDATA[ Oskar Pietuszewski não é para já ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/oskar-pietuszewski-nao-e-para-ja,2026-09-06 06:07
Record,<![CDATA[ Adeptos do Benfica já pedem o 39 ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/adeptos-do-benfica-ja-pedem-o-39,2026-09-06 05:49
Record,<![CDATA[ Microciclo não terá folga ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/microciclo-nao-tera-folga,2026-09-06 05:32
Record,<![CDATA[ Nehuén Pérez pronto a render Bednarek frente ao Manchester City ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/nehuen-perez-pronto-a-render-bednarek-frente-ao-manchester-city,2026-09-06 05:13
Record,<![CDATA[ Curva Sul volta a pedir título de campeão ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/curva-sul-volta-a-pedir-titulo-de-campeao,2026-09-06 04:53
Record,<![CDATA[ Altimira da ovação ao elogio ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/altimira-da-ovacao-ao-elogio,2026-09-06 04:37
Record,<![CDATA[ Froholdt ansioso por voltar à ação ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/froholdt-ansioso-por-voltar-a-acao,2026-09-06 04:22
