source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Esgotado e triste: Luis Suárez sentiu 'pancada' anímica e saída do Sporting é cenário na (sua) equação ]]>,<![CDATA[ 지치고 슬프다: 루이스 수아레스는 정신적 '타격'을 느꼈고 스포르팅을 떠나는 것은 (그의) 방정식에 따른 시나리오 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/esgotado-e-triste-luis-suarez-sentiu-pancada-animica-e-saida-do-sporting-e-cenario-na-sua-equacao,2026-08-18 02:00
Record,"<![CDATA[ Felgueiras-AVS SAD, 1-1: guarda-redes Dani Rebollo segura igualdade ]]>","<![CDATA[ Felgueiras-AVS SAD, 1-1: 골키퍼 Dani Rebollo가 동점을 확보했습니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/detalhe/felgueiras-avs-sad-1-1-guarda-redes-dani-rebollo-segura-igualdade,2026-08-17 23:37
Record,<![CDATA[ Mitchell van der Gaag persegue marca de Lazaroni ]]>,<![CDATA[ Mitchell van der Gaag가 Lazaroni의 브랜드를 쫓습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/mitchell-persegue-arranque-de-lazaroni,2026-08-17 23:31
Record,<![CDATA[ Regresso com três baixas ]]>,<![CDATA[ 사상자 3명으로 귀환 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/20260817-192418-regresso-com-tres-baixas,2026-08-17 23:30
Record,<![CDATA[ Marco Silva não se deixa deslumbrar: «Os adversários vão começar a bloquear-nos de outras formas...» ]]>,<![CDATA[ 마르코 실바는 현혹되지 않습니다: «상대는 다른 방법으로 우리를 막기 시작할 것입니다...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/marco-silva-nao-se-deixa-deslumbrar-os-adversarios-vao-comecar-a-bloquear-nos-de-outras-formas,2026-08-17 23:21
Record,"<![CDATA[ Marco Silva e as reações de Trubin no banco: «Se eu estivesse no lugar dele, também não estaria com boa cara» ]]>","<![CDATA[ 벤치에 앉은 마르코 실바와 트루빈의 반응: ""내가 그의 입장이었다면 나도 좋지 않았을 것입니다."" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/marco-silva-e-as-reacoes-de-trubin-no-banco-se-eu-estivesse-no-lugar-dele-tambem-nao-estaria-com-boa-cara,2026-08-17 23:14
Record,<![CDATA[ Fumo branco para Mora: jogador autorizado a viajar e valor do negócio pode superar os 50 M€ ]]>,<![CDATA[ Mora의 흰 연기: 여행이 승인된 플레이어 및 거래 가치가 €50M을 초과할 수 있음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fumo-branco-para-mora-jogador-autorizado-a-viajar-e-valor-do-negocio-pode-superar-os-50-m,2026-08-17 23:10
Record,"<![CDATA[ Frio, distante e sem reação: como Trubin viveu a goleada do Benfica no banco de suplentes ]]>","<![CDATA[ 차갑고, 멀고, 반응이 없는: 트루빈이 벤치에서 벤피카의 패배를 경험한 방법 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/frio-distante-e-sem-reacao-como-trubin-viveu-a-goleada-do-benfica-no-banco-de-suplentes,2026-08-17 23:09
Record,<![CDATA[ Marco Silva: «Percebo que Sudakov ainda não tenha feito aquela exibição de encher o olho...» ]]>,<![CDATA[ Marco Silva: «Sudakov가 아직 눈에 띄는 성능을 발휘하지 못했다는 것을 알고 있습니다...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/marco-silva-percebo-que-sudakov-ainda-nao-tenha-feito-aquela-exibicao-de-encher-o-olho,2026-08-17 23:07
Record,<![CDATA[ O momento em que Rui Costa conforta pequeno adepto do Casa Pia após o apito final em Rio Maior ]]>,<![CDATA[ 리오 마이오르에서 종료 휘슬이 울린 후 루이 코스타가 작은 카사 피아 팬을 위로하는 순간 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/o-momento-em-que-rui-costa-conforta-pequeno-adepto-do-casa-pia-apos-o-apito-final-em-rio-maior,2026-08-17 22:54
