source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Tentáculos do Polvo Escondido ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/opiniao/cronistas/marco-ferreira/detalhe/tentaculos-do-polvo-escondido,2026-08-24 23:30
Record,<![CDATA[ O negócio essencial ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/opiniao/cronistas/sergio-krithinas/detalhe/o-negocio-essencial,2026-08-24 23:06
Record,<![CDATA[ Luís Pinto revela chave da vitória: «Conseguimos estar calmos com bola e defendemos bem» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/luis-pinto-revela-chave-da-vitoria-conseguimos-estar-calmos-com-bola-e-defendemos-bem,2026-08-24 22:59
Record,<![CDATA[ Dezassete portugueses competem no QS6000 de Pantín ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/surf/detalhe/dezassete-portugueses-competem-no-qs6000-de-pantin,2026-08-24 22:51
Record,<![CDATA[ Filipe Coelho: «Um golo podia dar-nos a esperança de chegar ao segundo» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/filipe-coelho-um-golo-podia-dar-nos-a-esperanca-de-chegar-ao-segundo,2026-08-24 22:50
Record,<![CDATA[ Francisca Jorge na segunda ronda de qualificação do US Open ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/tenis/detalhe/francisca-jorge-na-segunda-ronda-de-qualificacao-do-us-open,2026-08-24 22:48
Record,<![CDATA[ Cardoso Varela estreou-se pelo FC Porto B ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/cardoso-varela-estreou-se-pelo-fc-porto-b,2026-08-24 22:45
Record,"<![CDATA[ A crónica do Gil Vicente-Casa Pia, 2-0: Ganso depenado por um galo fatal ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-gil-vicente-casa-pia-2-0-ganso-depenado-por-um-galo-fatal,2026-08-24 22:39
Record,<![CDATA[ Fernando Pimenta mostra 'cabedal' impressionante aos 37 anos: «Sem corantes nem conservantes» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/fernando-pimenta-mostra-cabedal-impressionante-aos-37-anos-sem-corantes-nem-conservantes,2026-08-24 22:35
Record,"<![CDATA[ A crónica do Feirense-FC Porto B, 0-1: Bola parada abriu o caminho para os pontos ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/detalhe/a-cronica-do-feirense-fc-porto-b-0-1-bola-parada-abriu-o-caminho-para-os-pontos,2026-08-24 22:28
