source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Rotura de ligamentos afasta Domingos Duarte para o resto da temporada ]]>,<![CDATA[ Rotura de ligamentos afasta Domingos Duarte para o resto da temporada ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/rotura-de-ligamentos-afasta-domingos-duarte-para-o-resto-da-temporada,2026-09-23 08:24
Record,<![CDATA[ Dono da Doyen confirmou escuta (ilegal) da PJ no caso de Rui Pinto ]]>,<![CDATA[ Dono da Doyen confirmou escuta (ilegal) da PJ no caso de Rui Pinto ]]>,rumor,https://www.record.pt/futebol/football-leaks/detalhe/dono-da-doyen-confirmou-escuta-ilegal-da-pj-no-caso-de-rui-pinto,2026-09-23 08:17
Record,"<![CDATA[ Irankunda diz que Sporting ""é o maior"" de Portugal e leva resposta de Circati ]]>","<![CDATA[ Irankunda diz que Sporting ""é o maior"" de Portugal e leva resposta de Circati ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/irankunda-diz-que-sporting-e-o-maior-de-portugal-e-leva-resposta-de-circati,2026-09-23 08:09
Record,"<![CDATA[ Após cinco divórcios, Matthäus está na Oktoberfest com a namorada 38 anos mais nova: «Não quero casar novamente» ]]>","<![CDATA[ Após cinco divórcios, Matthäus está na Oktoberfest com a namorada 38 anos mais nova: «Não quero casar novamente» ]]>",rumor,https://www.record.pt/jogo-da-vida/detalhe/apos-cinco-divorcios-matthaus-esta-na-oktoberfest-com-a-namorada-38-anos-mais-nova-nao-quero-casar-novamente,2026-09-23 08:07
Record,"<![CDATA[ «Sérgio Conceição tem vontade de vingar-se de Villas-Boas e do FC Porto, o que fazia dele escolha interessante para Sporting ou Benfica» ]]>","<![CDATA[ «Sérgio Conceição tem vontade de vingar-se de Villas-Boas e do FC Porto, o que fazia dele escolha interessante para Sporting ou Benfica» ]]>",rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/sergio-conceicao-tem-vontade-de-vingar-se-de-villas-boas-e-do-fc-porto-o-que-fazia-dele-escolha-interessante-para-sporting-ou-benfica,2026-09-23 08:00
Record,<![CDATA[ João José e o futuro da Seleção: «Todos têm de caminhar no mesmo sentido e com o mesmo objetivo» ]]>,<![CDATA[ João José e o futuro da Seleção: «Todos têm de caminhar no mesmo sentido e com o mesmo objetivo» ]]>,rumor,https://www.record.pt/modalidades/voleibol/detalhe/joao-jose-e-o-futuro-da-selecao-todos-tem-de-caminhar-no-mesmo-sentido-e-com-o-mesmo-objetivo,2026-09-23 07:57
Record,<![CDATA[ Paulo Lopo: «Luciano Gonçalves? Não sou visita de casa dele...» ]]>,<![CDATA[ Paulo Lopo: «Luciano Gonçalves? Não sou visita de casa dele...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/paulo-lopo-luciano-goncalves-nao-sou-visita-de-casa-dele,2026-09-23 05:30
Record,<![CDATA[ Schjelderup muda de agente: extremo do Benfica assina contrato com a Gestifute ]]>,<![CDATA[ Schjelderup muda de agente: extremo do Benfica assina contrato com a Gestifute ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/schjelderup-muda-de-agente-noruegues-do-benfica-assina-contrato-com-a-gestifute,2026-09-23 05:02
Record,"<![CDATA[ Paulo Lopo: «Em relação ao futebol, é uma despedida» ]]>","<![CDATA[ Paulo Lopo: «Em relação ao futebol, é uma despedida» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/paulo-lopo-em-relacao-ao-futebol-e-uma-despedida,2026-09-23 04:34
Record,<![CDATA[ Paulo Lopo: «SAD do Estrela foi grande negócio para quem comprou» ]]>,<![CDATA[ Paulo Lopo: «SAD do Estrela foi grande negócio para quem comprou» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/paulo-lopo-sad-foi-grande-negocio-para-quem-comprou,2026-09-23 03:39
