source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Subir o máximo a ver o chão ]]>,<![CDATA[ 땅이 보일 만큼 올라간다 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/subir-o-maximo-a-ver-o-chao,2026-08-16 23:00
Record,"<![CDATA[ A crónica do Famalicão-Marítimo, 1-2: resposta madura a erros infantis ]]>","<![CDATA[ Famalicão-Marítimo 연대기, 1-2: 어린 시절의 실수에 대한 성숙한 대응 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-famalicao-maritimo-1-2-resposta-madura-a-erros-infantis,2026-08-16 22:57
Record,"<![CDATA[ Pedro Buaró sai ""feliz"" dos Europeus mas assume: «Podia ter dado um pouquinho mais» ]]>","<![CDATA[ 페드로 부아로(Pedro Buaró)는 ""행복하게"" 유럽 선수권 대회를 떠났지만 다음과 같이 인정했습니다: ""조금 더 줄 수 있었을 텐데"" ]]>",rumor,https://www.record.pt/modalidades/atletismo/detalhe/pedro-buaro-sai-feliz-dos-europeus-mas-assume-podia-ter-dado-um-pouquinho-mais,2026-08-16 22:53
Record,<![CDATA[ Porto vai acolher etapa da edição que assinala centenário da Volta a Portugal em 2027 ]]>,<![CDATA[ 포르투는 2027년 포르투갈 투어 100주년 기념 에디션 무대를 개최합니다 ]]>,rumor,https://www.record.pt/modalidades/ciclismo/volta-a-portugal/detalhe/porto-vai-acolher-etapa-da-edicao-que-assinala-centenario-da-volta-a-portugal-em-2027,2026-08-16 22:44
Record,<![CDATA[ Mitchell van der Gaag e o triunfo em Famalicão: «A equipa soube sofrer» ]]>,<![CDATA[ Mitchell van der Gaag와 Famalicão에서의 승리: «팀은 고통받는 방법을 알고 있었습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/mitchell-van-der-gaag-e-o-triunfo-em-famalicao-a-equipa-soube-sofrer,2026-08-16 22:35
Record,<![CDATA[ Carlos Carvalhal: «Acidentes destes normalmente só acontecem uma vez por época» ]]>,<![CDATA[ Carlos Carvalhal: «이와 같은 사고는 일반적으로 시즌에 한 번만 발생합니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/carlos-carvalhal-acidentes-destes-normalmente-so-acontecem-uma-vez-por-epoca,2026-08-16 22:29
Record,"<![CDATA[ Francisca Martins faz balanço do Europeu: «Sonho com as medalhas. Era um objetivo, não vou mentir» ]]>","<![CDATA[ Francisca Martins가 유럽 선수권 대회를 평가합니다: «저는 메달을 꿈꿉니다. 골이었어, 거짓말은 안 할게» ]]>",rumor,https://www.record.pt/modalidades/natacao/detalhe/francisca-martins-faz-balanco-do-europeu-sonho-com-as-medalhas-era-um-objetivo-nao-vou-mentir,2026-08-16 22:27
Record,<![CDATA[ Rodolfo Reis questiona Farioli: «Rodrigo Mora nunca foi testado em posições onde podia criar e fazer golos...» ]]>,<![CDATA[ Rodolfo Reis가 Farioli에게 질문합니다: «Rodrigo Mora는 골을 만들고 득점할 수 있는 위치에서 테스트를 받은 적이 없습니다...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/rodolfo-reis-questiona-farioli-rodrigo-mora-nunca-foi-testado-em-posicoes-onde-podia-criar-e-fazer-golos,2026-08-16 22:21
Record,<![CDATA[ Presidente do Dínamo Bucareste elogia Nuno Campos: «Agora temos um treinador que sabe o que faz» ]]>,"<![CDATA[ 디나모 부쿠레슈티 회장은 누누 캄포스를 칭찬했습니다. ""이제 우리에게는 그가 무엇을 하는지 아는 코치가 생겼습니다."" ]]>",rumor,https://www.record.pt/internacional/detalhe/presidente-do-dinamo-bucareste-elogia-nuno-campos-agora-temos-um-treinador-que-sabe-o-que-faz,2026-08-16 22:18
Record,"<![CDATA[ Patrícia Silva e a conquista do bronze: «Tive de ter muita paciência, confiar um pouco na minha reta final» ]]>",<![CDATA[ Patrícia Silva 및 동메달 획득: «저는 매우 인내심을 가져야 했고 마지막 단계에서 약간의 신뢰를 가져야 했습니다.» ​​]]>,rumor,https://www.record.pt/modalidades/atletismo/detalhe/patricia-silva-e-a-conquista-do-bronze-tive-de-ter-muita-paciencia-confiar-um-pouco-na-minha-reta-final,2026-08-16 22:10
