source,title_en,title_ko,tier,link,published
Record,<![CDATA[ A vida de Marcelo depois de Belém: do pacto de silêncio com os irmãos à recusa em receber dinheiro por eventos ]]>,<![CDATA[ A vida de Marcelo depois de Belém: do pacto de silêncio com os irmãos à recusa em receber dinheiro por eventos ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/a-vida-de-marcelo-depois-de-belem-do-pacto-de-silencio-com-os-irmaos-a-recusa-em-receber-dinheiro-por-eventos,2026-09-16 08:51
Record,<![CDATA[ Alaba pode regressar à Bundesliga para reforçar o último classificado Hamburgo ]]>,<![CDATA[ Alaba pode regressar à Bundesliga para reforçar o último classificado Hamburgo ]]>,rumor,https://www.record.pt/internacional/paises/alemanha/detalhe/alaba-pode-regressar-a-bundesliga-para-reforcar-o-ultimo-classificado-hamburgo,2026-09-16 08:32
Record,"<![CDATA[ Invasão, jogador agredido e tarja roubada: claque do Platense estragou festa do Fluminense ]]>","<![CDATA[ Invasão, jogador agredido e tarja roubada: claque do Platense estragou festa do Fluminense ]]>",rumor,https://www.record.pt/internacional/paises/brasil/detalhe/invasao-jogador-agredido-e-tarja-roubada-claque-do-platense-estragou-festa-do-fluminense,2026-09-16 08:28
Record,<![CDATA[ Já se fala em sucessão: Manchester United pensa em Conte para o lugar de Carrick ]]>,<![CDATA[ Já se fala em sucessão: Manchester United pensa em Conte para o lugar de Carrick ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/man--united/detalhe/ja-se-fala-em-sucessao-manchester-united-pensa-em-conte-para-o-lugar-de-carrick,2026-09-16 08:13
Record,<![CDATA[ Bolonha despede Domenico Tedesco ao fim de apenas quatro jogos e já tem substituto ]]>,<![CDATA[ Bolonha despede Domenico Tedesco ao fim de apenas quatro jogos e já tem substituto ]]>,rumor,https://www.record.pt/internacional/paises/italia/bolonha/detalhe/bolonha-despede-domenico-tedesco-ao-fim-de-apenas-quatro-jogos-e-ja-tem-substituto,2026-09-16 08:07
Record,<![CDATA[ Cassiano Klein recorda chegada ao Benfica: «Encontrei uma equipa num momento complicado...» ]]>,<![CDATA[ Cassiano Klein recorda chegada ao Benfica: «Encontrei uma equipa num momento complicado...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/cassiano-klein-recorda-chegada-ao-benfica-encontrei-uma-equipa-num-momento-complicado,2026-09-16 08:00
Record,"<![CDATA[ Novo treinador de Messi no Inter Miami apresentado: «É o melhor do Mundo, temos de o mimar» ]]>","<![CDATA[ Novo treinador de Messi no Inter Miami apresentado: «É o melhor do Mundo, temos de o mimar» ]]>",rumor,https://www.record.pt/internacional/detalhe/novo-treinador-de-messi-no-inter-miami-apresentado-e-o-melhor-do-mundo-temos-de-o-mimar,2026-09-16 07:59
Record,"<![CDATA[ Vasco da Gama de Pedro Emanuel avança na Taça Sul-Americana, Domingos Duarte marca mas é eliminado ]]>","<![CDATA[ Vasco da Gama de Pedro Emanuel avança na Taça Sul-Americana, Domingos Duarte marca mas é eliminado ]]>",rumor,https://www.record.pt/internacional/paises/brasil/detalhe/vasco-da-gama-de-pedro-emanuel-avanca-na-taca-sul-americana-domingos-duarte-marca-mas-e-eliminado,2026-09-16 07:49
Record,"<![CDATA[ Áudio do VAR após golo polémico de Haaland divulgado: «Não há toque aí, certo?» ]]>","<![CDATA[ Áudio do VAR após golo polémico de Haaland divulgado: «Não há toque aí, certo?» ]]>",rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/audio-do-var-apos-golo-polemico-de-haaland-divulgado-nao-ha-toque-ai-certo,2026-09-16 07:40
Record,<![CDATA[ As imagens da 'bodycam' do polícia que deteve Sterling: avançado apanhado com gás do riso ]]>,<![CDATA[ As imagens da 'bodycam' do polícia que deteve Sterling: avançado apanhado com gás do riso ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/as-imagens-da-bodycam-do-policia-que-deteve-sterling-avancado-apanhado-com-gas-do-riso,2026-09-16 07:37
