source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Pote acelera após o estágio: agentes apresentam oferta árabe quando o criativo voltar do Algarve ]]>,<![CDATA[ 인턴십 후 Pote가 가속화됨: 광고 소재가 Algarve에서 돌아오면 에이전트가 아랍 제안을 제시함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/pote-acelera-apos-estagio-do-sporting-agentes-apresentam-oferta-arabe-quando-voltar-do-algarve,2026-07-14 02:57
Record,<![CDATA[ Benfica admite venda de Schjelderup após valorização no Mundial ]]>,"<![CDATA[ 벤피카, 월드컵에서 좋은 평가를 받은 후 Schjelderup의 매각을 인정 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-admite-venda-de-schjelderup-apos-valorizacao-no-mundial,2026-07-14 02:07
Record,<![CDATA[ Sónia Teixeira: «Quando comecei não imaginava um percurso assim» ]]>,<![CDATA[ Sónia Teixeira: «처음 시작했을 때는 이런 여행을 상상하지 못했습니다.» ]]>,rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/sonia-teixeira-quando-comecei-nao-imaginava-um-percurso-assim,2026-07-14 01:10
Record,<![CDATA[ Luis de la Fuente desvaloriza favoritismo atribuído por Deschamps à Espanha: «Não significa nada» ]]>,<![CDATA[ Luis de la Fuente는 Deschamps가 스페인에 부여한 편애주의를 평가절하합니다: «아무것도 의미하지 않습니다» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/luis-de-la-fuente-desvaloriza-favoritismo-atribuido-por-deschamps-a-espanha-nao-significa-nada,2026-07-13 23:49
Record,<![CDATA[ Febre dos cromos bate recorde ]]>,<![CDATA[ 스티커 열풍으로 기록 경신 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/febre-dos-cromos-bate-recorde,2026-07-13 23:00
Record,<![CDATA[ Deschamps atribui favoritismo à campeã europeia e espera Mbappé motivado: «Não gosta de perder com Espanha» ]]>,"<![CDATA[ Deschamps는 유럽 챔피언을 편애하고 Mbappé가 동기를 부여받을 것으로 기대합니다. ""그는 스페인에게 지는 것을 좋아하지 않습니다."" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/deschamps-atribui-favoritismo-a-espanha-e-espera-mbappe-motivado-nao-gosta-de-perder-com-eles,2026-07-13 22:58
Record,<![CDATA[ Enzo Pérez volta a 'casa' 23 anos depois: ex-Benfica regressa ao Deportivo Maipú ]]>,<![CDATA[ 엔조 페레즈가 23년 만에 '집'으로 돌아왔습니다: 전 벤피카 선수가 데포르티보 마이푸로 돌아왔습니다 ]]>,rumor,https://www.record.pt/internacional/detalhe/enzo-perez-volta-a-casa-23-anos-depois-ex-benfica-regressou-ao-deportivo-maipu,2026-07-13 22:56
Record,"<![CDATA[ MundiALLin episódio 31 – França vs. Espanha: pode ser como na Liga das Nações, por favor? ]]>",<![CDATA[ MundiALL31화 – 프랑스 vs. 스페인: 국제 연맹과 같을 수 있나요? ]]>,rumor,https://www.record.pt/multimedia/videos/record-mundiall-in-by-esc-on-line/detalhe/mundiallin-episodio-31-franca-vs-espanha-pode-ser-como-na-liga-das-nacoes-por-favor,2026-07-13 22:51
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260713-092220-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-13 22:49
Record,<![CDATA[ António Silva sem dramas ]]>,<![CDATA[ 드라마가 없는 안토니오 실바 ]]>,rumor,https://www.record.pt/opiniao/cronistas/bernardo-ribeiro/detalhe/antonio-silva-sem-dramas,2026-07-13 22:45
