source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Tiago Andrade e a mudança para o Moreirense: «Estou preparado para agarrar este desafio» ]]>,<![CDATA[ Tiago Andrade와 모레이렌세로의 이적: «나는 이 도전에 응할 준비가 되어 있습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/tiago-andrade-e-a-mudanca-para-o-moreirense-estou-preparado-para-agarrar-este-desafio,2026-08-27 15:20
Record,<![CDATA[ Mundiais de canoagem: C2 500 feminina falha final e impede pleno êxito de Portugal ]]>,<![CDATA[ 카누 월드컵: C2 500 여자 결승 실패로 포르투갈의 완전한 성공을 막다 ]]>,rumor,https://www.record.pt/modalidades/canoagem/detalhe/mundiais-de-canoagem-c2-500-feminina-falha-final-e-impede-pleno-exito-de-portugal,2026-08-27 15:18
Record,<![CDATA[ Jogo com o Arouca vale mais de 15 mil euros em multas ao FC Porto ]]>,"<![CDATA[ Arouca와의 게임은 FC Porto에게 벌금으로 15,000유로 이상의 가치가 있습니다 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/jogo-com-o-arouca-vale-mais-de-15-mil-euros-em-multas-ao-fc-porto,2026-08-27 15:17
Record,<![CDATA[ Kochorashvili despede-se do Sporting: «Se hoje me perguntassem se mudaria a decisão...» ]]>,<![CDATA[ Kochorashvili가 스포르팅과 작별 인사를 함: «오늘 결정을 바꿀 것인지 물으셨다면...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/kochorashvili-despede-se-do-sporting-se-hoje-me-perguntassem-se-mudaria-a-decisao,2026-08-27 15:14
Record,<![CDATA[ Guendouzi explica provocações aos adeptos do Lyon: «60 mil insultaram a minha mãe» ]]>,"<![CDATA[ Guendouzi는 리옹 팬들에게 도발을 설명합니다: ""6만명이 우리 어머니를 모욕했습니다."" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/guendouzi-explica-provocacoes-aos-adeptos-do-lyon-60-mil-insultaram-a-minha-mae,2026-08-27 15:03
Record,<![CDATA[ Holanda vai organizar Europeus de ciclismo de pista em 2028 ]]>,<![CDATA[ 네덜란드는 2028년에 유럽 트랙 사이클링을 조직할 예정입니다. ]]>,rumor,https://www.record.pt/modalidades/ciclismo/detalhe/holanda-vai-organizar-europeus-de-ciclismo-de-pista-em-2028,2026-08-27 14:59
Record,<![CDATA[ Mundiais de canoagem: K4 500 na final do Mundial para defender o título ]]>,<![CDATA[ 카누 세계선수권대회 : K4 500이 월드컵 결승전에서 타이틀 방어 ]]>,rumor,https://www.record.pt/modalidades/canoagem/detalhe/k4-500-na-final-do-mundial-para-defender-o-titulo,2026-08-27 14:59
Record,"<![CDATA[ Em guerra aberta com Infantino, UEFA avança com ação judicial ]]>",<![CDATA[ 인판티노와의 공개 전쟁에서 UEFA는 법적 조치를 취함 ]]>,rumor,https://www.record.pt/internacional/detalhe/em-guerra-aberta-com-infantino-uefa-avanca-com-acao-judicial,2026-08-27 14:59
Record,<![CDATA[ Mundiais de canoagem: K2 500 vice-campeão firme rumo às meias-finais ]]>,<![CDATA[ 세계카누선수권대회: K2 500 준우승 굳건히 준결승 진출 ]]>,rumor,https://www.record.pt/modalidades/canoagem/detalhe/mundiais-de-canoagem-k2-500-vice-campeao-firme-rumo-as-meias-finais,2026-08-27 14:55
Record,<![CDATA[ Sotiris Silaidopoulos antevê duelo com o Sporting: «É importante marcar primeiro» ]]>,"<![CDATA[ 소티리스 실라이도풀로스, 스포르팅과의 결투 미리보기: «먼저 득점하는 것이 중요합니다» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/sotiris-silaidopoulos-anteve-duelo-com-o-sporting-e-importante-marcar-primeiro,2026-08-27 14:45
