source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Sofia Araújo e Marta Ortega caem nos 'quartos' do Londres P1 ]]>,<![CDATA[ Sofia Araújo와 Marta Ortega가 런던 P1의 '방'에 빠졌습니다 ]]>,rumor,https://www.record.pt/modalidades/padel/detalhe/sofia-araujo-e-marta-ortega-caem-nos-quartos-do-londres-p1,2026-08-07 23:10
Record,<![CDATA[ Kika Veselko e Yolanda Hopkins a postos para enfrentarem Teahupoo ]]>,<![CDATA[ Teahupoo와 대결할 준비가 된 Kika Veselko와 Yolanda Hopkins ]]>,rumor,https://www.record.pt/modalidades/surf/detalhe/kika-veselko-e-yolanda-hopkins-a-postos-para-enfrentarem-teahupoo,2026-08-07 23:05
Record,"<![CDATA[ A crónica do Estoril-Famalicão, 1-1: novas eras tiveram partida em falso ]]>","<![CDATA[ Estoril-Famalicão 연대기, 1-1: 새로운 시대의 시작이 잘못되었습니다 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-estoril-famalicao-1-1-novas-eras-tiveram-partida-em-falso,2026-08-07 22:39
Record,<![CDATA[ Marítimo garante guarda-redes Fran Vieites ]]>,"<![CDATA[ Marítimo, 골키퍼 Fran Vieites 보장 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/maritimo-garante-guarda-redes-fran-vieites,2026-08-07 22:36
Record,<![CDATA[ Portugal campeão pela primeira vez no Campeonato do Mundo de Seniores ]]>,<![CDATA[포르투갈 시니어 월드컵 첫 우승]]>,rumor,https://www.record.pt/modalidades/tenis/detalhe/portugal-campeao-pela-primeira-vez-no-campeonato-do-mundo-de-seniores,2026-08-07 22:32
Record,<![CDATA[ Estratégia de risco? ]]>,<![CDATA[ 위험 전략? ]]>,rumor,https://www.record.pt/opiniao/cronistas/bernardo-ribeiro/detalhe/estrategia-de-risco,2026-08-07 22:31
Record,<![CDATA[ Mercado a mexer: a análise Goalpoint aos reforços Irankunda e Kaminski e ao alvo Giménez ]]>,<![CDATA[ 이동 중인 시장: 지원군 Irankunda 및 Kaminski와 대상 Giménez의 골포인트 분석 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/mercado-a-mexer-a-analise-goalpoint-aos-reforcos-irankunda-e-kaminski-e-ao-alvo-gimenez,2026-08-07 22:24
Record,"<![CDATA[ Escândalo na Coreia do Sul: federação oferecia ""entretenimento sexual"" a árbitros estrangeiros ]]>",<![CDATA[ 한국 스캔들: 연맹이 외국 심판들에게 '성접대' 제공 ]]>,rumor,https://www.record.pt/internacional/detalhe/escandalo-na-coreia-do-sul-federacao-providenciava-entretenimento-sexual-a-arbitros-estrangeiros,2026-08-07 22:15
Record,<![CDATA[ «Começo a achar que são muitos casos a envolver Luis Suárez» ]]>,<![CDATA[ «Luis Suárez와 관련된 사례가 많은 것 같아요» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/comeco-a-achar-que-sao-muitos-casos-a-envolver-luis-suarez,2026-08-07 22:00
Record,"<![CDATA[ Nuno Félix renova contrato com o ""foco"" de ainda ""voltar a integrar equipa A"" do Benfica ]]>","<![CDATA[ 누노 펠릭스, 여전히 ""벤피카의 A팀 재입장""이라는 ""초점""으로 계약 재계약 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/nuno-felix-renova-contrato-com-o-foco-de-ainda-voltar-a-integrar-equipa-a-do-benfica,2026-08-07 21:39
