source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Onze alpinistas morrem em avalanche no desfiladeiro no Cáucaso russo de Bezengi ]]>,<![CDATA[ 러시아 백인 Bezengi 협곡에서 눈사태로 11명의 등반가 사망 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/onze-alpinistas-morrem-em-avalanche-no-desfiladeiro-no-caucaso-russo-de-bezengi,2026-09-07 07:48
Record,"<![CDATA[ Treinador que salvou a Fiorentina na época passada volta para orientar Pote, João Mário e Beto ]]>","<![CDATA[ 지난 시즌 피오렌티나를 구한 코치가 포테, 주앙 마리오, 베토 감독으로 복귀 ]]>",rumor,https://www.record.pt/internacional/paises/italia/fiorentina/detalhe/treinador-que-salvou-a-fiorentina-na-epoca-passada-volta-para-orientar-pote-joao-mario-e-beto,2026-09-07 07:45
Record,<![CDATA[ Toni Bou conquista 40.º título mundial e amplia recorde no trial ]]>,<![CDATA[ Toni Bou가 40번째 세계 타이틀 획득 및 시험 기록 연장 ]]>,rumor,https://www.record.pt/modalidades/motores/motociclismo/detalhe/toni-bou-conquista-40-titulo-mundial-e-amplia-recorde-no-trial,2026-09-07 07:18
Record,<![CDATA[ Inédito no US Open: confirma-se o que nunca antes aconteceu em 150 anos de Grand Slams ]]>,<![CDATA[ US 오픈에서 유례없는 일: 그랜드 슬램 150년 동안 한 번도 일어난 적이 없는 일이 확인됨 ]]>,rumor,https://www.record.pt/modalidades/tenis/detalhe/inedito-no-us-open-confirma-se-o-que-nunca-antes-aconteceu-em-150-anos-de-grand-slams,2026-09-07 07:16
Record,<![CDATA[ Calendário da Liga dos Campeões grátis amanhã com o seu Record! ]]>,<![CDATA[ 내일 무료 챔피언스 리그 달력을 기록으로 남겨보세요! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-liga-dos-campeoes-gratis-com-o-seu-record-no-dia-8,2026-09-07 07:12
Record,<![CDATA[ Federação aposta para elevar nível ]]>,<![CDATA[ 연맹은 레벨을 높이기 위해 베팅했습니다 ]]>,rumor,https://www.record.pt/modalidades/padel/detalhe/federacao-aposta-para-elevar-nivel,2026-09-07 06:51
Record,<![CDATA[ Reforços Kaminski e Circati ficam de prevenção ]]>,<![CDATA[카민스키와 시르카티 지원군이 대기 중입니다.]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/reforcos-kaminski-e-circati-ficam-de-prevencao,2026-09-07 06:29
Record,<![CDATA[ Lesão de Ba só permite voltar frente ao Famalicão ]]>,<![CDATA[ Ba의 부상으로 인해 Famalicão와의 경기에서만 복귀할 수 있게 되었습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/lesao-de-ba-so-permite-voltar-frente-ao-famalicao,2026-09-07 06:13
Record,<![CDATA[ Victor Froholdt deve voltar hoje ao Olival ]]>,<![CDATA[ Victor Froholdt는 오늘 Olival로 돌아가야 합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/victor-froholdt-deve-voltar-hoje-ao-olival,2026-09-07 05:43
Record,<![CDATA[ Dados lançados com muita ambição no FIP Silver Lisboa Racket Centre ]]>,<![CDATA[ FIP 실버 리스보아 라켓 센터에서 원대한 야망을 담아 공개된 데이터 ]]>,rumor,https://www.record.pt/modalidades/padel/detalhe/dados-lancados-com-muita-ambicao-no-fip-silver-lisboa-racket-centre,2026-09-07 05:24
