source,title_en,title_ko,tier,link,published
Record,<![CDATA[ João Henriques: «Pietuszewski? Vamos ter cada vez mais dificuldade em contratar jogadores polacos» ]]>,<![CDATA[ João Henriques: «Pietuszewski? 우리는 폴란드 선수 영입에 점점 더 어려움을 겪게 될 것입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/joao-henriques-pietuszewski-vamos-ter-cada-vez-mais-dificuldade-em-contratar-jogadores-polacos,2026-09-02 06:58
Record,<![CDATA[ Lewis Hamilton restaura Ferrari abandonado: «O carro dos meus sonhos desde que me lembro» ]]>,<![CDATA[ 버려진 페라리를 복원한 루이스 해밀턴: «내가 기억하는 한 나의 드림카» ]]>,rumor,https://www.record.pt/modalidades/motores/formula-1/detalhe/lewis-hamilton-restaura-ferrari-abandonado-o-carro-dos-meus-sonhos-desde-que-me-lembro,2026-09-02 06:34
Record,<![CDATA[ SAD do Portimonense procura evitar saídas de jogadores cobiçados ]]>,<![CDATA[ SAD do Portimonense는 탐내는 선수들의 이탈을 피하기 위해 노력하고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/portimonense/detalhe/sad-do-portimonense-procura-evitar-saidas-de-jogadores-cobicados,2026-09-02 06:22
Record,"<![CDATA[ Sporting arruma a casa: Pote, Bragança e Koindredi já saíram e só falta arranjar colocação para Sotiris ]]>","<![CDATA[ Sporting이 집을 정리했습니다. Pote, Bragança 및 Koindredi는 이미 떠났고 남은 것은 Sotiris의 자리를 찾는 것뿐입니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-arruma-a-casa-pote-braganca-e-koindredi-ja-sairam-e-so-falta-arranjar-colocacao-para-sotiris,2026-09-02 06:10
Record,<![CDATA[ João Henriques: «Percebi que foi uma má decisão ter ido para o Marítimo» ]]>,<![CDATA[ João Henriques: «Marítimo로 간 것은 나쁜 결정이었다는 것을 깨달았습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/joao-henriques-percebi-que-foi-uma-ma-decisao-ter-ido-para-o-maritimo,2026-09-02 05:51
Record,<![CDATA[ Lista para a Champions: Francesco Farioli obrigado a cortar dois jogadores ]]>,<![CDATA[ 챔피언스 리그 목록: Francesco Farioli가 선수 2명을 잘라야 했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/lista-para-a-champions-francesco-farioli-obrigado-a-cortar-dois-jogadores,2026-09-02 05:19
Record,<![CDATA[ João Henriques e a luta pela permanência com o AVS SAD: «Encontrámos uma equipa animicamente de rastos» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/joao-henriques-e-a-luta-pela-permanencia-com-o-avs-sad-encontramos-uma-equipa-animicamente-de-rastos,2026-09-02 05:00
Record,<![CDATA[ Lotação esgotada em perspetiva para o Marítimo-Benfica ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/20260901-205342-lotacao-esgotada-em-perspetiva,2026-09-02 04:38
Record,<![CDATA[ Gabriel Mec chega com fome de bola ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/gabriel-mec-chega-com-fome-de-bola,2026-09-02 04:15
Record,<![CDATA[ Vizela e Leverton Pierre terminam ligação por mútuo acordo ]]>,<![CDATA[ Vizela와 Leverton Pierre는 상호 합의에 따라 연결을 종료합니다. ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/2--liga/vizela/detalhe/vizela-e-leverton-pierre-terminam-ligacao-por-mutuo-acordo,2026-09-02 03:56
