source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Torreense-Penafiel, 2-2: empate resgatado na compensação ]]>","<![CDATA[ 토렌세-페나피엘, 2-2: 보상으로 무승부 구출 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/detalhe/torreense-penafiel-2-2-empate-resgatado-na-compensacao,2026-08-15 23:11
Record,<![CDATA[ Palmeiras de Abel Ferreira desperdiça duas vantagens e perde com o Fluminense ]]>,<![CDATA[ Palmeiras de Abel Ferreira가 두 가지 장점을 낭비하고 Fluminense에게 패함 ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/palmeiras-de-abel-ferreira-desperdica-duas-vantagens-e-perde-com-o-fluminense,2026-08-15 23:05
Record,"<![CDATA[ Isaac Nader reconhece ""dia menos bom"" para 12.º lugar na final dos 1.500 dos Europeus ]]>","<![CDATA[ Isaac Nader, 유럽 1,500 결승에서 12위로 ""덜 좋은 날"" 인정 ]]>",rumor,https://www.record.pt/modalidades/atletismo/detalhe/isaac-nader-reconhece-dia-menos-bom-para-12-lugar-na-final-dos-1-500-dos-europeus,2026-08-15 23:04
Record,<![CDATA[ As notas dos jogadores do FC Porto: em nome da mãe e da revolução ]]>,<![CDATA[ FC 포르투 선수들의 메모: 어머니와 혁명의 이름으로 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/as-notas-dos-jogadores-do-fc-porto-em-nome-da-mae-e-da-revolucao,2026-08-15 23:02
Record,<![CDATA[ Camila Rebelo e o balanço que faz dos Europeus de Paris: «Obviamente que sonhamos sempre com mais» ]]>,<![CDATA[ Camila Rebelo와 파리의 유럽인에 대한 그녀의 평가: «분명히 우리는 항상 더 많은 것을 꿈꿉니다» ]]>,rumor,https://www.record.pt/modalidades/natacao/detalhe/camila-rebelo-e-o-balanco-que-faz-dos-europeus-de-paris-obviamente-que-sonhamos-sempre-com-mais,2026-08-15 23:00
Record,<![CDATA[ Gonçalo Paciência e o arranque do Santa Clara: «Importante ganhar este bichinho pela vitória» ]]>,<![CDATA[ Gonçalo Paciência와 산타클라라의 시작: «승리를 위해서는 이 작은 것을 획득하는 것이 중요합니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/goncalo-paciencia-e-o-arranque-do-santa-clara-importante-ganhar-este-bichinho-pela-vitoria,2026-08-15 22:57
Record,<![CDATA[ Noite de regressos felizes no FC Porto: Nehuén e Borja Sainz voltam a sorrir ]]>,<![CDATA[ FC 포르투에서 행복한 복귀의 밤: Nehuén과 Borja Sainz가 다시 미소 짓습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/noite-de-regressos-felizes-no-fc-porto-nehuen-e-borja-sainz-voltam-a-sorrir,2026-08-15 22:46
Record,<![CDATA[ O interrogatório do Rio Ave-FC Porto: saltou a rolha da garrafa de Porto ]]>,<![CDATA[ Rio Ave-FC 포르투 심문: 포르투 병에서 코르크가 튀어나왔다 ]]>,rumor,https://www.record.pt/futebol/detalhe/o-interrogatorio-do-rio-ave-fc-porto-saltou-a-rolha-da-garrafa-de-porto,2026-08-15 22:37
Record,<![CDATA[ Farioli responde a advogado de Rodrigo Mora: «Sou pago para tomar decisões e liderar a equipa» ]]>,<![CDATA[ Farioli는 Rodrigo Mora의 변호사에게 다음과 같이 답변합니다. “나는 결정을 내리고 팀을 이끄는 데 돈을 받습니다.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/farioli-responde-a-advogado-de-rodrigo-mora-sou-pago-para-tomar-decisoes-e-liderar-a-equipa,2026-08-15 22:31
Record,"<![CDATA[ Pedro Pichardo diz que ""valeu a pena"" regressar pela prata conquistada no Europeu ]]>","<![CDATA[ Pedro Pichardo는 유럽 선수권 대회에서 은메달을 획득하고 복귀하는 것이 ""그만한 가치가 있었다""고 말했습니다 ]]>",rumor,https://www.record.pt/modalidades/atletismo/detalhe/pedro-pichardo-diz-que-valeu-a-pena-regressar-pela-prata-conquistada-no-europeu,2026-08-15 22:29
