source,title_en,title_ko,tier,link,published
Record,<![CDATA[ De Zerbi mantém Richarlison afastado: «Não posso rezar todos os dias para que ele fique» ]]>,<![CDATA[ De Zerbi mantém Richarlison afastado: «Não posso rezar todos os dias para que ele fique» ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/tottenham/detalhe/de-zerbi-mantem-richarlison-afastado-nao-posso-rezar-todos-os-dias-para-que-ele-fique,2026-09-15 08:42
Record,<![CDATA[ Taiwan endurece regras para impedir atletas de competir por seleções nacionais da China ]]>,<![CDATA[ Taiwan endurece regras para impedir atletas de competir por seleções nacionais da China ]]>,rumor,https://www.record.pt/modalidades/detalhe/taiwan-endurece-regras-para-impedir-atletas-de-competir-por-selecoes-nacionais-da-china,2026-09-15 08:36
Record,<![CDATA[ Taylor Swift vibrou ao lado de Tom Cruise com marca especial do marido Travis Kelce ]]>,<![CDATA[ Taylor Swift vibrou ao lado de Tom Cruise com marca especial do marido Travis Kelce ]]>,rumor,https://www.record.pt/modalidades/nfl/detalhe/taylor-swift-vibrou-ao-lado-de-tom-cruise-com-marca-especial-do-marido-travis-kelce,2026-09-15 08:33
Record,"<![CDATA[ «Acelera, Júlio, vamos morrer aqui»: avioneta que se despenhou ao tentar aterrar de emergência atingiu carro ]]>","<![CDATA[ «Acelera, Júlio, vamos morrer aqui»: avioneta que se despenhou ao tentar aterrar de emergência atingiu carro ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/acelera-julio-vamos-morrer-aqui-avioneta-que-se-despenhou-ao-tentar-aterrar-de-emergencia-atingiu-carro,2026-09-15 08:07
Record,"<![CDATA[ Coutinho quebra silêncio sobre adeus ao 'seu' Vasco da Gama: «O estádio inteiro insultou-me"" ]]>","<![CDATA[ Coutinho quebra silêncio sobre adeus ao 'seu' Vasco da Gama: «O estádio inteiro insultou-me"" ]]>",rumor,https://www.record.pt/internacional/paises/brasil/detalhe/coutinho-quebra-silencio-sobre-adeus-ao-seu-vasco-da-gama-o-estadio-inteiro-insultou-me,2026-09-15 08:07
Record,<![CDATA[ Sérgio Krithinas: «A forma como Palhinha joga torna inevitável que vá ver muitos cartões amarelos» ]]>,<![CDATA[ Sérgio Krithinas: «A forma como Palhinha joga torna inevitável que vá ver muitos cartões amarelos» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/a-forma-como-palhinha-joga-torna-inevitavel-que-va-ver-muitos-cartoes-amarelos-e-marco-silva-tera-de-pensar-nessa-gestao,2026-09-15 08:00
Record,<![CDATA[ Em França fala-se em traição de Mbappé e fratura na seleção: «Dembélé está muito chateado» ]]>,<![CDATA[ Em França fala-se em traição de Mbappé e fratura na seleção: «Dembélé está muito chateado» ]]>,rumor,https://www.record.pt/internacional/paises/franca/detalhe/em-franca-fala-se-em-traicao-de-mbappe-e-fratura-na-selecao-dembele-esta-muito-chateado,2026-09-15 07:34
Record,<![CDATA[ Gordon e a mudança para o Barcelona: «Achei que era uma brincadeira quando me disseram» ]]>,<![CDATA[ Gordon e a mudança para o Barcelona: «Achei que era uma brincadeira quando me disseram» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/gordon-e-a-mudanca-para-o-barcelona-achei-que-era-uma-brincadeira-quando-me-disseram,2026-09-15 07:21
Record,<![CDATA[ Rodri ligou a Mourinho quando escolheu o Barcelona: «Dizer que não ao Real Madrid não é fácil» ]]>,<![CDATA[ Rodri ligou a Mourinho quando escolheu o Barcelona: «Dizer que não ao Real Madrid não é fácil» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/rodri-ligou-a-mourinho-quando-escolheu-o-barcelona-dizer-que-nao-ao-real-madrid-nao-e-facil,2026-09-15 07:11
Record,<![CDATA[ André Sabino: «Secretário-geral da UEFA ficou surpreendido com alguns orçamentos da 2ª Liga» ]]>,<![CDATA[ André Sabino: «Secretário-geral da UEFA ficou surpreendido com alguns orçamentos da 2ª Liga» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/torreense/detalhe/andre-sabino-secretario-geral-da-uefa-ficou-surpreendido-com-alguns-orcamentos-da-2-liga,2026-09-15 06:44
