source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Deus, La Liga e um Calippo ]]>","<![CDATA[ 신, 라 리가 그리고 칼리포 ]]>",rumor,https://www.record.pt/opiniao/cronistas/rita-pedroso/detalhe/deus-la-liga-e-um-calippo,2026-08-22 00:11
Record,<![CDATA[ Daniel Rodrigues e Ricardo Melo Gouveia falham 'cut' no Nexo Championship ]]>,<![CDATA[ Daniel Rodrigues와 Ricardo Melo Gouveia가 Nexo 챔피언십에서 '컷'을 놓쳤습니다 ]]>,rumor,https://www.record.pt/modalidades/golfe/detalhe/daniel-rodrigues-e-ricardo-melo-gouveia-falham-cut-no-nexo-championship,2026-08-21 23:59
Record,"<![CDATA[ Tondela-Académica, 0-2: Briosa confirma bom arranque com terceiro triunfo ]]>","<![CDATA[ Tondela-Académica, 0-2: Briosa, 세 번째 승리로 좋은 출발 확인 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/detalhe/tondela-academica-0-2-briosa-confirma-bom-arranque-com-terceiro-triunfo,2026-08-21 22:54
Record,"<![CDATA[ Boca Juniors lança insólita ""Lei Anti Tiktoker"": clube proíbe criação de conteúdos durante os seus jogos ]]>","<![CDATA[ Boca Juniors가 특이한 ""틱토커 방지법""을 시행함: 클럽은 경기 중 콘텐츠 생성을 금지함 ]]>",rumor,https://www.record.pt/internacional/detalhe/boca-juniors-lanca-insolita-lei-anti-tiktoker-clube-proibe-criacao-de-conteudos-durante-os-seus-jogos,2026-08-21 22:42
Record,<![CDATA[ Tiago Tomás marca e assiste na passagem do Estugarda aos 16 'avos' da Taça alemã ]]>,<![CDATA[ 슈투트가르트가 독일 컵 16라운드에 진출하는 동안 티아고 토마스가 득점하고 어시스트합니다 ]]>,rumor,https://www.record.pt/internacional/paises/alemanha/detalhe/tiago-tomas-marca-e-assiste-na-passagem-do-estugarda-aos-16-avos-da-taca-alema,2026-08-21 22:20
Record,<![CDATA[ Curtis Jones anunciado como reforço do Inter Milão até 2031 ]]>,<![CDATA[ 커티스 존스가 2031년까지 인터 밀란의 보강으로 발표됨 ]]>,agreed,https://www.record.pt/internacional/paises/italia/inter-milao/detalhe/curtis-jones-anunciado-como-reforco-do-inter-milao-ate-2031,2026-08-21 22:20
Record,<![CDATA[ Darth Vader entra no debate municipal sobre vigilância em San Diego (EUA) ]]>,<![CDATA[ 다스 베이더가 샌디에이고(미국)에서 감시에 관한 시정부 토론회에 참가함 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/darth-vader-entra-no-debate-municipal-sobre-vigilancia-em-san-diego-eua,2026-08-21 22:19
Record,"<![CDATA[ Fafe-V. Guimarães B, 1-1: guardiões seguraram o empate ]]>","<![CDATA[ Fafe-V. 기마랑이스 B, 1-1: 가디언이 무승부를 기록했습니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/fafe-v-guimaraes-b-1-1-guardioes-seguraram-o-empate,2026-08-21 22:18
Record,<![CDATA[ Mourinho regressa à La Liga 4.830 dias depois: as diferenças para a primeira passagem e os novos desafios ]]>,"<![CDATA[ 무리뉴가 4,830일 만에 라 리가에 복귀합니다: 첫 번째 주문과의 차이점과 새로운 도전 ]]>",rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/mourinho-regressa-a-la-liga-4-830-dias-depois-as-diferencas-para-a-primeira-passagem-e-os-novos-desafios,2026-08-21 22:15
Record,"<![CDATA[ Aursnes voltou a jogar, deixou esta mensagem e atuais e antigos colegas no Benfica reagiram ]]>",<![CDATA[ Aursnes가 복귀하여 이 메시지를 남겼고 Benfica의 현재 및 이전 동료들이 반응했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/aursnes-voltou-a-jogar-deixou-esta-mensagem-e-atuais-e-antigos-colegas-no-benfica-reagiram,2026-08-21 21:56
