source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Irankunda quer ser do Sporting e... faz por isso: extremo saiu esclarecido de reunião com o CEO do Watford ]]>,<![CDATA[ Irankunda는 스포르팅에 있기를 원하고... 그는 그렇게 합니다: 극좌파는 Watford CEO와의 만남에서 벗어났습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/irankunda-quer-ser-leao-e-faz-por-isso-extremo-saiu-esclarecido-de-reuniao-com-o-ceo-do-watford,2026-07-31 04:02
Record,<![CDATA[ Deus grego liderou a noite do póquer ]]>,<![CDATA[ 그리스 신이 포커 나이트를 주도했습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-europa/detalhe/deus-grego-liderou-a-noite-do-poquer,2026-07-31 03:43
Record,<![CDATA[ Cláudio Oeiras eliminou o FC Porto: herói das Antas deseja nova proeza ]]>,<![CDATA[ Cláudio Oeiras가 FC Porto를 탈락시켰습니다: Antas 영웅은 새로운 위업을 원합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/torreense/detalhe/claudio-oeiras-eliminou-o-fc-porto-heroi-das-antas-deseja-nova-proeza,2026-07-31 02:44
Record,<![CDATA[ Ibrahima Ba tem substituto à altura no Sporting: Felicíssimo surge como 'backup' do central ]]>,<![CDATA[ 이브라히마 바는 스포르팅에서 적절한 대체자를 확보했습니다. 펠리시시모가 수비수의 '백업'으로 등장합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ibrahima-ba-tem-substituto-a-altura-no-sporting-felicissimo-surge-como-backup-do-central,2026-07-31 02:16
Record,<![CDATA[ Duplo teste do Gil Vicente antecede apresentação do plantel aos associados ]]>,<![CDATA[ 출연진의 멤버 발표에 앞서 길 비센테의 이중 테스트 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/duplo-teste-do-gil-vicente-antecede-apresentacao-do-plantel-aos-associados,2026-07-31 00:31
Record,<![CDATA[ Comprovar evolução ]]>,<![CDATA[ 진화 확인 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/comprovar-evolucao,2026-07-31 00:16
Record,<![CDATA[ Rio Ave apresenta nova camisola principal inspirada na tradição do clube ]]>,<![CDATA[ Rio Ave가 클럽의 전통에서 영감을 받은 새로운 홈 셔츠를 선보입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/rio-ave-apresenta-nova-camisola-principal-inspirada-na-tradicao-do-clube,2026-07-31 00:01
Record,<![CDATA[ Equipa do Estágio do Jogador vence Amora em jogo de preparação ]]>,<![CDATA[ 선수 인턴십 팀이 준비 경기에서 Amora를 이겼습니다 ]]>,rumor,https://www.record.pt/futebol/relatorio-de-estagio/detalhe/equipa-do-estagio-do-jogador-vence-amora-em-jogo-de-preparacao,2026-07-30 23:55
Record,<![CDATA[ Noite de gala reforçou expectativas positivas ]]>,<![CDATA[ 갈라 나이트는 긍정적인 기대를 강화했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/noite-de-gala-reforcou-expectativas-positivas,2026-07-30 23:46
Record,<![CDATA[ Os casos do Benfica-St Gallen ]]>,<![CDATA[ Benfica-St Gallen 사례 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/os-casos-do-benfica-st-gallen,2026-07-30 23:34
