source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Sporting espera fechar Irankunda hoje e trazê-lo logo para Portugal: extremo... também dá sinais a verde e branco ]]>,<![CDATA[ 스포르팅은 오늘 이란쿤다를 폐쇄하고 곧 그를 포르투갈로 데려오기를 희망합니다. 팁... 또한 녹색 및 흰색 신호도 제공합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-espera-fechar-irankunda-hoje-e-traze-lo-logo-para-portugal-extremo-tambem-da-sinais-a-verde-e-branco,2026-07-24 02:29
Record,<![CDATA[ Alas do ataque do Moreirense para reforçar ]]>,<![CDATA[ 모레이렌스 공격 날개 강화 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/alas-do-ataque-do-moreirense-para-reforcar,2026-07-24 02:07
Record,<![CDATA[ Santiago Verdi impressiona e ganha crédito dentro do V. Guimarães ]]>,<![CDATA[ 산티아고 베르디(Santiago Verdi)는 V. Guimarães에서 깊은 인상을 받고 신용을 얻습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/santiago-verdi-impressiona-e-ganha-credito-dentro-do-v-guimaraes,2026-07-24 01:08
Record,<![CDATA[ Estoril negoceia defesa-central do Atlético Madrid ]]>,<![CDATA[ 에스토릴이 아틀레티코 마드리드 중앙 수비수와 협상함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/estoril-negoceia-defesa-central-do-atletico-madrid,2026-07-24 00:24
Record,<![CDATA[ Arthur Tchaptchet marca e jovens mostram serviço na pré-época do Gil Vicente ]]>,<![CDATA[ Gil Vicente의 프리시즌에서 Arthur Tchaptchet의 득점과 젊은이들의 활약 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/arthur-tchaptchet-marca-e-jovens-mostram-servico-na-pre-epoca-do-gil-vicente,2026-07-24 00:02
Record,<![CDATA[ Confrontos entre adeptos na zona visitante após o St. Gallen-Benfica ]]>,<![CDATA[ 장크트갈렌-벤피카 이후 원정 지역에서 팬들 사이의 충돌 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/confrontos-entre-adeptos-na-zona-visitante-apos-o-st-gallen-benfica,2026-07-23 23:50
Record,<![CDATA[ As notas dos jogadores do Benfica frente ao St. Gallen: existem talentos que não tiram férias ]]>,<![CDATA[ 장크트갈렌을 상대로 한 벤피카 선수들의 노트: 휴가를 가지 않는 선수들도 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/as-notas-dos-jogadores-do-benfica-frente-ao-st-gallen-existem-talentos-que-nao-tiram-ferias,2026-07-23 23:10
Record,<![CDATA[ Na Fórmula 1 todos os detalhes contam ]]>,<![CDATA[ Formula 1에서는 모든 세부사항이 중요합니다 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/na-formula-1-todos-os-detalhes-contam,2026-07-23 23:00
Record,<![CDATA[ Oficial: Santa Clara contrata guarda-redes Cadu Neves ]]>,"<![CDATA[ 공식: 산타클라라, 골키퍼 카두 네베스 영입 ]]>",agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/santa-clara/detalhe/oficial-santa-clara-oficializa-guarda-redes-cadu-neves,2026-07-23 22:27
Record,<![CDATA[ Néstor Lorenzo renova contrato e mantém-se como selecionador da Colômbia ]]>,"<![CDATA[ 네스토르 로렌조, 재계약하고 콜롬비아 감독직 유지 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/colombia/detalhe/nestor-lorenzo-renova-contrato-e-mantem-se-como-selecionador-da-colombia,2026-07-23 22:26
