source,title_en,title_ko,tier,link,published
Record,<![CDATA[ José Gomes pode estar de saída do Nacional ]]>,<![CDATA[ 호세 고메스가 나시오날을 떠날 수도 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/jose-gomes-pode-estar-de-saida,2026-07-16 04:07
Record,<![CDATA[ FC Porto avança com 'resgate' de Cardoso Varela ]]>,"<![CDATA[ FC 포르투, 카르도소 바렐라 '구출'로 전진 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fc-porto-avanca-com-resgate-de-cardoso-varela,2026-07-16 03:30
Record,<![CDATA[ Ioannidis demora mas joga no estágio ]]>,<![CDATA[ Ioannidis는 시간이 좀 걸리지만 인턴쉽 중에 플레이합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-demora-mas-joga-no-estagio,2026-07-16 03:11
Record,<![CDATA[ Benfica pede tempo a António Silva: o que pode prender o central à Luz por mais uns dias ]]>,<![CDATA[ Benfica는 António Silva에게 시간을 요청합니다. 그러면 중앙 수비수를 Luz에 며칠 더 머물게 할 수 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-pede-tempo-a-antonio-silva-o-que-pode-prender-o-central-a-luz-por-mais-uns-dias,2026-07-16 02:50
Record,<![CDATA[ Intensidade é palavra de ordem na pré-época de Farioli ]]>,<![CDATA[ Farioli의 프리시즌 표어는 강도입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/intensidade-e-palavra-de-ordem-na-pre-epoca-de-farioli,2026-07-16 02:37
Record,<![CDATA[ Mais de 3.500 lugares anuais dos Barreiros vendidos ]]>,"<![CDATA[ 연간 3,500개 이상의 Barreiros 좌석 판매 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/mais-de-3-500-lugares-anuais-dos-barreiros-vendidos,2026-07-16 01:22
Record,<![CDATA[ Estoril recebe abordagens pelo central Felix Bacher ]]>,<![CDATA[ Estoril은 Felix Bacher 중앙으로부터 접근을 받습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/estoril-recebe-abordagens-pelo-central-felix-bacher,2026-07-16 00:38
Record,<![CDATA[ Jogadores argentinos festejaram à frente de Bellingham e craque inglês respondeu... com 'calduço' a Barco ]]>,<![CDATA[ 벨링엄 앞에서 축하하는 아르헨티나 선수들과 영국 스타는... Barco에게 'calduço'로 응답했습니다. ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/jogadores-argentinos-festejaram-a-frente-de-bellingham-e-craque-ingles-respondeu-com-calduco-a-barco,2026-07-15 23:32
Record,<![CDATA[ Buenos Aires em festa ]]>,<![CDATA[ 부에노스아이레스 축하 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/buenos-aires-em-festa,2026-07-15 23:00
Record,<![CDATA[ Contratação de Ibrahima Ba caiu por terra: nem Marco Silva conseguiu convencer o central a rumar ao Benfica ]]>,<![CDATA[ 이브라히마 바의 영입은 무산되었습니다. 마르코 실바도 중앙 수비수에게 벤피카로 이적하도록 설득하지 못했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/contratacao-de-ibrahima-ba-caiu-por-terra-nem-marco-silva-conseguiu-convencer-o-central-a-rumar-a-luz,2026-07-15 22:40
