source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Bom presságio: melhores épocas de Clóvis tiveram golo na estreia ]]>,<![CDATA[ 좋은 징조: 클로비스의 최고의 시즌에는 데뷔전에서 골이 있었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/bom-pressagio-melhores-epocas-de-clovis-tiveram-golo-na-estreia,2026-08-12 00:45
Record,<![CDATA[ Gil Dias inicia nova época a todo o vapor ]]>,<![CDATA[ Gil Dias가 본격적으로 새 시즌을 시작합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/gil-dias-inicia-nova-epoca-a-todo-o-vapor,2026-08-12 00:33
Record,<![CDATA[ Manuel Pozo referenciado pela SAD do V. Guimarães ]]>,<![CDATA[ V. Guimarães의 SAD에서 참조한 Manuel Pozo ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/manuel-pozo-referenciado-pela-sad-do-v-guimaraes,2026-08-12 00:17
Record,<![CDATA[ Roberto Martínez em conversações para assumir seleção holandesa ]]>,<![CDATA[ 로베르토 마르티네스가 네덜란드 국가대표팀 인수를 위해 협상중 ]]>,rumor,https://www.record.pt/internacional/detalhe/roberto-martinez-em-conversacoes-para-assumir-selecao-holandesa,2026-08-11 23:41
Record,<![CDATA[ Yolanda Hopkins vence Stephanie Gilmore em Teahupoo ]]>,<![CDATA[ Yolanda Hopkins vence Stephanie Gilmore em Teahupoo ]]>,rumor,https://www.record.pt/modalidades/surf/detalhe/yolanda-hopkins-vence-stephanie-gilmore-em-teahupoo,2026-08-11 23:17
Record,<![CDATA[ A condição imposta por Guardiola que o tirou do documentário de Mourinho: realizador conta tudo ]]>,<![CDATA[ 무리뉴 다큐멘터리에서 그를 제외시킨 과르디올라의 조건: 감독이 모든 것을 말해준다 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/a-condicao-imposta-por-guardiola-que-o-tirou-do-documentario-de-mourinho-realizador-conta-tudo,2026-08-11 23:01
Record,<![CDATA[ Trio do Casa Pia prepara-se para reencontro com o Benfica ]]>,"<![CDATA[ 카사 피아 트리오, 벤피카와의 재회 준비 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/trio-do-casa-pia-prepara-se-para-reencontro-com-o-benfica,2026-08-11 22:56
Record,"<![CDATA[ Mercado Record: o central desejado na Luz, Mora a caminho da Roma e a garantia de Irankunda ]]>","<![CDATA[ 메르카도 기록: 로마로 가는 길에 루즈, 모라에서 원하는 중앙 수비수와 이란쿤다의 보장 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/mercado-record-o-central-desejado-na-luz-mora-a-caminho-da-roma-e-a-garantia-de-irankunda,2026-08-11 22:46
Record,<![CDATA[ Diogo Brasido pode regressar à Polónia mas a título definitivo ]]>,<![CDATA[ Diogo Brasido는 폴란드로 돌아갈 수 있지만 영구적으로 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/diogo-brasido-pode-regressar-a-polonia-mas-a-titulo-definitivo,2026-08-11 22:28
Record,"<![CDATA[ A crónica do Sporting-U. Leiria, 1-1: Leão sem eficácia deixa fugir vitória ]]>","<![CDATA[ 스포팅-U 연대기. 레이리아, 1-1: 효율성이 없는 라이온은 승리를 놓치게 만듭니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/a-cronica-do-sporting-u-leiria-1-1-leao-sem-eficacia-deixa-fugir-vitoria,2026-08-11 22:25
