source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Insólito: conferência de imprensa de Brahim Díaz interrompida por... discussão entre jornalistas ]]>,<![CDATA[ 특이한: 브라힘 디아스(Brahim Díaz)의 기자회견이... 언론인 간의 논의로 인해 중단되었습니다. ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/insolito-conferencia-de-imprensa-de-brahim-diaz-interrompida-por-discussao-entre-jornalistas,2026-07-09 07:12
Record,<![CDATA[ Balanço dos principais campeonatos nacionais: houve equilíbrio perfeito ]]>,<![CDATA[ 주요 전국대회 밸런스 : 완벽한 밸런스가 있었습니다 ]]>,rumor,https://www.record.pt/modalidades/detalhe/balanco-dos-principais-campeonatos-nacionais-houve-equilibrio-perfeito,2026-07-09 07:09
Record,<![CDATA[ Dupla do Moreirense em gestão de esforço ]]>,<![CDATA[ 노력 관리의 Moreirense 듀오 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/dupla-do-moreirense-em-gestao-de-esforco,2026-07-09 06:47
Record,<![CDATA[ SAD do Sp. Braga tem casos pendentes para resolver ]]>,<![CDATA[ Sp. 브라가에는 해결해야 할 사건이 계류 중입니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/sad-do-sp-braga-tem-casos-pendentes-para-resolver,2026-07-09 06:30
Record,<![CDATA[ Lenglet mostra credenciais: francês traz experiência e qualidade ao Benfica ]]>,<![CDATA[ Lenglet의 자격 증명: 프랑스인이 Benfica에 경험과 품질을 제공합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/lenglet-mostra-credenciais-frances-traz-experiencia-e-qualidade,2026-07-09 06:24
Record,<![CDATA[ Famalicão aumenta concorrência no meio-campo e mantém Gustavo Sá ]]>,<![CDATA[ Famalicão는 미드필드에서 경쟁을 강화하고 Gustavo Sá를 유지합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/famalicao-aumenta-concorrencia-no-meio-campo-e-mantem-gustavo-sa,2026-07-09 06:07
Record,<![CDATA[ João Veloso próximo de ser reforço do Moreirense ]]>,<![CDATA[ João Veloso가 Moreirense의 지원군이 되기 직전 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/joao-veloso-proximo-de-ser-reforco-do-moreirense,2026-07-09 06:00
Record,<![CDATA[ Jorge Jesus assina pela Seleção Nacional até depois do Mundial'2030 e quer Pepe a adjunto ]]>,<![CDATA[ 호르헤 제수스는 2030년 월드컵 이후까지 셀레상과 계약하고 페페를 보조 선수로 원합니다 ]]>,agreed,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/portugal/detalhe/jorge-jesus-assina-pela-selecao-nacional-ate-depois-do-mundial-2030-e-quer-pepe-a-adjunto,2026-07-09 05:44
Record,<![CDATA[ Equipa técnica do Rio Ave reforçada ]]>,<![CDATA[ Rio Ave 기술팀 보강 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/equipa-tecnica-do-rio-ave-reforcada,2026-07-09 05:39
Record,<![CDATA[ Câmara Municipal do Porto distingue André Villas-Boas e Jorge Costa esta quinta-feira ]]>,<![CDATA[ 포르투 시의회는 이번 목요일에 André Villas-Boas와 Jorge Costa를 구별합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/camara-municipal-do-fc-porto-distingue-andre-villas-boas-e-jorge-costa-esta-quinta-feira,2026-07-09 05:10
