source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Henrique Rocha não conseguiu quebrar 'maldição' no Estoril Open: «Tenho a certeza que vai aparecer» ]]>,<![CDATA[ Henrique Rocha는 Estoril Open에서 '저주'를 풀지 못했습니다: «그가 나타날 것이라고 확신합니다» ]]>,rumor,https://www.record.pt/modalidades/detalhe/henrique-rocha-nao-conseguiu-quebrar-maldicao-no-estoril-open-tenho-a-certeza-que-vai-aparecer,2026-07-20 23:32
Record,<![CDATA[ Regresso à base com bidiário ]]>,<![CDATA[ 일지를 가지고 기지로 복귀 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/regresso-a-base-com-bidiario,2026-07-20 23:30
Record,<![CDATA[ Hugo Oliveira sobre Marco Silva: «É muito bom para o Benfica e para o campeonato ter um treinador desta qualidade» ]]>,<![CDATA[ Marco Silva에 대한 Hugo Oliveira: «이 정도 수준의 코치가 있다는 것은 벤피카와 챔피언십에 매우 좋은 일입니다.» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/hugo-oliveira-sobre-marco-silva-e-muito-bom-para-o-benfica-e-para-o-campeonato-ter-um-treinador-desta-qualidade,2026-07-20 23:22
Record,<![CDATA[ FIFA anuncia nomeados para melhor golo do Mundial: obra de arte de Lopes Cabral entre os 12 candidatos ]]>,"<![CDATA[ FIFA, 월드컵 최고의 골 후보 발표: 후보 12명 중 Lopes Cabral의 작품 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/fifa-anuncia-nomeados-para-melhor-golo-do-mundial-obra-de-arte-de-lopes-cabral-entre-os-12-candidatos,2026-07-20 23:21
Record,<![CDATA[ Maxi Araújo contente com o mercado do Sporting: «Chegaram reforços muito bons» ]]>,<![CDATA[ Maxi Araújo는 스포르팅 시장에 만족합니다: «아주 좋은 지원군이 도착했습니다.» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/maxi-araujo-contente-com-o-mercado-do-sporting-chegaram-reforcos-muito-bons,2026-07-20 23:17
Record,<![CDATA[ Estrelas nas ruas de Madrid ]]>,<![CDATA[ 마드리드 거리의 별들 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/estrelas-nas-ruas-de-madrid,2026-07-20 23:00
Record,<![CDATA[ Maxi Araújo afasta braçadeira no Sporting... para já: «Hjulmand era um grande capitão» ]]>,<![CDATA[ 막시 아라우조(Maxi Araújo)가 스포르팅에서 주장 완장을 벗었습니다... 현재로서는: «훌만드는 훌륭한 주장이었습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/maxi-araujo-afasta-bracadeira-no-sporting-para-ja-hjulmand-era-um-grande-capitao,2026-07-20 23:00
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260720-094859-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-20 22:44
Record,<![CDATA[ Zalazar após estreia com golo: «Sporting ou Benfica? Foi uma decisão fácil» ]]>,<![CDATA[ 골 데뷔 후 잘라자르: «스포르팅인가 벤피카인가? 쉬운 결정이었습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/zalazar-feliz-com-a-exibicao-diante-do-estrasburgo-foi-uma-estreia-de-sonho,2026-07-20 22:36
Record,<![CDATA[ André Clóvis não tira o pé do acelerador ]]>,<![CDATA[ 앙드레 클로비스가 액셀에서 발을 떼지 않음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/andre-clovis-nao-tira-o-pe-do-acelerador,2026-07-20 22:35
