source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Mulher de Júlio César anuncia saída de Portugal: «Estamos a vender tudo...» ]]>,<![CDATA[ Mulher de Júlio César anuncia saída de Portugal: «Estamos a vender tudo...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/mulher-de-julio-cesar-anuncia-saida-de-portugal-estamos-a-vender-tudo,2026-09-25 08:10
Record,<![CDATA[ João Diogo Manteigas reage a Pedro Proença: «Arbitragens que recordam os tempos dos Apitos Dourado» ]]>,<![CDATA[ João Diogo Manteigas reage a Pedro Proença: «Arbitragens que recordam os tempos dos Apitos Dourado» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/joao-diogo-manteigas-reage-a-pedro-proenca-arbitragens-que-recordam-os-tempos-dos-apitos-dourado,2026-09-25 08:00
Record,<![CDATA[ Benfica de Marco Silva joga mais que o de Mourinho e o que vale Palhinha: análise ao Benfica 2026/27 ]]>,<![CDATA[ Benfica de Marco Silva joga mais que o de Mourinho e o que vale Palhinha: análise ao Benfica 2026/27 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/benfica-de-marco-silva-joga-mais-que-o-de-mourinho-e-o-que-vale-palhinha-analise-ao-benfica-2026-27,2026-09-25 08:00
Record,<![CDATA[ Morreu a bombeira de Resende atingida por árvore durante combate a incêndio ]]>,<![CDATA[ Morreu a bombeira de Resende atingida por árvore durante combate a incêndio ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/morreu-a-bombeira-de-resende-atingida-por-arvore-durante-combate-a-incendio,2026-09-25 07:55
Record,<![CDATA[ Condutores fazem buzinão na Ponte 25 de Abril contra preços dos combustíveis ]]>,<![CDATA[ Condutores fazem buzinão na Ponte 25 de Abril contra preços dos combustíveis ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/condutores-fazem-buzinao-na-ponte-25-de-abril-contra-precos-dos-combustiveis,2026-09-25 07:38
Record,<![CDATA[ Marcha lenta com mais de 400 camiões em protesto contra preço dos combustíveis ]]>,<![CDATA[ Marcha lenta com mais de 400 camiões em protesto contra preço dos combustíveis ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/marcha-lenta-com-mais-de-400-camioes-em-protesto-contra-preco-dos-combustiveis,2026-09-25 07:35
Record,<![CDATA[ República Dominicana vence com golo no último minuto de Pablo Rosario ]]>,<![CDATA[ República Dominicana vence com golo no último minuto de Pablo Rosario ]]>,rumor,https://www.record.pt/internacional/detalhe/republica-dominicana-vence-com-golo-no-ultimo-minuto-de-pablo-rosario,2026-09-25 07:31
Record,<![CDATA[ Bajrami não teme receção hostil na Luz: «Só teria sido complicado se tivesse assinado pelo Sporting ou FC Porto» ]]>,<![CDATA[ Bajrami não teme receção hostil na Luz: «Só teria sido complicado se tivesse assinado pelo Sporting ou FC Porto» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/bajrami-nao-teme-rececao-hostil-na-luz-so-teria-sido-complicado-se-tivesse-assinado-pelo-sporting-ou-fc-porto,2026-09-25 07:25
Record,<![CDATA[ Tamás Szücs revitalizou o miolo do Famalicão ]]>,<![CDATA[ Tamás Szücs revitalizou o miolo do Famalicão ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/tamas-szucs-revitalizou-o-miolo-do-famalicao,2026-09-25 06:49
Record,<![CDATA[ Miguel Brau está a aparecer no Académico Viseu ]]>,<![CDATA[ Miguel Brau está a aparecer no Académico Viseu ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/miguel-brau-esta-a-aparecer-no-academico-viseu,2026-09-25 06:22
