source,title_en,title_ko,tier,link,published
Record,<![CDATA[ José Boto: «Marco Silva parece-me uma boa escolha» ]]>,<![CDATA[ José Boto: «Marco Silva는 제게는 좋은 선택인 것 같습니다.» ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/jose-boto-marco-silva-parece-me-uma-boa-escolha,2026-07-12 02:44
Record,<![CDATA[ Retiro em Espanha para lançar as bases: estágio do Académico Viseu já arrancou ]]>,<![CDATA[ 기초 다지기 위한 스페인 수련회: Academic Viseu 인턴십이 시작되었습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/retiro-em-espanha-para-lancar-as-bases-estagio-do-academico-viseu-ja-arrancou,2026-07-12 01:02
Record,<![CDATA[ Umeh foi titular e saiu tocado à meia hora do Benfica-Flamengo: jovem substituído por precaução ]]>,<![CDATA[ Umeh는 선발 투수였으며 Benfica-Flamengo보다 30분 전에 부상을 입었습니다. 예방 조치로 젊은 선수가 교체되었습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/umeh-foi-titular-e-saiu-tocado-a-meia-hora-do-benfica-flamengo-jovem-substituido-por-precaucao,2026-07-12 00:50
Record,<![CDATA[ Leonardo Ferreira reforça a baliza do Fafe ]]>,<![CDATA[ Leonardo Ferreira가 Fafe의 목표를 강화했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/leonardo-ferreira-reforca-a-baliza-do-fafe,2026-07-12 00:43
Record,<![CDATA[ Noruega contesta golo do empate da Inglaterra mas FIFA garante: bola não tocou no cabo da câmara no ar ]]>,<![CDATA[ 노르웨이가 잉글랜드의 동점골에 대해 이의를 제기했지만 FIFA는 공이 공중에서 카메라 케이블에 닿지 않았다고 보증했습니다. ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/noruega-contesta-golo-do-empate-da-inglaterra-mas-fifa-garante-bola-nao-tocou-no-cabo-da-camara-no-ar,2026-07-12 00:35
Record,<![CDATA[ U. Leiria enfrenta pedido de insolvência pelo negócio de Djé D'Avilla ]]>,"<![CDATA[ U. Leiria, Djé D'Avilla 사업에 대한 파산 신청 직면 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/u--leiria/detalhe/u-leiria-enfrenta-pedido-de-insolvencia-pelo-negocio-de-dje-d-avilla,2026-07-12 00:33
Record,<![CDATA[ MundiALLin episódio 30 – Vikings afundados pelos Três Leões! ]]>,<![CDATA[ MundiALL30화 – 바이킹이 세 마리의 사자에게 침몰했습니다! ]]>,rumor,https://www.record.pt/multimedia/videos/record-mundiall-in-by-esc-on-line/detalhe/mundiallin-episodio-30-vikings-afundados-pelos-tres-leoes,2026-07-12 00:24
Record,"<![CDATA[ A crónica do Noruega-Inglaterra, 1-2: no Mar do Norte quem manda é Bellingham ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/a-cronica-do-noruega-inglaterra-1-2-no-mar-do-norte-quem-manda-e-bellingham,2026-07-11 23:58
Record,"<![CDATA[ A crónica do Benfica-Flamengo, 1-2: um duelo marcado pela dimensão física ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/a-cronica-do-benfica-flamengo-1-2-um-duelo-marcado-pela-dimensao-fisica,2026-07-11 23:55
Record,<![CDATA[ Schjelderup marca golaço mas bis de Bellingham coloca Inglaterra nas 'meias' do Mundial ]]>,<![CDATA[ Schjelderup이 멋진 골을 넣었지만 Bellingham의 두 골로 잉글랜드가 월드컵 준결승에 진출했습니다. ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/noruega-inglaterra-em-direto,2026-07-11 23:47
