source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Davinson Sanchéz bem cotado na Luz mas é caro ]]>,<![CDATA[ Davinson Sanchéz는 Luz에서 좋은 평가를 받았지만 비싸다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/davinson-sanchez-bem-cotado-na-luz-mas-e-caro,2026-07-28 05:15
Record,<![CDATA[ Trubin aproxima-se da Premier League ]]>,<![CDATA[ 트루빈이 프리미어 리그에 접근함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/trubin-aproxima-se-da-premier-league,2026-07-28 04:14
Record,<![CDATA[ Trio dá tudo pela Supertaça ]]>,<![CDATA[ 트리오는 슈퍼컵을 위해 모든 것을 바칩니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/trio-da-tudo-pela-supertaca,2026-07-28 03:32
Record,<![CDATA[ Tulipa está perto da passagem à próxima fase ]]>,<![CDATA[ Tulipa가 다음 단계로의 진행에 가까워졌습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/liga-dos-campeoes/detalhe/tulipa-esta-perto-da-passagem-a-proxima-fase,2026-07-28 03:06
Record,"<![CDATA[ Maestro Zalazar dá música: forma física, nota artística e paixão contagiam a família Sporting ]]>","<![CDATA[ Maestro Zalazar는 음악을 제공합니다. 신체적 형태, 예술적 음표 및 열정이 Sporting 가족을 감염시킵니다. ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/maestro-zalazar-da-musica-forma-fisica-nota-artistica-e-paixao-contagiam-a-familia-sporting,2026-07-28 03:03
Record,<![CDATA[ Leonardo Lelo tem mercado em Espanha e Itália ]]>,<![CDATA[ Leonardo Lelo는 스페인과 이탈리아에 시장을 두고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/leonardo-lelo-tem-mercado-em-espanha-e-italia,2026-07-28 02:21
Record,<![CDATA[ Chaloupek no radar do Benfica: sucessor de António Silva pode vir do Slavia Praga ]]>,<![CDATA[ Benfica의 레이더에 있는 Chaloupek: António Silva의 후임자는 Slavia Praga에서 나올 수 있음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/chaloupek-no-radar-do-benfica-sucessor-de-antonio-silva-pode-vir-do-slavia-praga,2026-07-28 02:16
Record,<![CDATA[ Flávio Gonçalves parte à frente para jogar na Reboleira ]]>,"<![CDATA[ 플라비오 곤살베스, 레볼레이라에서 뛰다 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/flavio-goncalves-a-frente-para-jogar-na-reboleira,2026-07-28 02:02
Record,<![CDATA[ Lateral-direito nas prioridades de mercado do Casa Pia ]]>,<![CDATA[ 카사 피아의 시장 우선순위 라이트백 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/lateral-direito-nas-prioridades-de-mercado-do-casa-pia,2026-07-28 00:36
Record,<![CDATA[ Tomás Tavares já treina no Marítimo ]]>,<![CDATA[ Tomás Tavares는 이미 Marítimo에서 훈련하고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/tomas-tavares-ja-treina,2026-07-28 00:03
