source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Bom dia Mundial: percurso de Portugal não vai ser lembrado por todos, mas tem imagens inesquecíveis ]]>",<![CDATA[ 좋은 아침 월드컵: 포르투갈의 여정은 모두에게 기억되지는 않겠지만 잊을 수 없는 이미지가 있습니다 ]]>,rumor,https://www.record.pt/multimedia/videos/bom-dia-mundial/detalhe/bom-dia-mundial-participacao-de-portugal-nao-vai-ser-lembrada-por-todos-mas-estas-imagens-sao-inesqueciveis,2026-07-08 06:00
Record,<![CDATA[ Benfica tem hoje novo particular de pré-época no Seixal ]]>,<![CDATA[ Benfica가 오늘 Seixal에서 새로운 프리시즌 친선경기를 가졌습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-tem-hoje-novo-particular-de-pre-epoca-no-seixal,2026-07-08 05:43
Record,"<![CDATA[ Derrota com a Espanha 'custa' 10,5 M€ aos cofres da FPF ]]>",<![CDATA[ 스페인과의 패배로 FPF 금고에 1050만 유로의 '비용'이 발생함 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/portugal/detalhe/derrota-com-a-espanha-custa-10-5-m-aos-cofres-da-fpf,2026-07-08 05:31
Record,<![CDATA[ Bilhete de ida para Trincão: internacional português pode nem voltar a Alvalade ]]>,<![CDATA[ Trincão행 편도 항공권: 포르투갈 국가대표팀은 Alvalade로 돌아가지도 못할 수도 있음 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/bilhete-de-ida-para-trincao-internacional-portugues-pode-nem-voltar-a-alvalade,2026-07-08 04:02
Record,<![CDATA[ Pedro Proença quer Jorge Jesus até 2030 ]]>,<![CDATA[ Pedro Proença는 2030년까지 호르헤 예수를 원합니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/portugal/detalhe/pedro-proenca-quer-jorge-jesus-ate-2030,2026-07-08 02:45
Record,<![CDATA[ Prestianni na porta de saída do Benfica ]]>,<![CDATA[ 벤피카 출구의 프레스티아니 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/prestianni-na-porta-de-saida-do-benfica,2026-07-08 02:16
Record,<![CDATA[ Notícia Record: Jesse Derry vai ser reforço do Sporting ]]>,<![CDATA[ 기록 뉴스: 제시 데리가 스포르팅의 보강 선수가 될 것입니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/noticia-record-jesse-derry-vai-ser-reforco-do-sporting,2026-07-08 02:02
Record,<![CDATA[ Rodolfo Vitória será um dos adjuntos de Filipe Coelho no Casa Pia ]]>,<![CDATA[ Rodolfo Vitória는 Casa Pia에서 Filipe Coelho의 조수 중 한 명이 될 것입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/rodolfo-vitoria-sera-um-dos-adjuntos-de-filipe-coelho-no-casa-pia,2026-07-08 01:15
Record,<![CDATA[ Vasco Matos está a um passo do Estoril ]]>,<![CDATA[ Vasco Matos는 Estoril에서 한 발짝 떨어져 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/vasco-matos-esta-a-um-passo-do-estoril,2026-07-08 00:44
Record,<![CDATA[ Lee Hyunju só no estágio ]]>,<![CDATA[ 이현주 인턴만 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/lee-hyunju-so-no-estagio,2026-07-08 00:16
