source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Rodrigo Mora é o sonho impossível do Galatasaray ]]>,<![CDATA[ 로드리고 모라는 갈라타사라이의 불가능한 꿈 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/rodrigo-mora-e-o-sonho-impossivel-do-galatasaray,2026-08-04 04:43
Record,<![CDATA[ Kevyn e Janderson lutam pela vaga do castigado Maracás no Moreirense ]]>,<![CDATA[ Kevyn과 Janderson은 Moreirense에서 정지된 Maracás의 자리를 놓고 싸우고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/kevyn-e-janderson-lutam-pela-vaga-do-castigado-maracas-no-moreirense,2026-08-04 04:33
Record,<![CDATA[ Derrota com o Sporting fez soar o alarme: Glasner pediu à direção para acelerar Diomande ]]>,<![CDATA[ Sporting에 대한 패배로 경종을 울렸습니다. Glasner는 경영진에게 Diomande의 속도를 높이라고 요청했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/derrota-com-o-sporting-fez-soar-o-alarme-glasner-pediu-a-direcao-para-acelerar-diomande,2026-08-04 04:02
Record,<![CDATA[ Maxi é o 11º passageiro: Sporting no último ano só não fechou a renovação com Bragança ]]>,<![CDATA[ Maxi는 11번째 승객입니다. Sporting은 작년에 Bragança와의 갱신을 종료하지 않았습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/maxi-e-o-11-passageiro-sporting-no-ultimo-ano-so-nao-fechou-a-renovacao-com-braganca,2026-08-04 03:57
Record,<![CDATA[ Luís Silva não é dor de cabeça para a visita à Luz ]]>,<![CDATA[ Luís Silva는 Luz 방문에 대해 골치 아픈 일이 아닙니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/luis-silva-nao-e-dor-de-cabeca-para-a-visita-a-luz,2026-08-04 03:47
Record,<![CDATA[ Van Hooijdonk e Antonetti lutam pela frente de ataque na estreia com o Sporting ]]>,<![CDATA[ 반 후이동크와 안토네티가 스포르팅 데뷔전에서 공격진을 위해 싸우다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/e--amadora/detalhe/van-hooijdonk-e-antonetti-lutam-pela-frente-de-ataque-na-estreia-com-o-sporting,2026-08-04 03:36
Record,<![CDATA[ Borja Sainz procura quebrar malapata ]]>,<![CDATA[ Borja Sainz가 말라파타를 깨려고 합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/borja-sainz-procura-quebrar-malapata,2026-08-04 03:22
Record,<![CDATA[ Nehuén Pérez pronto para a luta ]]>,<![CDATA[ Nehuén Pérez가 전투 준비를 마쳤습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/nehuen-perez-pronto-para-a-luta,2026-08-04 02:42
Record,<![CDATA[ Benfica parte para outra: Jonathan Jesus mais longe e águias ponderam outros nomes ]]>,<![CDATA[ 벤피카는 계속 나아갑니다: 조나단 제수스와 이글스는 다른 이름을 고려하고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/contratacao-de-jonathan-jesus-complicou-se-e-aguias-partem-para-outra,2026-08-04 02:01
Record,<![CDATA[ Mais recentes reforços aceleram integração no plantel do Casa Pia ]]>,<![CDATA[ 최신 지원군으로 카사 피아 분대에 통합 가속화 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/mais-recentes-reforcos-aceleram-integracao-no-plantel-do-casa-pia,2026-08-04 01:52
