source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260724-090549-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-07-25 00:52
Record,<![CDATA[ Mitchell van der Gaag claro com o plantel: «Nunca podemos desistir» ]]>,<![CDATA[ Mitchell van der Gaag가 선수단과 함께 했습니다: «우리는 결코 포기할 수 없습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/mitchell-v-gaag-claro-com-o-plantel-nunca-podemos-desistir,2026-07-25 00:37
Record,<![CDATA[ As notas dos jogadores do Benfica diante do Belenenses: até sem par se dança o tango ]]>,<![CDATA[ Benfica 선수들의 Belenenses에 대한 메모: 파트너 없이도 그들은 탱고를 출 수 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/as-notas-dos-jogadores-do-benfica-diante-do-belenenses-ate-sem-par-se-danca-o-tango,2026-07-24 23:20
Record,<![CDATA[ E das sombras fez-se Luz ]]>,<![CDATA[ 그리고 그림자에서 빛이 나왔습니다 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/e-das-sombras-fez-se-luz,2026-07-24 23:00
Record,"<![CDATA[ A crónica do Benfica-Belenenses, 5-1: pastéis docinhos para combater azia ]]>","<![CDATA[ Benfica-Belenenses의 연대기, 5-1: 가슴앓이를 치료하는 달콤한 페이스트리 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/a-cronica-do-benfica-belenenses-5-1-pasteis-docinhos-para-combater-azia,2026-07-24 22:45
Record,<![CDATA[ João Gião dá três dias de folga ao plantel do Nacional ]]>,<![CDATA[ João Gião가 Nacional 선수단에게 3일 휴가를 제공합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/giao-da-tres-dias-de-folga,2026-07-24 22:30
Record,<![CDATA[ Jovane apresentado no Grémio: «Não pensei duas vezes» ]]>,<![CDATA[ Grémio에서 발표한 Jovane: «두 번 생각하지 않았습니다.» ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/jovane-apresentado-no-gremio-nao-pensei-duas-vezes,2026-07-24 22:21
Record,<![CDATA[ Trofense oficializa mais duas contratações para a defesa ]]>,<![CDATA[ Trofense는 두 번의 수비적인 영입을 공식화했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/trofense-oficializa-mais-duas-contratacoes-para-a-defesa,2026-07-24 22:17
Record,<![CDATA[ Théo Fonseca oficializado como reforço da Oliveirense ]]>,<![CDATA[ 테오 폰세카가 올리베이렌세의 지원군으로 공식화됨 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/theo-fonseca-oficializado-como-reforco-da-oliveirense,2026-07-24 22:13
Record,<![CDATA[ Barcelona goleia em jogo de preparação ]]>,<![CDATA[ 바르셀로나가 워밍업 경기에서 대패했습니다 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/barcelona/detalhe/barcelona-goleia-em-jogo-de-preparacao,2026-07-24 22:10
