rank,team,code,points,previous_rank,previous_points,rank_change,points_change,confederation,flag,updated
37,Paraguay,PAR,1501.01,43,1486.69,6,14.32,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,2026-07-20
38,Algeria,ALG,1500.74,36,1503.8,-2,-3.06,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,2026-07-20
39,Czechia,CZE,1500.29,41,1492.4,2,7.89,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,2026-07-20
40,Greece,GRE,1494.72,39,1497.82,-1,-3.1,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,2026-07-20
41,Hungary,HUN,1492.18,38,1500.74,-3,-8.56,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,2026-07-20
42,Slovakia,SVK,1491.87,52,1466.56,10,25.31,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,2026-07-20
43,Scotland,SCO,1485.08,47,1474.68,4,10.4,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,2026-07-20
44,Côte d'Ivoire,CIV,1483.9,45,1483.45,1,0.45,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,2026-07-20
45,Nigeria,NGA,1483.86,44,1484.26,-1,-0.4,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,2026-07-20
46,Tunisia,TUN,1483.02,49,1471.1,3,11.92,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,2026-07-20
47,Costa Rica,CRC,1481.13,40,1493.85,-7,-12.72,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,2026-07-20
48,Peru,PER,1469.31,42,1489.97,-6,-20.66,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/PER,2026-07-20
49,Venezuela,VEN,1465.02,46,1477.02,-3,-12.0,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,2026-07-20
50,Slovenia,SVN,1462.96,50,1469.76,0,-6.8,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,2026-07-20
51,Romania,ROU,1462.85,48,1474.46,-3,-11.61,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,2026-07-20
52,Cameroon,CMR,1455.42,51,1466.97,-1,-11.55,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,2026-07-20
53,Qatar,QAT,1453.65,53,1459.85,0,-6.2,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,2026-07-20
54,Uzbekistan,UZB,1453.31,55,1449.12,1,4.19,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,2026-07-20
55,South Africa,RSA,1448.67,56,1443.31,1,5.36,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,2026-07-20
56,Mali,MLI,1445.83,54,1454.72,-2,-8.89,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,2026-07-20
57,Chile,CHI,1441.66,57,1441.62,0,0.04,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,2026-07-20
58,Iraq,IRQ,1422.2,58,1417.04,0,5.16,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,2026-07-20
59,Saudi Arabia,KSA,1420.65,59,1415.11,0,5.54,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,2026-07-20
60,Congo DR,COD,1407.6,61,1412.1,1,-4.5,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/COD,2026-07-20
61,Republic of Ireland,IRL,1397.52,60,1412.76,-1,-15.24,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,2026-07-20
62,Jordan,JOR,1391.33,64,1387.79,2,3.54,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,2026-07-20
63,North Macedonia,MKD,1388.5,62,1390.79,-1,-2.29,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,2026-07-20
64,Burkina Faso,BFA,1385.37,63,1388.03,-1,-2.66,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,2026-07-20
65,Honduras,HON,1383.98,66,1379.84,1,4.14,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/HON,2026-07-20
66,Albania,ALB,1380.66,68,1373.15,2,7.51,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,2026-07-20
67,United Arab Emirates,UAE,1379.86,65,1379.86,-2,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,2026-07-20
68,Georgia,GEO,1377.32,67,1375.23,-1,2.09,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,2026-07-20
69,Jamaica,JAM,1377.22,70,1362.97,1,14.25,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,2026-07-20
70,Cabo Verde,CPV,1363.21,73,1343.68,3,19.53,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,2026-07-20
71,Finland,FIN,1358.72,69,1371.55,-2,-12.83,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,2026-07-20
72,Northern Ireland,NIR,1355.98,71,1351.01,-1,4.97,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,2026-07-20
73,Bosnia and Herzegovina,BIH,1344.25,72,1349.11,-1,-4.86,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,2026-07-20
74,Iceland,ISL,1343.09,74,1337.92,0,5.17,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,2026-07-20
75,Ghana,GHA,1340.84,76,1333.33,1,7.51,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,2026-07-20
76,Israel,ISR,1337.4,75,1336.52,-1,0.88,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,2026-07-20
77,Bolivia,BOL,1332.24,78,1315.71,1,16.53,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,2026-07-20
78,Oman,OMA,1320.34,79,1314.41,1,5.93,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,2026-07-20
79,Gabon,GAB,1314.06,80,1306.6,1,7.46,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,2026-07-20
80,Montenegro,MNE,1314.05,77,1327.28,-3,-13.23,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,2026-07-20
81,Guinea,GUI,1299.49,81,1292.63,0,6.86,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,2026-07-20
82,Uganda,UGA,1287.61,88,1269.37,6,18.24,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,2026-07-20
83,New Zealand,NZL,1283.94,82,1288.86,-1,-4.92,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,2026-07-20
84,Curaçao,CUW,1282.42,86,1277.22,2,5.2,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,2026-07-20
85,Zambia,ZAM,1273.0,83,1285.32,-2,-12.32,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,2026-07-20
86,Bulgaria,BUL,1271.52,84,1284.42,-2,-12.9,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,2026-07-20
87,Haiti,HAI,1269.24,90,1261.42,3,7.82,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,2026-07-20
88,Bahrain,BHR,1268.73,89,1266.96,1,1.77,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,2026-07-20
89,Angola,ANG,1268.72,85,1279.55,-4,-10.83,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,2026-07-20
90,El Salvador,SLV,1267.75,87,1272.7,-3,-4.95,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,2026-07-20
91,Kosovo,KOS,1262.1,95,1247.71,4,14.39,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,2026-07-20
92,Syria,SYR,1259.32,91,1260.82,-1,-1.5,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,2026-07-20
93,Benin,BEN,1257.3,96,1238.97,3,18.33,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,2026-07-20
94,China PR,CHN,1249.06,94,1249.46,0,-0.4,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,2026-07-20
95,Equatorial Guinea,EQG,1248.68,93,1251.59,-2,-2.91,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,2026-07-20
96,Luxembourg,LUX,1242.61,92,1260.17,-4,-17.56,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,2026-07-20
97,Mozambique,MOZ,1234.04,99,1236.18,2,-2.14,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,2026-07-20
98,Guatemala,GUA,1230.73,100,1235.63,2,-4.9,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,2026-07-20
99,Palestine,PLE,1230.55,98,1236.44,-1,-5.89,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,2026-07-20
100,Belarus,BLR,1223.54,97,1237.24,-3,-13.7,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,2026-07-20
101,Thailand,THA,1222.2,102,1222.07,1,0.13,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/THA,2026-07-20
102,Trinidad and Tobago,TRI,1220.99,101,1229.11,-1,-8.12,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,2026-07-20
103,Armenia,ARM,1219.55,105,1204.78,2,14.77,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,2026-07-20
104,Tajikistan,TJK,1206.15,106,1202.54,2,3.61,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,2026-07-20
105,Comoros,COM,1201.83,107,1198.51,2,3.32,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/COM,2026-07-20
106,Kyrgyz Republic,KGZ,1201.22,104,1208.57,-2,-7.35,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,2026-07-20
107,Tanzania,TAN,1199.45,103,1209.23,-4,-9.78,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,2026-07-20
108,Madagascar,MAD,1187.59,115,1162.86,7,24.73,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,2026-07-20
109,Namibia,NAM,1183.8,108,1192.29,-1,-8.49,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,2026-07-20
110,Mauritania,MTN,1183.28,111,1173.04,1,10.24,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,2026-07-20
111,Kenya,KEN,1181.64,109,1179.06,-2,2.58,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,2026-07-20
112,Libya,LBY,1179.57,117,1155.19,5,24.38,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,2026-07-20
113,Lebanon,LBN,1172.3,112,1172.44,-1,-0.14,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,2026-07-20
114,Vietnam,VIE,1169.92,113,1169.92,-1,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,2026-07-20
115,The Gambia,GAM,1165.93,123,1141.36,8,24.57,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,2026-07-20
116,Sudan,SDN,1163.56,110,1173.59,-6,-10.03,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,2026-07-20
117,Niger,NIG,1160.33,121,1148.22,4,12.11,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,2026-07-20
118,Kazakhstan,KAZ,1158.06,114,1165.49,-4,-7.43,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,2026-07-20
119,Indonesia,IDN,1157.94,118,1154.55,-1,3.39,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,2026-07-20
120,Togo,TOG,1151.08,120,1149.49,0,1.59,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,2026-07-20
121,Korea DPR,PRK,1151.05,119,1151.05,-2,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,2026-07-20
122,Sierra Leone,SLE,1150.1,124,1140.06,2,10.04,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,2026-07-20
123,Malaysia,MAS,1148.23,125,1138.48,2,9.75,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,2026-07-20
124,Azerbaijan,AZE,1148.09,122,1148.0,-2,0.09,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,2026-07-20
125,Zimbabwe,ZIM,1133.75,116,1157.45,-9,-23.7,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,2026-07-20
126,Malawi,MWI,1133.6,129,1121.1,3,12.5,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,2026-07-20
127,Rwanda,RWA,1133.5,127,1125.47,0,8.03,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,2026-07-20
128,Cyprus,CYP,1128.1,128,1124.36,0,3.74,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,2026-07-20
129,Estonia,EST,1127.2,126,1131.33,-3,-4.13,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/EST,2026-07-20
130,Guinea-Bissau,GNB,1126.81,131,1119.54,1,7.27,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,2026-07-20
131,Suriname,SUR,1125.21,136,1099.98,5,25.23,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,2026-07-20
132,Nicaragua,NCA,1120.78,130,1120.02,-2,0.76,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,2026-07-20
133,Congo,CGO,1119.77,132,1116.26,-1,3.51,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,2026-07-20
134,India,IND,1113.8,133,1113.22,-1,0.58,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/IND,2026-07-20
135,Kuwait,KUW,1100.38,138,1098.87,3,1.51,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,2026-07-20
136,Faroe Islands,FRO,1094.46,141,1089.74,5,4.72,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,2026-07-20
137,Latvia,LVA,1088.8,137,1099.29,0,-10.49,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,2026-07-20
138,Turkmenistan,TKM,1087.96,140,1092.4,2,-4.44,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,2026-07-20
139,Botswana,BOT,1087.27,135,1101.2,-4,-13.93,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,2026-07-20
140,Central African Republic,CTA,1081.36,134,1107.54,-6,-26.18,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,2026-07-20
141,Burundi,BDI,1077.05,139,1092.51,-2,-15.46,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,2026-07-20
142,Dominican Republic,DOM,1074.46,142,1076.77,0,-2.31,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,2026-07-20
143,Philippines,PHI,1066.35,145,1066.35,2,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,2026-07-20
144,Liberia,LBR,1065.62,144,1068.31,0,-2.69,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,2026-07-20
145,Lithuania,LTU,1065.34,143,1069.2,-2,-3.86,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,2026-07-20
146,"Hong Kong, China",HKG,1047.36,147,1046.91,1,0.45,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,2026-07-20
147,Ethiopia,ETH,1046.41,146,1060.62,-1,-14.21,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,2026-07-20
148,Solomon Islands,SOL,1045.58,149,1045.58,1,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,2026-07-20
149,St Kitts and Nevis,SKN,1041.53,151,1041.53,2,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,2026-07-20
150,New Caledonia,NCL,1039.55,152,1039.55,2,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,2026-07-20
151,Guyana,GUY,1037.34,153,1037.34,2,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,2026-07-20
152,Fiji,FIJ,1035.11,150,1043.44,-2,-8.33,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,2026-07-20
153,Lesotho,LES,1034.1,148,1046.35,-5,-12.25,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/LES,2026-07-20
154,Yemen,YEM,1021.25,156,1021.25,2,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,2026-07-20
155,Puerto Rico,PUR,1020.44,157,1020.44,2,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,2026-07-20
156,Moldova,MDA,1019.2,154,1028.26,-2,-9.06,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,2026-07-20
157,Tahiti,TAH,1019.04,158,1019.04,1,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,2026-07-20
158,Singapore,SGP,1013.34,159,1017.29,1,-3.95,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,2026-07-20
159,Eswatini,SWZ,1010.06,155,1022.87,-4,-12.81,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,2026-07-20
160,Myanmar,MYA,1004.15,160,1004.06,0,0.09,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,2026-07-20
161,Afghanistan,AFG,998.88,161,1001.37,0,-2.49,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,2026-07-20
162,Antigua and Barbuda,ATG,992.38,163,992.38,1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,2026-07-20
163,Vanuatu,VAN,991.59,164,991.59,1,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,2026-07-20
164,St Lucia,LCA,990.69,165,990.69,1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,2026-07-20
165,Bermuda,BER,988.72,162,1000.04,-3,-11.32,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BER,2026-07-20
166,Malta,MLT,982.43,168,977.43,2,5.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,2026-07-20
167,Cuba,CUB,980.33,166,980.33,-1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,2026-07-20
168,Grenada,GRN,978.4,167,978.4,-1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,2026-07-20
169,South Sudan,SSD,976.56,169,975.6,0,0.96,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,2026-07-20
170,Papua New Guinea,PNG,969.17,170,969.17,0,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,2026-07-20
171,Maldives,MDV,968.59,171,965.75,0,2.84,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,2026-07-20
172,St Vincent and the Grenadines,VIN,962.43,173,962.43,1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,2026-07-20
173,Chinese Taipei,TPE,960.81,172,964.06,-1,-3.25,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,2026-07-20
174,Andorra,AND,954.68,174,953.95,0,0.73,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/AND,2026-07-20
175,Chad,CHA,925.82,175,924.6,0,1.22,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,2026-07-20
176,Nepal,NEP,923.02,176,923.25,0,-0.23,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,2026-07-20
177,Barbados,BRB,919.97,178,919.97,1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,2026-07-20
178,Montserrat,MSR,916.75,179,916.75,1,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,2026-07-20
179,Mauritius,MRI,912.24,177,921.61,-2,-9.37,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,2026-07-20
180,Cambodia,CAM,910.21,180,910.21,0,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,2026-07-20
181,Belize,BLZ,904.45,181,904.45,0,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,2026-07-20
182,Dominica,DMA,901.37,182,901.37,0,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,2026-07-20
183,Brunei Darussalam,BRU,900.62,183,900.62,0,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,2026-07-20
184,Bangladesh,BAN,899.24,184,899.01,0,0.23,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,2026-07-20
185,Laos,LAO,890.35,185,890.35,0,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,2026-07-20
186,Bhutan,BHU,888.94,186,888.94,0,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,2026-07-20
187,American Samoa,ASA,883.17,187,883.17,0,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,2026-07-20
188,Mongolia,MNG,879.75,188,879.75,0,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,2026-07-20
189,Cook Islands,COK,877.53,189,877.53,0,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/COK,2026-07-20
190,Samoa,SAM,876.41,190,876.41,0,0.0,OFC,https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,2026-07-20
191,Macau,MAC,865.29,192,865.29,1,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,2026-07-20
192,Aruba,ARU,861.16,194,861.16,2,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,2026-07-20
193,Djibouti,DJI,855.91,191,865.75,-2,-9.84,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,2026-07-20
