squad,player,norm_key,slot,apps,slot_dist,formation,sofa_id,number
Manchester Utd,Altay Bayındır,altay bayindir,GK,6,"{""GK"": 6}",,,
Arsenal,David Raya,david raya,GK,24,"{""GK"": 24}",4-3-3,581310,1
Arsenal,Jurriën Timber,jurrien timber,RB,15,"{""RB"": 15, ""RCB"": 2, ""LB"": 1}",4-3-3,958959,12
Arsenal,William Saliba,william saliba,RCB,19,"{""RCB"": 19, ""LCB"": 1}",4-3-3,941168,2
Arsenal,Gabriel Magalhães,gabriel magalhaes,LCB,18,"{""LCB"": 18}",4-3-3,869792,6
Arsenal,Piero Hincapié,piero hincapie,LB,7,"{""LB"": 7, ""LCB"": 5}",4-3-3,1002837,5
Arsenal,Martin Ødegaard,martin odegaard,RCM,16,"{""RCM"": 16}",4-3-3,547410,8
Arsenal,Martín Zubimendi,martin zubimendi,CM,22,"{""CM"": 22}",4-3-3,966837,36
Arsenal,Declan Rice,declan rice,LCM,19,"{""LCM"": 19, ""CM"": 2, ""RB"": 1}",4-3-3,856714,41
Arsenal,Bukayo Saka,bukayo saka,RW,15,"{""RW"": 15}",4-3-3,934235,7
Arsenal,Gabriel Jesus,gabriel jesus,ST,2,"{""ST"": 2}",4-3-3,794839,9
Arsenal,Leandro Trossard,leandro trossard,LW,12,"{""LW"": 12}",4-3-3,135666,19
Arsenal,David Raya,david raya,GK,13,"{""GK"": 13}",4-2-3-1,581310,1
Arsenal,Jurriën Timber,jurrien timber,RB,10,"{""RB"": 10}",4-2-3-1,958959,12
Arsenal,William Saliba,william saliba,RCB,10,"{""RCB"": 10}",4-2-3-1,941168,2
Arsenal,Gabriel Magalhães,gabriel magalhaes,LCB,12,"{""LCB"": 12}",4-2-3-1,869792,6
Arsenal,Piero Hincapié,piero hincapie,LB,6,"{""LB"": 6, ""LCB"": 2}",4-2-3-1,1002837,5
Arsenal,Martín Zubimendi,martin zubimendi,RDM,11,"{""RDM"": 11, ""RB"": 1}",4-2-3-1,966837,36
Arsenal,Declan Rice,declan rice,LDM,11,"{""LDM"": 11, ""RDM"": 2}",4-2-3-1,856714,41
Arsenal,Noni Madueke,noni madueke,RCM,5,"{""RCM"": 5, ""LCM"": 1}",4-2-3-1,966547,20
Arsenal,Kai Havertz,kai havertz,CM,2,"{""CM"": 2, ""ST"": 1}",4-2-3-1,836705,29
Arsenal,Leandro Trossard,leandro trossard,LCM,9,"{""LCM"": 9}",4-2-3-1,135666,19
Arsenal,Viktor Gyökeres,viktor gyokeres,ST,10,"{""ST"": 10}",4-2-3-1,804508,14
Arsenal,Riccardo Calafiori,riccardo calafiori,LB,15,"{""LB"": 15}",4-3-3,957602,33
Arsenal,Kai Havertz,kai havertz,ST,3,"{""RCM"": 1, ""ST"": 3}",4-3-3,836705,29
Arsenal,Noni Madueke,noni madueke,RW,9,"{""RW"": 9, ""LW"": 1}",4-3-3,966547,20
Arsenal,Cristhian Mosquera,cristhian mosquera,RCB,4,"{""RCB"": 4}",4-2-3-1,1144630,3
Arsenal,Eberechi Eze,eberechi eze,CM,10,"{""CM"": 10}",4-2-3-1,864921,10
Arsenal,Bukayo Saka,bukayo saka,RCM,9,"{""CM"": 1, ""RCM"": 9}",4-2-3-1,934235,7
Arsenal,Gabriel Martinelli,gabriel martinelli,LCM,4,"{""LCM"": 4}",4-2-3-1,922573,11
Arsenal,Riccardo Calafiori,riccardo calafiori,LB,7,"{""LB"": 7}",4-2-3-1,957602,33
Arsenal,Ben White,ben white,RB,3,"{""RB"": 3}",4-2-3-1,846036,4
Arsenal,Myles Lewis-Skelly,myles lewis-skelly,LDM,3,"{""LB"": 1, ""LDM"": 3}",4-2-3-1,1423711,49
Arsenal,Cristhian Mosquera,cristhian mosquera,RCB,3,"{""RB"": 2, ""RCB"": 3}",4-3-3,1144630,3
Arsenal,Eberechi Eze,eberechi eze,RCM,5,"{""LW"": 4, ""LCM"": 2, ""RCM"": 5}",4-3-3,864921,10
Arsenal,Ben White,ben white,RB,6,"{""RB"": 6}",4-3-3,846036,4
Arsenal,Kepa Arrizabalaga,kepa arrizabalaga,GK,1,"{""GK"": 1}",4-2-3-1,232422,13
Arsenal,Christian Nørgaard,christian norgaard,RDM,1,"{""RDM"": 1}",4-2-3-1,135256,16
Arsenal,Max Dowman,max dowman,CM,1,"{""CM"": 1}",4-2-3-1,1917626,56
Arsenal,Gabriel Jesus,gabriel jesus,ST,1,"{""ST"": 1}",4-2-3-1,794839,9
Arsenal,Mikel Merino,mikel merino,LCM,3,"{""LCM"": 3, ""RCM"": 2, ""ST"": 3}",4-3-3,592010,23
Arsenal,Viktor Gyökeres,viktor gyokeres,ST,16,"{""ST"": 16}",4-3-3,804508,14
Arsenal,Mikel Merino,mikel merino,ST,2,"{""ST"": 2}",4-2-3-1,592010,23
Arsenal,Gabriel Martinelli,gabriel martinelli,LW,7,"{""LW"": 7}",4-3-3,922573,11
Arsenal,Myles Lewis-Skelly,myles lewis-skelly,LB,1,"{""LB"": 1}",4-3-3,1423711,49
