squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Gent,Wilfried Kanga,395523,25/26,0,0,0,,[],2026-08-10
La Louvière,Alexis Beka Beka,539065,25/26,0,0,0,,[],2026-08-10
La Louvière,Bryan Soumaré,644563,25/26,0,0,0,,[],2026-08-10
La Louvière,Celestin De Schrevel,707804,25/26,0,0,0,,[],2026-08-10
La Louvière,Cristian Makate,707546,25/26,0,0,0,,[],2026-08-10
La Louvière,Djibril Lamego,947363,25/26,0,0,0,,[],2026-08-10
La Louvière,Jerry Afriyie,1332184,25/26,0,0,0,,[],2026-08-10
La Louvière,Jordi Liongola,627329,25/26,0,0,0,,[],2026-08-10
La Louvière,Joël Ito,338652,25/26,0,0,0,,[],2026-08-10
La Louvière,Lucas Bretelle,941561,25/26,0,0,0,,[],2026-08-10
La Louvière,Majeed Ashimeru,360140,25/26,0,0,0,,[],2026-08-10
La Louvière,Marcos Peano,360338,25/26,0,0,0,,[],2026-08-10
La Louvière,Matthis Riou,806043,25/26,0,0,0,,[],2026-08-10
La Louvière,Maxence Maisonneuve,589273,25/26,0,0,0,,[],2026-08-10
La Louvière,Maxime Pau,395245,25/26,0,0,0,,[],2026-08-10
La Louvière,Mo Guindo,617698,25/26,0,0,0,,[],2026-08-10
La Louvière,Mouhamed Belkheir,394127,25/26,0,0,0,,[],2026-08-10
La Louvière,Nachon Nsingi,707802,25/26,0,0,0,,[],2026-08-10
La Louvière,Nolan Gillot,808128,25/26,0,0,0,,[],2026-08-10
La Louvière,Oucasse Mendy,859536,25/26,0,0,0,,[],2026-08-10
La Louvière,Owen Maes,593286,25/26,0,0,0,,[],2026-08-10
La Louvière,Pape Moussa Fall,1176295,25/26,0,0,0,,[],2026-08-10
La Louvière,Sami Lahssaini,535706,25/26,0,0,0,,[],2026-08-10
La Louvière,Samuel Gueulette,705416,25/26,0,0,0,,[],2026-08-10
La Louvière,Sekou Sidibe,409513,25/26,0,0,0,,[],2026-08-10
La Louvière,Soumaela Traoré,1051760,25/26,0,0,0,,[],2026-08-10
La Louvière,Theo Epailly,395514,25/26,0,0,0,,[],2026-08-10
La Louvière,Thierry Lutonda,416802,25/26,0,0,0,,[],2026-08-10
La Louvière,Wagane Faye,463133,25/26,0,0,0,,[],2026-08-10
La Louvière,Yllan Okou,745202,25/26,0,0,0,,[],2026-08-10
Mechelen,Benito Raman,112930,25/26,0,0,0,,[],2026-08-10
Mechelen,Bilal Bafdili,1063263,25/26,0,0,0,,[],2026-08-10
Mechelen,Bill Antonio,956050,25/26,0,0,0,,[],2026-08-10
Mechelen,Bouke Boersma,846826,25/26,0,0,0,,[],2026-08-10
Mechelen,Dikeni-Rafid Salifou,664973,25/26,0,0,0,,[],2026-08-10
Mechelen,Gora Diouf,1049965,25/26,0,0,0,,[],2026-08-10
Mechelen,Halil Özdemir,988711,25/26,0,0,0,,[],2026-08-10
Mechelen,Hassane Bandé,504259,25/26,0,0,0,,[],2026-08-10
Mechelen,Ian Struyf,1269454,25/26,0,0,0,,[],2026-08-10
Mechelen,José Marsà,563139,25/26,0,0,0,,[],2026-08-10
Mechelen,Keano Vanrafelghem,583919,25/26,0,0,0,,[],2026-08-10
Mechelen,Kerim Mrabti,225569,25/26,0,0,0,,[],2026-08-10
Mechelen,Lion Lauberbach,307800,25/26,0,0,0,,[],2026-08-10
Mechelen,Massimo Decoene,931712,25/26,0,0,0,,[],2026-08-10
Mechelen,Mathis Servais,708455,25/26,0,0,0,,[],2026-08-10
Mechelen,Moncef Zekri,1263687,25/26,0,0,0,,[],2026-08-10
Mechelen,Mory Konaté,364370,25/26,0,0,0,,[],2026-08-10
Mechelen,Myron van Brederode,650712,25/26,0,0,0,,[],2026-08-10
Mechelen,Nacho Miras,685106,25/26,0,0,0,,[],2026-08-10
Mechelen,Nikola Storm,183120,25/26,0,0,0,,[],2026-08-10
Mechelen,Ortwin De Wolf,450218,25/26,0,0,0,,[],2026-08-10
Mechelen,Patrick Pflücke,159522,25/26,0,0,0,,[],2026-08-10
Mechelen,Rafik Belghali,864306,25/26,0,0,0,,[],2026-08-10
Mechelen,Redouane Halhal,913660,25/26,0,0,0,,[],2026-08-10
Mechelen,Rob Schoofs,157396,25/26,0,0,0,,[],2026-08-10
Mechelen,Ryan Teague,616431,25/26,0,0,0,,[],2026-08-10
Mechelen,Therence Koudou,910176,25/26,0,0,0,,[],2026-08-10
Mechelen,Tommy St. Jago,458734,25/26,0,0,0,,[],2026-08-10
OH Leuven,Abdoul Karim Traoré,1284784,25/26,0,0,0,,[],2026-08-10
OH Leuven,Birger Verstraete,234193,25/26,0,0,0,,[],2026-08-10
OH Leuven,Bryang Kayo,666821,25/26,0,0,0,,[],2026-08-10
OH Leuven,Casper Terho,679597,25/26,0,0,0,,[],2026-08-10
OH Leuven,Christ Souanga,981118,25/26,0,0,0,,[],2026-08-10
OH Leuven,Chukwubuikem Ikwuemesi,929494,25/26,0,0,0,,[],2026-08-10
OH Leuven,Davis Opoku,1200400,25/26,0,0,0,,[],2026-08-10
OH Leuven,Ewoud Pletinckx,491298,25/26,0,0,0,,[],2026-08-10
OH Leuven,Henok Teklab,492634,25/26,0,0,0,,[],2026-08-10
OH Leuven,Jovan Mijatović,673432,25/26,0,0,0,,[],2026-08-10
OH Leuven,Kyan Vaesen,687630,25/26,0,0,0,,[],2026-08-10
OH Leuven,Mathieu Maertens,310131,25/26,0,0,0,,[],2026-08-10
OH Leuven,Maxence Prevot,394903,25/26,0,0,0,,[],2026-08-10
OH Leuven,Nachon Nsingi,707802,25/26,0,0,0,,[],2026-08-10
OH Leuven,Noë Dussenne,160736,25/26,0,0,0,,[],2026-08-10
OH Leuven,Roggerio Nyakossi,805484,25/26,0,0,0,,[],2026-08-10
OH Leuven,Sebastian Murru,1179829,25/26,0,0,0,,[],2026-08-10
OH Leuven,Siebe Schrijvers,208552,25/26,0,0,0,,[],2026-08-10
OH Leuven,Sory Kaba,355689,25/26,0,0,0,,[],2026-08-10
OH Leuven,Takahiro Akimoto,733309,25/26,0,0,0,,[],2026-08-10
OH Leuven,Takuma Ominami,423112,25/26,0,0,0,,[],2026-08-10
OH Leuven,Thibaud Verlinden,338673,25/26,0,0,0,,[],2026-08-10
OH Leuven,Thibault Vlietinck,249568,25/26,0,0,0,,[],2026-08-10
OH Leuven,Tobe Leysen,580434,25/26,0,0,0,,[],2026-08-10
OH Leuven,William Balikwisha,381968,25/26,0,0,0,,[],2026-08-10
OH Leuven,Wouter George,551932,25/26,0,0,0,,[],2026-08-10
OH Leuven,Youssef Maziz,481116,25/26,0,0,0,,[],2026-08-10
OH Leuven,Óscar Gil,544106,25/26,0,0,0,,[],2026-08-10
OH Leuven,Łukasz Łakomy,401598,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Abdoulaye Sissako,418661,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Adriano Bertaccini,364896,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Alouis Diriken,751989,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Andrés Ferrari,973805,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Arbnor Muja,606967,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Ilias Sebaoui,852953,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Isaías Delpupo,736034,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Jo Coppens,42717,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Joedrick Pupe,452296,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Kaito Matsuzawa,1124661,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Keisuke Gotō,916623,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Leo Kokubo,501737,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Louis Patris,502247,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Loïc Mbe Soh,463610,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Matt Lendfers,937107,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Oumar Diouf,1137664,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Rein Van Helden,706063,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Rihito Yamamoto,432403,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Robert-Jan Vanwesemael,727528,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Ryan Merlen,538970,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Ryotaro Ito,415522,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Shogo Taniguchi,307870,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Simen Juklerød,230985,25/26,0,0,0,,[],2026-08-10
Sint-Truiden,Taiga Hata,570572,25/26,0,0,0,,[],2026-08-10
