squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Antwerp,Daam Foulon,338637,25/26,0,0,0,,[],2026-07-27
Antwerp,Dennis Praet,129588,25/26,0,0,0,,[],2026-07-27
Antwerp,Eran Tuypens,1130961,25/26,0,0,0,,[],2026-07-27
Antwerp,Farouck Adekami,1293796,25/26,0,0,0,,[],2026-07-27
Antwerp,Gabriel David,1380876,25/26,0,0,0,,[],2026-07-27
Antwerp,Geoffry Hairemans,110292,25/26,0,0,0,,[],2026-07-27
Antwerp,Gerard Vandeplas,937117,25/26,0,0,0,,[],2026-07-27
Antwerp,Glenn Bijl,203961,25/26,0,0,0,,[],2026-07-27
Antwerp,Gyrano Kerk,268112,25/26,0,0,0,,[],2026-07-27
Antwerp,Isaac Babadi,813437,25/26,0,0,0,,[],2026-07-27
Antwerp,Jeff Godelaine,1184725,25/26,0,0,0,,[],2026-07-27
Antwerp,Jules Ahoka,1401779,25/26,0,0,0,,[],2026-07-27
Antwerp,Mahamadou Diawara,1053147,25/26,0,0,0,,[],2026-07-27
Antwerp,Mahamadou Doumbia,1033919,25/26,0,0,0,,[],2026-07-27
Antwerp,Mauricio Benítez,1055055,25/26,0,0,0,,[],2026-07-27
Antwerp,Michel-Ange Balikwisha,502239,25/26,0,0,0,,[],2026-07-27
Antwerp,Niels Devalckeneer,1020704,25/26,0,0,0,,[],2026-07-27
Antwerp,Orseer Achihi,1378362,25/26,0,0,0,,[],2026-07-27
Antwerp,Rein Van Helden,706063,25/26,0,0,0,,[],2026-07-27
Antwerp,Rosen Bozhinov,877124,25/26,0,0,0,,[],2026-07-27
Antwerp,Semm Renders,1186563,25/26,0,0,0,,[],2026-07-27
Antwerp,Senne Lammens,503883,25/26,0,0,0,,[],2026-07-27
Antwerp,Taishi Nozawa,617377,25/26,0,0,0,,[],2026-07-27
Antwerp,Thibo Somers,719456,25/26,0,0,0,,[],2026-07-27
Antwerp,Vincent Janssen,207015,25/26,0,0,0,,[],2026-07-27
Antwerp,Xander Dierckx,1264666,25/26,0,0,0,,[],2026-07-27
Antwerp,Yannick Thoelen,64246,25/26,0,0,0,,[],2026-07-27
Antwerp,Youssef Hamdaoui,1112904,25/26,0,0,0,,[],2026-07-27
Antwerp,Yuto Tsunashima,1030663,25/26,0,0,0,,[],2026-07-27
Antwerp,Zeno Van den Bosch,738774,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Alama Bayo,1123952,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Alan Minda,897051,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Bas Langenbick,993333,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Charles Herrmann,884822,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Christiaan Ravych,579089,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Dalangunypole Gomis,974995,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Dante Vanzeir,289648,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Edan Diop,745178,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Edgaras Utkus,379315,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Emmanuel Kakou,1233680,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Erick Nunes,1086381,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Flávio Nazinho,668587,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Gary Magnée,679050,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Geoffrey Kondo,1027253,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Hannes Van der Bruggen,110822,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Heriberto Jurado,950874,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Ibrahim Diakité,919173,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Ibrahima Diaby,1053160,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Kader Ouattara,1176433,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Lawrence Agyekum,733410,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Maxime Delanghe,409490,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Nils De Wilde,565431,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Oluwaseun Adewumi,982081,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Oumar Diakité,847279,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Pieter Gerkens,183383,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Royer Caicedo,1274489,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Steve Ngoura,923838,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Valy Konaté,1120020,25/26,0,0,0,,[],2026-07-27
Cercle Brugge,Warleson,477460,25/26,0,0,0,,[],2026-07-27
Charleroi,Aiham Ousou,585068,25/26,0,0,0,,[],2026-07-27
Charleroi,Amine Boukamir,961051,25/26,0,0,0,,[],2026-07-27
Charleroi,Anthony Descotte,565434,25/26,0,0,0,,[],2026-07-27
Charleroi,Antoine Bernier,340343,25/26,0,0,0,,[],2026-07-27
Charleroi,Antoine Colassin,440953,25/26,0,0,0,,[],2026-07-27
Charleroi,Aurélien Scheidler,497175,25/26,0,0,0,,[],2026-07-27
Charleroi,Check Keita,820146,25/26,0,0,0,,[],2026-07-27
Charleroi,Etienne Camara,854325,25/26,0,0,0,,[],2026-07-27
Charleroi,Filip Szymczak,554972,25/26,0,0,0,,[],2026-07-27
Charleroi,Freddy Mbemba,983364,25/26,0,0,0,,[],2026-07-27
Charleroi,Isaac Mbenza,260806,25/26,0,0,0,,[],2026-07-27
Charleroi,Jakob Romsaas,902401,25/26,0,0,0,,[],2026-07-27
Charleroi,Jules Gaudin,413111,25/26,0,0,0,,[],2026-07-27
Charleroi,Jérémy Pétris,532858,25/26,0,0,0,,[],2026-07-27
Charleroi,Kévin Van Den Kerkhof,400680,25/26,0,0,0,,[],2026-07-27
Charleroi,Lewin Blum,507455,25/26,0,0,0,,[],2026-07-27
Charleroi,Mardochee Nzita,463738,25/26,0,0,0,,[],2026-07-27
Charleroi,Martin Delavallée,903223,25/26,0,0,0,,[],2026-07-27
Charleroi,Massamba Sow,959576,25/26,0,0,0,,[],2026-07-27
Charleroi,Mehdi Boukamir,860048,25/26,0,0,0,,[],2026-07-27
Charleroi,Mohamed Koné,911985,25/26,0,0,0,,[],2026-07-27
Charleroi,Nikola Štulić,595650,25/26,0,0,0,,[],2026-07-27
Charleroi,Nikoloz Chikovani,1193797,25/26,0,0,0,,[],2026-07-27
Charleroi,Parfait Guiagon,624913,25/26,0,0,0,,[],2026-07-27
Charleroi,Patrick Pflücke,159522,25/26,0,0,0,,[],2026-07-27
Charleroi,Quentin Benaets,738770,25/26,0,0,0,,[],2026-07-27
Charleroi,Raymond Asante,1051609,25/26,0,0,0,,[],2026-07-27
Charleroi,Vetle Dragsnes,320046,25/26,0,0,0,,[],2026-07-27
Charleroi,Yassine Khalifi,869462,25/26,0,0,0,,[],2026-07-27
Charleroi,Yassine Titraoui,748445,25/26,0,0,0,,[],2026-07-27
Charleroi,Žan Rogelj,371861,25/26,0,0,0,,[],2026-07-27
Club Brugge,Aleksandar Stanković,780136,25/26,0,0,0,,[],2026-07-27
Club Brugge,Argus Vanden Driessche,1122795,25/26,0,0,0,,[],2026-07-27
Club Brugge,Bjorn Meijer,594227,25/26,0,0,0,,[],2026-07-27
Club Brugge,Brandon Mechele,236168,25/26,0,0,0,,[],2026-07-27
Club Brugge,Carlos Forbs,742451,25/26,0,0,0,,[],2026-07-27
Club Brugge,Christos Tzolis,451677,25/26,0,0,0,,[],2026-07-27
Club Brugge,Cisse Sandra,632088,25/26,0,0,0,,[],2026-07-27
Club Brugge,Dani van den Heuvel,559320,25/26,0,0,0,,[],2026-07-27
Club Brugge,Félix Lemaréchal,659518,25/26,0,0,0,,[],2026-07-27
Club Brugge,Gustaf Nilsson,320440,25/26,0,0,0,,[],2026-07-27
Club Brugge,Hans Vanaken,137576,25/26,0,0,0,,[],2026-07-27
Club Brugge,Hugo Siquet,578680,25/26,0,0,0,,[],2026-07-27
Club Brugge,Hugo Vetlesen,499758,25/26,0,0,0,,[],2026-07-27
Club Brugge,Joaquin Seys,981196,25/26,0,0,0,,[],2026-07-27
Club Brugge,Joel Ordóñez,893661,25/26,0,0,0,,[],2026-07-27
Club Brugge,Jorne Spileers,743381,25/26,0,0,0,,[],2026-07-27
Club Brugge,Kaye Furo,1011936,25/26,0,0,0,,[],2026-07-27
Club Brugge,Kyriani Sabbe,743122,25/26,0,0,0,,[],2026-07-27
Club Brugge,Ludovit Reis,490884,25/26,0,0,0,,[],2026-07-27
Club Brugge,Lynnt Audoor,623095,25/26,0,0,0,,[],2026-07-27
Club Brugge,Mamadou Diakhon,1054839,25/26,0,0,0,,[],2026-07-27
Club Brugge,Michał Skóraś,393565,25/26,0,0,0,,[],2026-07-27
Club Brugge,Nicolo Tresoldi,717329,25/26,0,0,0,,[],2026-07-27
Club Brugge,Nordin Jackers,250543,25/26,0,0,0,,[],2026-07-27
Club Brugge,Raphael Onyedika,699783,25/26,0,0,0,,[],2026-07-27
Club Brugge,Romeo Vermant,708454,25/26,0,0,0,,[],2026-07-27
Club Brugge,Shandre Campbell,1159786,25/26,0,0,0,,[],2026-07-27
Club Brugge,Simon Mignolet,50219,25/26,0,0,0,,[],2026-07-27
Club Brugge,Vince Osuji,1285176,25/26,0,0,0,,[],2026-07-27
Club Brugge,Zaid Romero,741142,25/26,0,0,0,,[],2026-07-27
Dender,Alireza Jahanbakhsh,213268,25/26,0,0,0,,[],2026-07-27
Dender,Amine Daali,951960,25/26,0,0,0,,[],2026-07-27
Dender,Aurélien Scheidler,497175,25/26,0,0,0,,[],2026-07-27
Dender,Benjamin Fredrick,1071138,25/26,0,0,0,,[],2026-07-27
Dender,Bo De Kerf,790238,25/26,0,0,0,,[],2026-07-27
Dender,Bruny Nsimba,452584,25/26,0,0,0,,[],2026-07-27
Dender,Bryan Goncalves,340487,25/26,0,0,0,,[],2026-07-27
Dender,David Hrnčár,471621,25/26,0,0,0,,[],2026-07-27
Dender,David Toshevski,542338,25/26,0,0,0,,[],2026-07-27
Dender,Desmond Acquah,707803,25/26,0,0,0,,[],2026-07-27
Dender,Fabio Ferraro,579084,25/26,0,0,0,,[],2026-07-27
Dender,Gauthier Gallon,193256,25/26,0,0,0,,[],2026-07-27
Dender,Guillaume Dietsch,463601,25/26,0,0,0,,[],2026-07-27
Dender,Joedrick Pupe,452296,25/26,0,0,0,,[],2026-07-27
Dender,Jordan Kadiri,655420,25/26,0,0,0,,[],2026-07-27
Dender,Kobe Cools,340162,25/26,0,0,0,,[],2026-07-27
Dender,Krzysztof Kotoń,920209,25/26,0,0,0,,[],2026-07-27
Dender,Luc De Fougerolles,921995,25/26,0,0,0,,[],2026-07-27
Dender,Luc Marijnissen,717604,25/26,0,0,0,,[],2026-07-27
Dender,Malcolm Viltard,840688,25/26,0,0,0,,[],2026-07-27
Dender,Marsoni Sambu,316709,25/26,0,0,0,,[],2026-07-27
Dender,Michael Verrips,288259,25/26,0,0,0,,[],2026-07-27
Dender,Mohamed Berte,895402,25/26,0,0,0,,[],2026-07-27
Dender,Moïse Sahi Dion,880330,25/26,0,0,0,,[],2026-07-27
Dender,Nathan Rôdes,481171,25/26,0,0,0,,[],2026-07-27
Dender,Naïl Moutha-Sebtaoui,748808,25/26,0,0,0,,[],2026-07-27
Dender,Noah Mbamba,743395,25/26,0,0,0,,[],2026-07-27
Dender,Ragnar Oratmangoen,410854,25/26,0,0,0,,[],2026-07-27
Dender,Roman Květ,400649,25/26,0,0,0,,[],2026-07-27
Genk,Aaron Bibout,1122196,25/26,0,0,0,,[],2026-07-27
Genk,Adrián Palacios,1041316,25/26,0,0,0,,[],2026-07-27
Genk,August De Wannemacker,1184726,25/26,0,0,0,,[],2026-07-27
Genk,Ayumu Yokoyama,835775,25/26,0,0,0,,[],2026-07-27
Genk,Bryan Heynen,356081,25/26,0,0,0,,[],2026-07-27
Genk,Daan Heymans,446491,25/26,0,0,0,,[],2026-07-27
Genk,Hendrik Van Crombrugge,137326,25/26,0,0,0,,[],2026-07-27
Genk,Ibrahima Sory Bangoura,1038348,25/26,0,0,0,,[],2026-07-27
Genk,Jarne Steuckers,707159,25/26,0,0,0,,[],2026-07-27
Genk,Joris Kayembe,129586,25/26,0,0,0,,[],2026-07-27
Genk,Josué Kongolo,997474,25/26,0,0,0,,[],2026-07-27
Genk,Junya Itō,348791,25/26,0,0,0,,[],2026-07-27
Genk,Jusef Erabi,851699,25/26,0,0,0,,[],2026-07-27
Genk,Ken Nkuba,627939,25/26,0,0,0,,[],2026-07-27
Genk,Konstantinos Karetsas,990148,25/26,0,0,0,,[],2026-07-27
Genk,Lucca Brughmans,1105547,25/26,0,0,0,,[],2026-07-27
Genk,Matte Smets,1019174,25/26,0,0,0,,[],2026-07-27
Genk,Mujaid Sadick,497663,25/26,0,0,0,,[],2026-07-27
Genk,Nikolas Sattlberger,669632,25/26,0,0,0,,[],2026-07-27
Genk,Oh Hyeon-gyu,639246,25/26,0,0,0,,[],2026-07-27
Genk,Patrik Hrošovský,217879,25/26,0,0,0,,[],2026-07-27
Genk,Robin Mirisola,952439,25/26,0,0,0,,[],2026-07-27
Genk,Tobias Lawal,393686,25/26,0,0,0,,[],2026-07-27
Genk,Tolu Arokodare,683571,25/26,0,0,0,,[],2026-07-27
Genk,Yaimar Medina,893659,25/26,0,0,0,,[],2026-07-27
Genk,Yira Sor,673382,25/26,0,0,0,,[],2026-07-27
Genk,Zakaria El Ouahdi,820474,25/26,0,0,0,,[],2026-07-27
Gent,Abdelkahar Kadri,592400,25/26,0,0,0,,[],2026-07-27
Gent,Aimé Omgba,568373,25/26,0,0,0,,[],2026-07-27
Gent,Andri Guðjohnsen,490967,25/26,0,0,0,,[],2026-07-27
Gent,Atsuki Ito,492715,25/26,0,0,0,,[],2026-07-27
Gent,Daiki Hashioka,387191,25/26,0,0,0,,[],2026-07-27
Gent,Dante Vanzeir,289648,25/26,0,0,0,,[],2026-07-27
Gent,Davy Roef,140808,25/26,0,0,0,,[],2026-07-27
Gent,Franck Surdez,627196,25/26,0,0,0,,[],2026-07-27
Gent,Gilles De Meyer,1005835,25/26,0,0,0,,[],2026-07-27
Gent,Hannes Vernemmen,1047841,25/26,0,0,0,,[],2026-07-27
Gent,Hatim Es-Saoubi,800364,25/26,0,0,0,,[],2026-07-27
Gent,Hong Hyunseok,562948,25/26,0,0,0,,[],2026-07-27
Gent,Hyllarion Goore,1285174,25/26,0,0,0,,[],2026-07-27
Gent,Hélio Varela,840836,25/26,0,0,0,,[],2026-07-27
Gent,Ibrahima Cissé,1473866,25/26,0,0,0,,[],2026-07-27
Gent,Jean-Kevin Duverne,344864,25/26,0,0,0,,[],2026-07-27
Gent,Leonardo da Silva Lopes,348756,25/26,0,0,0,,[],2026-07-27
Gent,Maksim Paskotši,488298,25/26,0,0,0,,[],2026-07-27
Gent,Mathias Delorge,723487,25/26,0,0,0,,[],2026-07-27
Gent,Matisse Samoise,705991,25/26,0,0,0,,[],2026-07-27
Gent,Matties Volckaert,781812,25/26,0,0,0,,[],2026-07-27
Gent,Max Dean,805889,25/26,0,0,0,,[],2026-07-27
Gent,Michał Skóraś,393565,25/26,0,0,0,,[],2026-07-27
Gent,Moctar Diop,1125610,25/26,0,0,0,,[],2026-07-27
Gent,Mohammed El Âdfaoui,1105542,25/26,0,0,0,,[],2026-07-27
Gent,Momodou Sonko,929876,25/26,0,0,0,,[],2026-07-27
Gent,Omri Gandelman,780548,25/26,0,0,0,,[],2026-07-27
Gent,Rachid Ayindé,1160184,25/26,0,0,0,,[],2026-07-27
Gent,Samuel Kotto,863900,25/26,0,0,0,,[],2026-07-27
Gent,Siebe Van Der Heyden,400131,25/26,0,0,0,,[],2026-07-27
Gent,Tiago Araújo,481628,25/26,0,0,0,,[],2026-07-27
Gent,Tibe De Vlieger,1019173,25/26,0,0,0,,[],2026-07-27
Gent,Wilfried Kanga,395523,25/26,0,0,0,,[],2026-07-27
La Louvière,Alexis Beka Beka,539065,25/26,0,0,0,,[],2026-07-27
La Louvière,Bryan Soumaré,644563,25/26,0,0,0,,[],2026-07-27
La Louvière,Celestin De Schrevel,707804,25/26,0,0,0,,[],2026-07-27
La Louvière,Cristian Makate,707546,25/26,0,0,0,,[],2026-07-27
La Louvière,Djibril Lamego,947363,25/26,0,0,0,,[],2026-07-27
La Louvière,Jerry Afriyie,1332184,25/26,0,0,0,,[],2026-07-27
La Louvière,Jordi Liongola,627329,25/26,0,0,0,,[],2026-07-27
La Louvière,Joël Ito,338652,25/26,0,0,0,,[],2026-07-27
La Louvière,Lucas Bretelle,941561,25/26,0,0,0,,[],2026-07-27
La Louvière,Majeed Ashimeru,360140,25/26,0,0,0,,[],2026-07-27
La Louvière,Marcos Peano,360338,25/26,0,0,0,,[],2026-07-27
La Louvière,Matthis Riou,806043,25/26,0,0,0,,[],2026-07-27
La Louvière,Maxence Maisonneuve,589273,25/26,0,0,0,,[],2026-07-27
La Louvière,Maxime Pau,395245,25/26,0,0,0,,[],2026-07-27
La Louvière,Mo Guindo,617698,25/26,0,0,0,,[],2026-07-27
La Louvière,Mouhamed Belkheir,394127,25/26,0,0,0,,[],2026-07-27
La Louvière,Nachon Nsingi,707802,25/26,0,0,0,,[],2026-07-27
La Louvière,Nolan Gillot,808128,25/26,0,0,0,,[],2026-07-27
La Louvière,Oucasse Mendy,859536,25/26,0,0,0,,[],2026-07-27
La Louvière,Owen Maes,593286,25/26,0,0,0,,[],2026-07-27
La Louvière,Pape Moussa Fall,1176295,25/26,0,0,0,,[],2026-07-27
La Louvière,Sami Lahssaini,535706,25/26,0,0,0,,[],2026-07-27
La Louvière,Samuel Gueulette,705416,25/26,0,0,0,,[],2026-07-27
La Louvière,Sekou Sidibe,409513,25/26,0,0,0,,[],2026-07-27
La Louvière,Soumaela Traoré,1051760,25/26,0,0,0,,[],2026-07-27
La Louvière,Theo Epailly,395514,25/26,0,0,0,,[],2026-07-27
La Louvière,Thierry Lutonda,416802,25/26,0,0,0,,[],2026-07-27
La Louvière,Wagane Faye,463133,25/26,0,0,0,,[],2026-07-27
La Louvière,Yllan Okou,745202,25/26,0,0,0,,[],2026-07-27
Mechelen,Benito Raman,112930,25/26,0,0,0,,[],2026-07-27
Mechelen,Bilal Bafdili,1063263,25/26,0,0,0,,[],2026-07-27
Mechelen,Bill Antonio,956050,25/26,0,0,0,,[],2026-07-27
Mechelen,Bouke Boersma,846826,25/26,0,0,0,,[],2026-07-27
Mechelen,Dikeni-Rafid Salifou,664973,25/26,0,0,0,,[],2026-07-27
Mechelen,Gora Diouf,1049965,25/26,0,0,0,,[],2026-07-27
Mechelen,Halil Özdemir,988711,25/26,0,0,0,,[],2026-07-27
Mechelen,Hassane Bandé,504259,25/26,0,0,0,,[],2026-07-27
Mechelen,Ian Struyf,1269454,25/26,0,0,0,,[],2026-07-27
Mechelen,José Marsà,563139,25/26,0,0,0,,[],2026-07-27
Mechelen,Keano Vanrafelghem,583919,25/26,0,0,0,,[],2026-07-27
Mechelen,Kerim Mrabti,225569,25/26,0,0,0,,[],2026-07-27
Mechelen,Lion Lauberbach,307800,25/26,0,0,0,,[],2026-07-27
Mechelen,Massimo Decoene,931712,25/26,0,0,0,,[],2026-07-27
Mechelen,Mathis Servais,708455,25/26,0,0,0,,[],2026-07-27
Mechelen,Moncef Zekri,1263687,25/26,0,0,0,,[],2026-07-27
Mechelen,Mory Konaté,364370,25/26,0,0,0,,[],2026-07-27
Mechelen,Myron van Brederode,650712,25/26,0,0,0,,[],2026-07-27
Mechelen,Nacho Miras,685106,25/26,0,0,0,,[],2026-07-27
Mechelen,Nikola Storm,183120,25/26,0,0,0,,[],2026-07-27
Mechelen,Ortwin De Wolf,450218,25/26,0,0,0,,[],2026-07-27
Mechelen,Patrick Pflücke,159522,25/26,0,0,0,,[],2026-07-27
Mechelen,Rafik Belghali,864306,25/26,0,0,0,,[],2026-07-27
Mechelen,Redouane Halhal,913660,25/26,0,0,0,,[],2026-07-27
Mechelen,Rob Schoofs,157396,25/26,0,0,0,,[],2026-07-27
Mechelen,Ryan Teague,616431,25/26,0,0,0,,[],2026-07-27
Mechelen,Therence Koudou,910176,25/26,0,0,0,,[],2026-07-27
Mechelen,Tommy St. Jago,458734,25/26,0,0,0,,[],2026-07-27
OH Leuven,Abdoul Karim Traoré,1284784,25/26,0,0,0,,[],2026-07-27
OH Leuven,Birger Verstraete,234193,25/26,0,0,0,,[],2026-07-27
OH Leuven,Bryang Kayo,666821,25/26,0,0,0,,[],2026-07-27
OH Leuven,Casper Terho,679597,25/26,0,0,0,,[],2026-07-27
OH Leuven,Christ Souanga,981118,25/26,0,0,0,,[],2026-07-27
OH Leuven,Chukwubuikem Ikwuemesi,929494,25/26,0,0,0,,[],2026-07-27
OH Leuven,Davis Opoku,1200400,25/26,0,0,0,,[],2026-07-27
OH Leuven,Ewoud Pletinckx,491298,25/26,0,0,0,,[],2026-07-27
OH Leuven,Henok Teklab,492634,25/26,0,0,0,,[],2026-07-27
OH Leuven,Jovan Mijatović,673432,25/26,0,0,0,,[],2026-07-27
OH Leuven,Kyan Vaesen,687630,25/26,0,0,0,,[],2026-07-27
OH Leuven,Mathieu Maertens,310131,25/26,0,0,0,,[],2026-07-27
OH Leuven,Maxence Prevot,394903,25/26,0,0,0,,[],2026-07-27
OH Leuven,Nachon Nsingi,707802,25/26,0,0,0,,[],2026-07-27
OH Leuven,Noë Dussenne,160736,25/26,0,0,0,,[],2026-07-27
OH Leuven,Roggerio Nyakossi,805484,25/26,0,0,0,,[],2026-07-27
OH Leuven,Sebastian Murru,1179829,25/26,0,0,0,,[],2026-07-27
OH Leuven,Siebe Schrijvers,208552,25/26,0,0,0,,[],2026-07-27
OH Leuven,Sory Kaba,355689,25/26,0,0,0,,[],2026-07-27
OH Leuven,Takahiro Akimoto,733309,25/26,0,0,0,,[],2026-07-27
OH Leuven,Takuma Ominami,423112,25/26,0,0,0,,[],2026-07-27
OH Leuven,Thibaud Verlinden,338673,25/26,0,0,0,,[],2026-07-27
OH Leuven,Thibault Vlietinck,249568,25/26,0,0,0,,[],2026-07-27
OH Leuven,Tobe Leysen,580434,25/26,0,0,0,,[],2026-07-27
OH Leuven,William Balikwisha,381968,25/26,0,0,0,,[],2026-07-27
OH Leuven,Wouter George,551932,25/26,0,0,0,,[],2026-07-27
OH Leuven,Youssef Maziz,481116,25/26,0,0,0,,[],2026-07-27
OH Leuven,Óscar Gil,544106,25/26,0,0,0,,[],2026-07-27
OH Leuven,Łukasz Łakomy,401598,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Abdoulaye Sissako,418661,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Adriano Bertaccini,364896,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Alouis Diriken,751989,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Andrés Ferrari,973805,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Arbnor Muja,606967,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Ilias Sebaoui,852953,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Isaías Delpupo,736034,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Jo Coppens,42717,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Joedrick Pupe,452296,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Kaito Matsuzawa,1124661,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Keisuke Gotō,916623,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Leo Kokubo,501737,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Louis Patris,502247,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Loïc Mbe Soh,463610,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Matt Lendfers,937107,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Oumar Diouf,1137664,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Rein Van Helden,706063,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Rihito Yamamoto,432403,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Robert-Jan Vanwesemael,727528,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Ryan Merlen,538970,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Ryotaro Ito,415522,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Shogo Taniguchi,307870,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Simen Juklerød,230985,25/26,0,0,0,,[],2026-07-27
Sint-Truiden,Taiga Hata,570572,25/26,0,0,0,,[],2026-07-27
