squad,season_id,window,direction,player,norm_key,pos,age,nat,club,fee_eur,fee_text,photo
Gladbach,2026,summer,in,Tomas Cvancara,tomas cvancara,Centre-Forward,25,Czech Republic,Celtic,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/544148-1691249040.jpg?lm=1
Gladbach,2026,summer,in,Shio Fukuda,shio fukuda,Centre-Forward,22,Japan,Karlsruher SC,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/1073997-1722945597.jpg?lm=1
Gladbach,2026,summer,in,Jonas Omlin,jonas omlin,Goalkeeper,32,Switzerland,Leverkusen,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/247915-1691248651.jpg?lm=1
Gladbach,2026,summer,in,Grant-Leon Ranos,grant-leon ranos,Centre-Forward,22,Armenia,E. Braunschweig,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/574201-1691249188.jpg?lm=1
Gladbach,2026,summer,in,Noah Pesch,noah pesch,Attacking Midfield,21,Croatia,1.FC Magdeburg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/696028-1755095760.jpg?lm=1
Gladbach,2026,summer,out,Rocco Reitz,rocco reitz,Central Midfield,24,Germany,Leipzig,20000000.0,€20.00m,https://img.a.transfermarkt.technology/portrait/medium/467434-1760966939.jpg?lm=1
Gladbach,2026,summer,out,Shio Fukuda,shio fukuda,Centre-Forward,22,Japan,Karlsruher SC,700000.0,€700k,https://img.a.transfermarkt.technology/portrait/medium/1073997-1722945597.jpg?lm=1
Gladbach,2026,summer,out,Marvin Friedrich,marvin friedrich,Centre-Back,30,Germany,Union Berlin,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/196231-1662966392.jpg?lm=1
Gladbach,2026,summer,out,Jonas Omlin,jonas omlin,Goalkeeper,32,Switzerland,Basel,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/247915-1691248651.jpg?lm=1
Gladbach,2026,summer,out,Noah Pesch,noah pesch,Attacking Midfield,21,Croatia,RW Essen,,?,https://img.a.transfermarkt.technology/portrait/medium/696028-1755095760.jpg?lm=1
Gladbach,2026,summer,out,Tiago Pereira Cardoso,tiago pereira cardoso,Goalkeeper,20,Luxembourg,La Louvière,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/926301-1760967429.jpg?lm=1
Gladbach,2026,summer,out,Jan Urbich,jan urbich,Centre-Forward,22,Germany,E. Braunschweig,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/820723-1755073828.jpg?lm=1
Gladbach,2026,summer,out,Niklas Swider,niklas swider,Defensive Midfield,19,Germany,Viktoria Köln,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/1009463-1760967332.jpg?lm=1
Gladbach,2026,summer,out,Yannik Engelhardt,yannik engelhardt,Defensive Midfield,25,Germany,Como,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/405670-1760966867.jpg?lm=1
Gladbach,2026,summer,out,Hugo Bolin,hugo bolin,Left Winger,22,Sweden,Malmö,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/667251-1704806100.jpg?lm=1
Gladbach,2026,summer,out,Kota Takai,kota takai,Centre-Back,21,Japan,Tottenham,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/671108-1745788815.jpg?lm=1
Gladbach,2026,summer,out,Haris Tabakovic,haris tabakovic,Centre-Forward,32,Bosnia-Herzegovina,Hoffenheim,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/203123-1720778399.jpg?lm=1
Gladbach,2026,summer,out,Alejo Sarco,alejo sarco,Centre-Forward,20,Argentina,Leverkusen,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/1000675-1760947366.jpg?lm=1
Hamburger SV,2026,summer,in,Albert Grønbæk,albert gronbaek,Attacking Midfield,25,Denmark,Stade Rennais,4700000.0,€4.70m,https://img.a.transfermarkt.technology/portrait/medium/503866-1780667405.jpg?lm=1
Hamburger SV,2026,summer,in,Kofi Amoako,kofi amoako,Defensive Midfield,21,Germany,Dynamo Dresden,1800000.0,€1.80m,https://img.a.transfermarkt.technology/portrait/medium/814950-1753733203.jpg?lm=1
Hamburger SV,2026,summer,in,Mads Bröcker,mads brocker,Attacking Midfield,18,Germany,RB Leipzig U19,,?,https://img.a.transfermarkt.technology/portrait/medium/1281338-1761841437.jpg?lm=1
Hamburger SV,2026,summer,in,Shafiq Nandja,shafiq nandja,Centre-Back,19,Germany,Hamburger SV II,,-,https://img.a.transfermarkt.technology/portrait/medium/1125079-1753988106.jpeg?lm=1
Hamburger SV,2026,summer,in,Mario Vuskovic,mario vuskovic,Centre-Back,24,Croatia,Ban,,-,https://img.a.transfermarkt.technology/portrait/medium/432757-1663257216.jpg?lm=1
Hamburger SV,2026,summer,in,Finn Barkowsky,finn barkowsky,Left Winger,18,Germany,HSV U19,,-,https://img.a.transfermarkt.technology/portrait/medium/1149528-1779290500.jpg?lm=1
Hamburger SV,2026,summer,in,Lukasz Poreba,lukasz poreba,Defensive Midfield,26,Poland,SV Elversberg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/532169-1728394760.jpg?lm=1
Hamburger SV,2026,summer,in,Emir Sahiti,emir sahiti,Right Winger,27,Kosovo,M. Tel Aviv,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/403177-1758189673.jpg?lm=1
Hamburger SV,2026,summer,in,Immanuel Pherai,immanuel pherai,Attacking Midfield,25,Suriname,SV Elversberg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/412935-1758189480.jpg?lm=1
Hamburger SV,2026,summer,in,Aboubaka Soumahoro,aboubaka soumahoro,Centre-Back,21,France,Saint-Étienne,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/1052420-1758188513.jpg?lm=1
Hamburger SV,2026,summer,in,Joel Agyekum,joel agyekum,Centre-Back,21,Germany,Viktoria Köln,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/815838-1723351415.jpeg?lm=1
Hamburger SV,2026,summer,out,Robert Glatzel,robert glatzel,Centre-Forward,32,Germany,Wolfsburg,1700000.0,€1.70m,https://img.a.transfermarkt.technology/portrait/medium/196139-1758189940.jpg?lm=1
Hamburger SV,2026,summer,out,Lukasz Poreba,lukasz poreba,Defensive Midfield,26,Poland,SV Elversberg,1600000.0,€1.60m,https://img.a.transfermarkt.technology/portrait/medium/532169-1728394760.jpg?lm=1
Hamburger SV,2026,summer,out,Ransford Königsdörffer,ransford konigsdorffer,Centre-Forward,24,Ghana,Mainz,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/470038-1758189531.jpg?lm=1
Hamburger SV,2026,summer,out,Aboubaka Soumahoro,aboubaka soumahoro,Centre-Back,21,France,RCD Mallorca,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/1052420-1758188513.jpg?lm=1
Hamburger SV,2026,summer,out,Noah Katterbach,noah katterbach,Left-Back,25,Germany,E. Braunschweig,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/469949-1758189251.jpg?lm=1
Hamburger SV,2026,summer,out,Hannes Hermann,hannes hermann,Goalkeeper,21,Germany,J. Regensburg,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/894692-1758189810.jpg?lm=1
Hamburger SV,2026,summer,out,William Mikelbrencis,william mikelbrencis,Right-Back,22,France,Without Club,,-,https://img.a.transfermarkt.technology/portrait/medium/743500-1758189301.jpg?lm=1
Hamburger SV,2026,summer,out,Luka Vuskovic,luka vuskovic,Centre-Back,19,Croatia,Tottenham,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/892160-1758187820.jpg?lm=1
Hamburger SV,2026,summer,out,Fábio Vieira,fabio vieira,Attacking Midfield,26,Portugal,Arsenal,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/537598-1758188654.jpg?lm=1
Hamburger SV,2026,summer,out,Albert Grønbæk,albert gronbaek,Attacking Midfield,25,Denmark,Stade Rennais,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/503866-1780667405.jpg?lm=1
Hamburger SV,2026,summer,out,Philip Otele,philip otele,Left Winger,27,Nigeria,Basel,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/678655-1689769630.jpg?lm=1
Hamburger SV,2026,summer,out,Damion Downs,damion downs,Centre-Forward,21,United States,Southampton,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/820241-1721139459.jpg?lm=1
Hamburger SV,2026,summer,out,Giorgi Gocholeishvili,giorgi gocholeishvili,Right-Back,25,Georgia,Shakhtar D.,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/540056-1758188821.jpg?lm=1
Heidenheim,2026,summer,in,Paul Hennrich,paul hennrich,Right Winger,21,Germany,Hoffenheim II,1500000.0,€1.50m,https://img.a.transfermarkt.technology/portrait/medium/810108-1756890235.jpg?lm=1
Heidenheim,2026,summer,in,Marcel Costly,marcel costly,Right Winger,30,Germany,FC Ingolstadt,1000000.0,€1.00m,https://img.a.transfermarkt.technology/portrait/medium/274274-1658133014.jpg?lm=1
Heidenheim,2026,summer,in,Oualid Mhamdi,oualid mhamdi,Right-Back,23,Morocco,SC Verl,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/673273-1752746225.jpg?lm=1
Heidenheim,2026,summer,in,Marko Zrilić,marko zrilic,Defensive Midfield,18,Croatia,Heidenheim U19,,-,https://img.a.transfermarkt.technology/portrait/medium/1344455-1781269409.jpg?lm=1
Heidenheim,2026,summer,in,Felix Mark,felix mark,Goalkeeper,18,Germany,Heidenheim U19,,-,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Heidenheim,2026,summer,in,Thomas Keller,thomas keller,Centre-Back,26,Germany,Dynamo Dresden,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/485747-1755089451.jpg?lm=1
Heidenheim,2026,summer,in,Maximilian Breunig,maximilian breunig,Centre-Forward,25,Germany,1.FC Magdeburg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/584254-1757606111.jpg?lm=1
Heidenheim,2026,summer,in,Kevin Müller,kevin muller,Goalkeeper,35,Germany,FC Schalke 04,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/43824-1755089032.jpg?lm=1
Heidenheim,2026,summer,out,Thomas Keller,thomas keller,Centre-Back,26,Germany,Dynamo Dresden,1000000.0,€1.00m,https://img.a.transfermarkt.technology/portrait/medium/485747-1755089451.jpg?lm=1
Heidenheim,2026,summer,out,Kevin Müller,kevin muller,Goalkeeper,35,Germany,FC Schalke 04,50000.0,€50k,https://img.a.transfermarkt.technology/portrait/medium/43824-1755089032.jpg?lm=1
Heidenheim,2026,summer,out,Omar Traoré,omar traore,Right-Back,28,Germany,Udinese,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/388294-1690186175.jpg?lm=1
Heidenheim,2026,summer,out,Stefan Schimmer,stefan schimmer,Centre-Forward,32,Germany,Buriram Utd.,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/394033-1721852150.jpg?lm=1
Heidenheim,2026,summer,out,Nick Rothweiler,nick rothweiler,Central Midfield,20,Germany,Hessen Kassel,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/1052350-1755089302.jpg?lm=1
Heidenheim,2026,summer,out,Arijon Ibrahimovic,arijon ibrahimovic,Attacking Midfield,20,Germany,Bayern Munich,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/744728-1755088466.jpg?lm=1
Heidenheim,2026,summer,out,Diant Ramaj,diant ramaj,Goalkeeper,24,Germany,Dortmund,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/448705-1755088320.jpg?lm=1
Heidenheim,2026,summer,out,Eren Dinkçi,eren dinkci,Right Winger,24,Türkiye,Freiburg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1
Heidenheim,2026,summer,out,Hennes Behrens,hennes behrens,Left-Back,21,Germany,Hoffenheim,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/829838-1755089974.jpg?lm=1
Heidenheim,2026,summer,out,Leonidas Stergiou,leonidas stergiou,Right-Back,24,Switzerland,Stuttgart,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1
Hoffenheim,2026,summer,in,Nathan De Cat,nathan de cat,Central Midfield,17,Belgium,RSC Anderlecht,20000000.0,€20.00m,https://img.a.transfermarkt.technology/portrait/medium/1105541-1763066245.jpg?lm=1
Hoffenheim,2026,summer,in,Mats Rots,mats rots,Left-Back,20,Netherlands,FC Twente,12000000.0,€12.00m,https://img.a.transfermarkt.technology/portrait/medium/983677-1764689598.png?lm=1
Hoffenheim,2026,summer,in,Patrick Wimmer,patrick wimmer,Right Winger,25,Austria,Wolfsburg,10000000.0,€10.00m,https://img.a.transfermarkt.technology/portrait/medium/533295-1752736631.jpg?lm=1
Hoffenheim,2026,summer,in,Cajetan Lenz,cajetan lenz,Defensive Midfield,20,Germany,VfL Bochum,10000000.0,€10.00m,https://img.a.transfermarkt.technology/portrait/medium/1047136-1753297861.jpg?lm=1
Hoffenheim,2026,summer,in,Alessandro Vogt,alessandro vogt,Centre-Forward,21,Switzerland,FC St. Gallen,2700000.0,€2.70m,https://img.a.transfermarkt.technology/portrait/medium/987770-1755009659.png?lm=1
Hoffenheim,2026,summer,in,Sean Dulic,sean dulic,Centre-Back,21,Germany,1860 Munich,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/907277-1721853765.jpg?lm=1
Hoffenheim,2026,summer,in,Natnael Abraha,natnael abraha,Right-Back,18,Germany,Hoffenheim II,,-,https://img.a.transfermarkt.technology/portrait/medium/1075143-1756892638.jpg?lm=1
Hoffenheim,2026,summer,in,Gift Orban,gift orban,Centre-Forward,23,Nigeria,Hellas Verona,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/1018259-1755091563.jpg?lm=1
Hoffenheim,2026,summer,in,Arthur Chaves,arthur chaves,Centre-Back,25,Brazil,Augsburg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1
Hoffenheim,2026,summer,in,Hennes Behrens,hennes behrens,Left-Back,21,Germany,Heidenheim,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/829838-1755089974.jpg?lm=1
Hoffenheim,2026,summer,in,Bambasé Conté,bambase conte,Attacking Midfield,22,Germany,SV Elversberg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/574193-1753443055.jpg?lm=1
Hoffenheim,2026,summer,in,Haris Tabakovic,haris tabakovic,Centre-Forward,32,Bosnia-Herzegovina,Mönchengladbach,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/203123-1720778399.jpg?lm=1
Hoffenheim,2026,summer,in,Umut Tohumcu,umut tohumcu,Central Midfield,21,Germany,Holstein Kiel,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/569031-1755090121.jpg?lm=1
Hoffenheim,2026,summer,in,Attila Szalai,attila szalai,Centre-Back,28,Hungary,Pogon Szczecin,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/263380-1691269895.jpg?lm=1
Hoffenheim,2026,summer,in,Stanley Nsoki,stanley nsoki,Centre-Back,27,France,Union Berlin,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/371141-1755624516.jpg?lm=1
Hoffenheim,2026,summer,in,Nahuel Noll,nahuel noll,Goalkeeper,23,Germany,Hannover 96,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/600942-1757925289.png?lm=1
Hoffenheim,2026,summer,in,Erencan Yardımcı,erencan yardimci,Centre-Forward,24,Türkiye,E. Braunschweig,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/618898-1753694030.jpg?lm=1
Hoffenheim,2026,summer,in,Dennis Geiger,dennis geiger,Central Midfield,28,Germany,Aberdeen FC,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/251309-1723921207.jpg?lm=1
Hoffenheim,2026,summer,in,Precious Benjamin,precious benjamin,Centre-Forward,19,Nigeria,SCR Altach,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/1363814-1771411775.jpg?lm=1
Hoffenheim,2026,summer,out,Bazoumana Touré,bazoumana toure,Left Winger,20,Cote d'Ivoire,Newcastle,47000000.0,€47.00m,https://img.a.transfermarkt.technology/portrait/medium/1067904-1755092124.jpg?lm=1
Hoffenheim,2026,summer,out,Stanley Nsoki,stanley nsoki,Centre-Back,27,France,Union Berlin,1500000.0,€1.50m,https://img.a.transfermarkt.technology/portrait/medium/371141-1755624516.jpg?lm=1
