sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1526618,Marc Bernal,Barcelona,marc bernal,6.895,22,9,795,2,1.0443,1,0.59363534,2,1,7,2,28.571428571429,543,590,92.033898305085,16,28,57.142857142857,5,108,16,27,11,14,78.571428571429,1,0,0.0,733,70,2,29,7,48,57.831325301205,15,16,48.387096774194,63,55.263157894737,26,18,69.230769230769,12,19,3,2,0,1,9,16,11,5,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
1000483,Marc Casadó,Barcelona,marc casado,6.7,24,10,999,0,0.9609,1,0.73118233,0,1,11,0,0.0,817,898,90.97995545657,21,38,55.263157894737,14,177,20,42,2,6,33.333333333333,3,2,66.666666666667,1046,110,1,41,6,40,49.382716049383,7,6,53.846153846154,47,50.0,18,10,55.555555555556,7,8,9,3,1,0,8,25,20,1,0,0,0,0,3,10,0,0,8,2,0,0,0,0,0,0,0
1590761,Toni Fernández,Barcelona,toni fernandez,6.4,1,1,45,0,,0,0.0366588,0,0,0,0,0.0,7,9,77.777777777778,0,0,0.0,1,4,0,0,0,0,0.0,0,0,0.0,11,3,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1939137,Tomás Marqués,Barcelona,tomas marques,6.5,2,0,12,0,,0,0.00216748,0,0,0,0,0.0,10,12,83.333333333333,0,0,0.0,0,1,1,2,0,1,0.0,0,0,0.0,14,4,0,1,0,0,0.0,0,2,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402913,Pau Cubarsí,Barcelona,pau cubarsi,7.1806451612903,31,31,2708,1,0.5389,0,0.72706038,1,0,10,2,10.0,2628,2768,94.942196531792,71,123,57.723577235772,5,247,45,72,1,1,100.0,0,0,0.0,3084,153,0,104,4,52,57.142857142857,65,39,62.5,117,60.0,42,27,64.285714285714,30,147,3,12,0,2,13,25,9,3,0,0,0,0,11,29,0,0,27,2,0,0,0,0,0,0,0
827212,Jules Koundé,Barcelona,jules kounde,6.9033333333333,30,24,2269,1,1.6576,3,3.38617781,6,5,14,4,7.1428571428571,1760,1922,91.571279916753,31,66,46.969696969697,23,426,30,64,21,35,60.0,40,12,30.0,2483,281,4,91,23,92,53.801169590643,35,27,56.451612903226,127,54.50643776824,47,25,53.191489361702,30,55,3,13,0,2,22,23,24,6,0,0,0,0,8,22,0,0,22,0,0,0,0,0,0,0,0
997035,Alejandro Balde,Barcelona,alejandro balde,6.6962962962963,28,21,1874,0,0.6236,2,2.10314576,4,1,10,1,0.0,1096,1194,91.79229480737,15,28,53.571428571429,24,336,8,26,23,39,58.974358974359,28,6,21.428571428571,1615,195,10,92,19,83,59.712230215827,10,10,50.0,93,58.490566037736,35,23,65.714285714286,5,25,1,10,0,1,8,14,25,2,0,0,0,0,3,24,0,0,22,2,0,0,0,0,0,0,0
925097,Ronald Araújo,Barcelona,ronald araujo,6.9478260869565,24,11,1072,3,1.425,0,0.42799713,1,2,12,5,25.0,771,838,92.00477326969,22,46,47.826086956522,3,72,13,30,0,0,0.0,7,0,0.0,992,86,4,48,1,24,57.142857142857,39,19,67.241379310345,63,63.0,21,15,71.428571428571,9,38,1,5,0,0,1,17,3,2,0,0,0,0,2,15,0,0,13,2,0,0,0,0,0,0,0
186795,Andreas Christensen,Barcelona,andreas christensen,6.7090909090909,13,3,434,0,0.2524,0,0.11328864,0,1,4,2,0.0,345,361,95.567867036011,3,4,75.0,1,46,6,9,0,0,0.0,0,0,0.0,409,18,0,21,2,8,42.105263157895,14,4,77.777777777778,22,59.459459459459,5,3,60.0,2,19,2,3,0,0,3,6,4,2,0,0,0,0,1,9,0,0,8,1,0,0,0,0,0,0,0
876214,Eric García,Barcelona,eric garcia,7.1117647058824,34,32,2730,1,2.9649,2,2.39565352,3,3,25,7,4.0,2165,2349,92.166879523201,70,127,55.11811023622,31,491,36,68,2,8,25.0,14,1,7.1428571428571,2821,243,10,113,11,99,58.579881656805,44,37,54.320987654321,143,57.2,74,42,56.756756756757,48,78,8,7,0,1,23,33,24,6,0,0,0,0,11,22,0,0,20,2,0,0,0,0,0,0,0
1094827,Gerard Martín,Barcelona,gerard martin,7.058064516129,32,26,2140,0,0.1953,0,0.96747873,1,0,7,4,0.0,1779,1946,91.41829393628,49,100,49.0,13,283,20,42,6,9,66.666666666667,14,2,14.285714285714,2293,207,2,72,2,53,64.634146341463,43,20,68.253968253968,96,66.206896551724,40,28,70.0,29,111,2,8,0,3,10,16,7,6,0,0,0,0,8,16,0,0,14,2,0,0,0,0,0,0,0
1402908,Hector Fort,Barcelona,hector fort,6.6928571428571,14,7,500,2,0.6178,2,0.20133987,0,1,12,5,16.666666666667,135,162,83.333333333333,8,14,57.142857142857,4,37,3,8,8,19,42.105263157895,9,2,22.222222222222,289,67,4,19,8,21,43.75,6,5,54.545454545455,27,45.762711864407,12,3,25.0,6,10,5,1,0,0,3,5,1,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
1546073,Xavi Espart,Barcelona,xavi espart,6.4,4,1,164,0,0.0204,0,0.03533695,0,0,1,0,0.0,116,130,89.230769230769,2,6,33.333333333333,0,16,0,3,3,3,100.0,2,0,0.0,181,23,1,7,5,11,64.705882352941,4,1,80.0,15,68.181818181818,4,1,25.0,5,5,0,0,1,0,1,0,4,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1464652,Álvaro Cortés,Barcelona,alvaro cortes,7.6,1,1,90,0,,0,0.0261442,0,0,0,0,0.0,87,92,94.565217391304,5,8,62.5,0,9,1,2,1,1,100.0,0,0,0.0,109,7,0,3,1,3,75.0,4,5,44.444444444444,7,53.846153846154,1,1,100.0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1587196,Jofre Torrents ,Barcelona,jofre torrents,6.4,3,0,47,0,,0,0.0353411,0,0,0,0,0.0,30,34,88.235294117647,1,1,100.0,0,15,0,0,0,1,0.0,3,1,33.333333333333,54,10,0,3,1,2,50.0,1,3,25.0,3,37.5,2,2,100.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
930267,Joan García,Barcelona,joan garcia,7.34,30,30,2700,0,,0,0.01055806,0,0,0,0,0.0,768,856,89.719626168224,88,172,51.162790697674,0,4,44,61,1,1,100.0,0,0,0.0,1199,93,0,277,1,11,91.666666666667,7,0,100.0,18,94.736842105263,6,4,66.666666666667,2,40,0,0,1,0,0,0,4,1,0,74,2,12,15,21,60,13,20,1,6,52,52,20,0,3,0
88625,Marc-André Ter Stegen,Barcelona,marc-andre ter stegen,6.7,2,2,180,0,,0,0.00033356,0,0,0,0,0.0,69,75,92.0,7,13,53.846153846154,0,0,2,2,0,0,0.0,0,0,0.0,85,6,0,14,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,3,1,2,0,1,0,0,1,0,0,0
50490,Wojciech Szczęsny,Barcelona,wojciech szczesny,6.9625,8,8,720,0,,0,0.00265549,0,0,0,0,0.0,197,235,83.829787234043,20,56,35.714285714286,0,2,8,18,0,0,0.0,0,0,0.0,315,43,0,62,0,0,0.0,1,0,100.0,1,100.0,0,0,0.0,0,12,0,0,0,0,0,0,0,0,0,23,0,9,0,15,16,5,13,2,3,17,17,2,0,2,1
826643,Kylian Mbappé,Real Madrid,kylian mbappe,7.5612903225806,31,29,2604,25,23.9453,5,6.2019957,8,21,146,63,17.123287671233,863,998,86.472945891784,34,42,80.952380952381,65,504,40,61,78,149,52.348993288591,27,6,22.222222222222,1541,345,21,44,41,118,47.773279352227,7,3,70.0,125,48.63813229572,4,1,25.0,2,0,36,0,0,0,8,13,36,4,0,0,0,0,8,26,0,0,21,5,0,0,0,0,0,0,0
868812,Vinícius Júnior,Real Madrid,vinicius junior,7.5,36,32,2825,16,13.6495,5,5.6033829,7,13,101,46,15.841584158416,939,1129,83.170947741364,38,59,64.406779661017,70,555,42,70,87,195,44.615384615385,61,9,14.754098360656,1871,511,23,88,44,197,49.622166246851,0,6,0.0,197,48.883374689826,29,15,51.724137931034,2,1,26,0,0,1,13,38,81,8,0,0,0,0,4,30,0,0,23,7,0,0,0,0,0,0,0
910536,Rodrygo,Real Madrid,rodrygo,6.9157894736842,19,6,680,1,2.5827,3,2.1332612,7,3,27,11,3.7037037037037,294,324,90.740740740741,2,7,28.571428571429,17,152,5,7,18,38,47.368421052632,42,12,28.571428571429,532,109,8,38,9,54,58.064516129032,0,9,0.0,54,52.941176470588,13,8,61.538461538462,3,4,8,0,0,0,6,5,23,3,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0
1174937,Endrick,Real Madrid,endrick,6.7,1,0,11,0,,0,,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,100.0,0,0,0.0,4,1,0,0,0,2,100.0,0,0,0.0,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403559,Franco Mastantuono,Real Madrid,franco mastantuono,6.6869565217391,23,11,1049,1,3.0893,0,2.33206231,5,3,30,7,3.3333333333333,443,492,90.040650406504,11,17,64.705882352941,16,172,13,22,25,54,46.296296296296,31,9,29.032258064516,783,170,8,39,27,75,45.731707317073,5,8,38.461538461538,80,45.197740112994,20,12,60.0,3,3,6,0,0,1,17,18,30,5,1,0,0,0,1,9,0,0,7,2,0,0,0,0,0,0,0
1402716,Gonzalo García,Real Madrid,gonzalo garcia,6.6642857142857,30,9,988,6,5.3697,1,1.13447694,2,6,21,11,28.571428571429,205,241,85.0622406639,2,2,100.0,13,62,0,0,3,15,20.0,3,0,0.0,377,90,9,23,9,19,35.185185185185,21,17,55.263157894737,40,43.478260869565,11,6,54.545454545455,3,9,2,0,0,0,6,9,6,2,0,0,0,0,0,12,0,0,9,3,0,0,0,0,0,0,0
991011,Jude Bellingham,Real Madrid,jude bellingham,7.2592592592593,28,22,1917,6,7.2569,4,2.1862344,4,8,51,26,11.764705882353,1050,1177,89.209855564996,69,87,79.310344827586,36,365,42,59,37,67,55.223880597015,16,4,25.0,1625,250,20,105,33,142,57.723577235772,35,26,57.377049180328,177,57.654723127036,51,34,66.666666666667,14,18,19,2,0,0,13,33,55,3,0,0,0,0,7,19,0,0,14,5,0,0,0,0,0,0,0
831808,Federico Valverde,Real Madrid,federico valverde,7.2939393939394,33,31,2746,5,2.8859,8,4.73967209,8,1,51,22,9.8039215686275,1716,1904,90.126050420168,68,113,60.176991150442,43,577,53,76,23,36,63.888888888889,30,7,23.333333333333,2322,263,12,142,8,78,60.9375,22,13,62.857142857143,100,61.349693251534,41,25,60.975609756098,24,51,10,8,1,1,11,18,14,3,1,0,0,0,10,28,0,0,22,6,0,0,0,0,0,0,0
1091116,Arda Güler,Real Madrid,arda guler,7.1727272727273,33,25,2026,4,4.5651,9,7.18416564,14,3,49,19,8.1632653061224,1220,1345,90.706319702602,73,100,73.0,70,518,71,94,27,43,62.790697674419,130,39,30.0,1792,292,11,101,16,105,58.988764044944,4,9,30.769230769231,109,57.068062827225,46,29,63.04347826087,9,9,14,2,1,1,21,21,32,1,0,0,0,0,2,21,0,0,19,2,0,0,0,0,0,0,0
835485,Brahim Díaz,Real Madrid,brahim diaz,6.72,30,13,1284,1,1.8438,6,2.45786166,7,1,15,7,6.6666666666667,481,531,90.583804143126,9,10,90.0,30,208,13,18,25,44,56.818181818182,20,8,40.0,790,164,9,59,32,77,51.677852348993,2,8,20.0,79,49.685534591195,15,11,73.333333333333,2,4,3,0,0,1,2,19,37,2,0,0,0,0,0,11,0,0,8,3,0,0,0,0,0,0,0
973887,Eduardo Camavinga,Real Madrid,eduardo camavinga,7.0178571428571,29,16,1532,1,1.1764,0,2.06597417,2,0,13,2,7.6923076923077,997,1086,91.804788213628,57,79,72.151898734177,15,291,39,68,13,20,65.0,2,0,0.0,1376,139,8,84,9,109,63.74269005848,10,8,55.555555555556,119,62.962962962963,65,38,58.461538461538,14,24,3,11,1,2,14,34,31,2,0,0,0,0,3,16,0,0,11,5,0,0,0,0,0,0,0
859025,Aurélien Tchouaméni,Real Madrid,aurelien tchouameni,7.2272727272727,33,31,2622,1,2.6584,0,2.95044934,4,4,45,7,2.2222222222222,1751,1913,91.531625718766,66,107,61.682242990654,25,428,40,72,3,10,30.0,7,1,14.285714285714,2292,204,10,144,5,98,63.225806451613,72,23,75.789473684211,170,68.0,68,41,60.294117647059,47,55,15,13,0,2,16,31,27,8,0,0,0,0,8,26,0,0,21,5,0,0,0,0,0,0,0
2237795,Thiago Pitarch,Real Madrid,thiago pitarch,6.5,10,8,596,0,0.4098,2,0.38393618,2,0,6,2,0.0,367,407,90.17199017199,12,19,63.157894736842,6,76,7,12,7,13,53.846153846154,1,0,0.0,497,65,4,28,7,26,36.111111111111,2,8,20.0,28,34.146341463415,12,4,33.333333333333,7,5,2,0,0,3,22,12,7,2,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
795064,Trent Alexander-Arnold,Real Madrid,trent alexander-arnold,6.86,21,14,1169,0,0.3208,4,2.92206098,3,0,10,2,0.0,700,821,85.261875761267,77,133,57.894736842105,29,213,64,109,5,12,41.666666666667,127,33,25.984251968504,1156,265,1,49,4,24,43.636363636364,5,3,62.5,29,46.031746031746,14,10,71.428571428571,14,10,2,3,0,0,10,10,5,4,0,0,0,0,1,14,0,0,10,4,0,0,0,0,0,0,0
142622,Antonio Rüdiger,Real Madrid,antonio rudiger,6.9,18,16,1492,1,0.9215,0,0.61471333,1,1,13,1,7.6923076923077,1091,1172,93.088737201365,48,90,53.333333333333,3,95,22,53,0,1,0.0,2,0,0.0,1300,91,2,57,1,16,55.172413793103,30,13,69.767441860465,46,63.888888888889,14,7,50.0,4,52,3,4,0,1,1,11,2,0,0,0,0,0,5,16,0,0,13,3,0,0,0,0,0,0,0
1176744,Dean Huijsen,Real Madrid,dean huijsen,7.275,28,24,2037,2,2.2596,2,1.18320908,1,2,20,5,10.0,1492,1661,89.825406381698,114,176,64.772727272727,10,253,51,91,2,2,100.0,1,0,0.0,1954,180,1,74,2,46,63.888888888889,50,33,60.240963855422,96,61.935483870968,31,17,54.838709677419,19,129,4,17,0,3,6,21,13,7,1,0,0,0,7,18,0,0,14,4,0,0,0,0,0,0,0
822519,Éder Militão,Real Madrid,eder militao,7.26875,16,14,1141,2,1.7843,1,0.70610582,2,1,21,9,9.5238095238095,697,767,90.873533246415,43,81,53.086419753086,8,87,37,70,3,6,50.0,1,0,0.0,949,85,3,56,1,39,66.101694915254,26,21,55.31914893617,65,61.320754716981,23,16,69.565217391304,11,52,3,12,0,1,3,15,13,2,0,0,0,0,4,9,0,0,7,2,0,0,0,0,0,0,0
1156645,Raúl Asencio,Real Madrid,raul asencio,6.9434782608696,23,18,1706,2,1.2396,0,0.72890901,1,2,14,4,14.285714285714,1114,1185,94.008438818565,33,63,52.380952380952,5,114,25,49,1,2,50.0,1,0,0.0,1389,89,2,52,3,41,60.294117647059,21,16,56.756756756757,62,59.047619047619,17,13,76.470588235294,10,57,2,13,0,2,7,17,23,4,0,0,0,0,7,17,0,0,13,4,0,0,0,0,0,0,0
1085081,Álvaro Carreras,Real Madrid,alvaro carreras,7.0111111111111,28,26,2340,2,0.4556,3,1.48777813,1,1,9,3,22.222222222222,1561,1723,90.597794544399,34,71,47.887323943662,30,555,17,39,19,36,52.777777777778,31,3,9.6774193548387,2310,273,9,155,21,92,53.488372093023,32,26,55.172413793103,124,53.913043478261,41,19,46.341463414634,39,60,3,7,0,2,20,22,33,5,1,0,0,0,11,23,0,0,19,4,0,0,0,0,0,0,0
792073,Ferland Mendy,Real Madrid,ferland mendy,6.55,5,3,206,0,,0,0.06623258,0,0,0,0,0.0,146,158,92.405063291139,2,4,50.0,0,33,1,2,2,3,66.666666666667,0,0,0.0,182,15,2,12,0,4,57.142857142857,2,2,50.0,6,54.545454545455,1,1,100.0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
851271,Fran García,Real Madrid,fran garcia,6.6384615384615,13,10,933,1,0.8289,1,0.62673501,0,1,6,2,16.666666666667,395,444,88.963963963964,14,25,56.0,5,117,5,8,3,9,33.333333333333,28,6,21.428571428571,674,104,3,34,8,36,59.016393442623,7,13,35.0,43,53.086419753086,19,12,63.157894736842,7,22,1,4,0,0,5,7,14,0,1,0,0,0,2,10,0,0,7,3,0,0,0,0,0,0,0
70988,Thibaut Courtois,Real Madrid,thibaut courtois,6.95,32,32,2880,0,,0,0.03265959,1,0,0,0,0.0,809,1009,80.17839444995,115,310,37.096774193548,1,18,36,67,0,0,0.0,0,0,0.0,1273,203,0,238,0,3,42.857142857143,5,1,83.333333333333,8,61.538461538462,1,1,100.0,0,20,0,0,0,0,3,1,2,1,0,70,0,15,13,28,46,23,23,5,5,18,17,17,0,4,0
857574,Andriy Lunin,Real Madrid,andriy lunin,7.0833333333333,6,6,540,0,,0,0.00524899,0,0,0,0,0.0,183,209,87.55980861244,34,59,57.627118644068,0,7,10,20,0,0,0.0,0,0,0.0,265,27,0,46,0,1,100.0,1,0,100.0,2,100.0,1,0,0.0,0,3,0,0,0,0,0,0,0,0,1,16,1,4,1,7,10,6,5,2,0,3,3,7,0,0,0
593526,Nicolas Pépé,Villarreal,nicolas pepe,7.2388888888889,36,26,2396,8,8.2624,8,6.37820103,13,7,63,25,12.698412698413,726,881,82.406356413167,18,35,51.428571428571,57,334,23,41,59,123,47.967479674797,72,24,33.333333333333,1480,396,18,110,43,132,46.808510638298,18,25,41.860465116279,150,46.153846153846,31,21,67.741935483871,16,24,20,1,0,0,22,23,43,4,0,0,0,0,3,35,0,0,32,3,0,0,0,0,0,0,0
1009372,Georges Mikautadze,Villarreal,georges mikautadze,6.96875,32,23,2117,13,11.417,6,2.48884261,7,19,65,32,20.0,302,400,75.5,15,23,65.217391304348,28,133,8,18,32,67,47.761194029851,22,4,18.181818181818,779,255,10,40,30,83,51.234567901235,10,33,23.255813953488,93,45.365853658537,6,4,66.666666666667,5,6,11,1,0,0,4,13,45,1,0,0,0,0,0,30,0,0,27,3,0,0,0,0,0,0,0
146866,Gerard Moreno,Villarreal,gerard moreno,7.1318181818182,22,16,1350,10,6.2988,0,2.26922283,4,3,39,16,25.641025641026,450,568,79.225352112676,37,55,67.272727272727,23,167,25,44,17,31,54.838709677419,11,2,18.181818181818,794,196,6,41,18,48,44.444444444444,19,21,47.5,67,45.27027027027,15,8,53.333333333333,4,17,12,1,0,0,18,14,16,0,0,0,0,0,0,16,0,0,15,1,0,0,0,0,0,0,0
345195,Ayoze Pérez,Villarreal,ayoze perez,6.784,25,12,1127,5,5.3808,4,1.07616172,3,5,24,11,20.833333333333,194,256,75.78125,5,10,50.0,16,82,3,10,13,39,33.333333333333,9,1,11.111111111111,493,157,4,23,27,57,42.222222222222,15,29,34.090909090909,72,40.223463687151,22,11,50.0,4,9,7,0,0,0,8,17,23,4,0,0,0,0,0,20,0,0,16,4,0,0,0,0,0,0,0
1172477,Tani Oluwaseyi,Villarreal,tani oluwaseyi,6.504,27,9,922,2,3.3841,2,0.48113538,3,6,16,7,12.5,71,112,63.392857142857,4,5,80.0,6,32,4,4,9,22,40.909090909091,3,2,66.666666666667,272,109,3,17,21,24,32.0,22,31,41.509433962264,46,35.9375,7,5,71.428571428571,1,8,3,3,1,0,6,11,8,1,0,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
1863206,Pau Cabanes,Villarreal,pau cabanes,6.4,1,0,15,0,,0,0.00163859,0,0,0,0,0.0,4,5,80.0,0,0,0.0,0,2,0,0,0,0,0.0,0,0,0.0,6,1,0,1,0,0,0.0,0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966890,Hugo López,Villarreal,hugo lopez,6.3,2,1,55,0,,0,0.00326379,0,0,0,0,0.0,5,5,100.0,0,0,0.0,0,2,0,0,0,1,0.0,2,0,0.0,12,4,0,2,1,1,20.0,0,1,0.0,1,16.666666666667,1,1,100.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
879694,Pape Gueye,Villarreal,pape gueye,7.0833333333333,30,26,2143,5,3.9558,2,2.80719046,3,4,47,13,10.63829787234,869,1079,80.537534754402,88,169,52.07100591716,24,249,76,135,15,29,51.724137931034,14,5,35.714285714286,1495,296,14,111,21,109,58.918918918919,24,19,55.813953488372,133,58.333333333333,40,23,57.5,34,59,10,9,2,3,8,35,54,8,0,0,0,0,1,28,0,0,27,1,0,0,0,0,0,0,0
