run_date,event_type,squad,player,old_injury,new_injury,old_until,new_until
2026-07-08,updated,Sassuolo,Ismaël Koné,Tibia and fibula fracture,Tibia and fibula fracture,,03/01/2027
2026-07-12,new_injury,Milan,Christian Pulisic,,Broken leg,,
2026-07-12,new_injury,Udinese,Giorgi Chakvetadze,,Broken finger,,01/09/2026
2026-07-12,recovered_or_removed,Inter,Ivan Provedel,Shoulder injury,,31/08/2026,
2026-07-12,recovered_or_removed,Lazio,Danilo Cataldi,Inflammation of pubic bone,,,
2026-07-12,recovered_or_removed,Lazio,Filipe Bordon,Metatarsal fracture,,,
2026-07-14,updated,Bologna,Emil Holm,Muscle injury,Muscle injury,,15/07/2026
2026-07-14,new_injury,Bologna,Federico Ravaglia,,Lumbago,,
2026-07-14,new_injury,Frosinone Calcio,Sergio Kalaj,,unknown injury,,
2026-07-14,new_injury,Lazio,Danilo Cataldi,,Inflammation of pubic bone,,
2026-07-14,updated,Milan,Christian Pulisic,Broken leg,Broken leg,,16/08/2026
2026-07-14,new_injury,Sassuolo,Daniel Boloca,,Arthroscopy,,
2026-07-14,new_injury,Sassuolo,Edoardo Pieragnolo,,Cruciate ligament injury,,
2026-07-14,new_injury,Sassuolo,Fali Candé,,Cruciate ligament tear,,
2026-07-14,new_injury,Venezia FC,Marin Šverko,,unknown injury,,31/10/2026
2026-07-14,recovered_or_removed,Bologna,Oussama El Azzouzi,Hamstring injury,,,
2026-07-14,recovered_or_removed,Bologna,Riccardo Orsolini,Adductor pain,,,
2026-07-14,recovered_or_removed,Fiorentina,Riccardo Sottil,Lumbago,,,
2026-07-14,recovered_or_removed,Roma,Wesley,Hamstring injury,,,
2026-07-14,recovered_or_removed,Sassuolo,Darryl Bakola,Knee problems,,,
2026-07-14,recovered_or_removed,Sassuolo,Sebastian Walukiewicz,Dead leg,,,
2026-07-14,recovered_or_removed,Torino,Côme Bianay Balcot,Muscle injury,,,
2026-07-14,recovered_or_removed,Torino,Gaetano Oristanio,Knee problems,,,
2026-07-14,recovered_or_removed,Torino,Pietro Pellegri,Cruciate ligament tear,,,
2026-07-15,recovered_or_removed,Atalanta,Isak Hien,Thigh problems,,30/09/2026,
2026-07-15,recovered_or_removed,Bologna,Emil Holm,Muscle injury,,15/07/2026,
2026-07-15,recovered_or_removed,Bologna,Federico Ravaglia,Lumbago,,,
2026-07-15,recovered_or_removed,Cagliari,Riyad Idrissi,Cruciate ligament tear,,01/09/2026,
2026-07-15,recovered_or_removed,Fiorentina,Fabiano Parisi,Cruciate ligament injury,,19/10/2026,
2026-07-15,recovered_or_removed,Frosinone Calcio,Sergio Kalaj,unknown injury,,,
2026-07-15,recovered_or_removed,Lazio,Alessio Furlanetto,Cruciate ligament surgery,,,
2026-07-15,recovered_or_removed,Lazio,Danilo Cataldi,Inflammation of pubic bone,,,
2026-07-15,recovered_or_removed,Lazio,Gustav Isaksen,Inflammation of pubic bone,,,
2026-07-15,recovered_or_removed,Milan,Christian Pulisic,Broken leg,,16/08/2026,
2026-07-15,recovered_or_removed,Napoli,Billy Gilmour,Knee injury,,,
2026-07-15,recovered_or_removed,Napoli,Luca Marianucci,Bruised knee,,,
2026-07-15,recovered_or_removed,Parma,Adrián Bernabé,Muscle injury,,,
2026-07-15,recovered_or_removed,Roma,Luigi Cherubini,Muscle fatigue,,,
2026-07-15,recovered_or_removed,Sassuolo,Daniel Boloca,Arthroscopy,,,
2026-07-15,recovered_or_removed,Sassuolo,Edoardo Pieragnolo,Cruciate ligament injury,,,
2026-07-15,recovered_or_removed,Sassuolo,Fali Candé,Cruciate ligament tear,,,
2026-07-15,recovered_or_removed,Sassuolo,Ismaël Koné,Tibia and fibula fracture,,03/01/2027,
2026-07-15,recovered_or_removed,Sassuolo,Yeferson Paz,Cruciate ligament injury,,31/07/2026,
2026-07-15,recovered_or_removed,Torino,Franco Israel,Shoulder injury,,,
2026-07-15,recovered_or_removed,Udinese,Alessandro Zanoli,Cruciate ligament tear,,28/07/2026,
2026-07-15,recovered_or_removed,Udinese,Giorgi Chakvetadze,Broken finger,,01/09/2026,
2026-07-15,recovered_or_removed,Udinese,Juan Arizala,unknown injury,,,
2026-07-15,recovered_or_removed,Udinese,Simone Pafundi,muscular problems,,,
2026-07-15,recovered_or_removed,Venezia FC,Marin Šverko,unknown injury,,31/10/2026,
