sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1151803,Kévin Danois,Auxerre,kevin danois,7.02,33,32,2835,3,2.01,1,4.65,10,2,25,8,12.0,1293,1515,85.35,90,132,68.18,53,375,69,116,35,60,58.33,129,44,34.11,2094,441,17,186,44,138,49.11,15,28,34.88,153,47.22,78,47,60.26,38,15,6,2,0,1,44,33,26,3,0,0,0,0,9,39,0,0,33,6,0,0,0,0,0,0,0
847494,Berke Özer,Lille,berke ozer,7.22,32,32,2834,0,,1,0.05,0,0,0,0,0.0,838,1051,79.73,139,347,40.06,2,31,44,91,0,0,0.0,0,0,0.0,1313,218,0,224,0,13,86.67,9,2,81.82,22,84.62,3,2,66.67,0,22,0,0,0,1,2,0,13,4,0,72,0,15,13,34,48,23,30,4,8,11,9,15,0,3,1
343971,Ludovic Ajorque,Brest,ludovic ajorque,6.92,32,32,2823,8,9.34,9,2.07,5,11,56,17,14.29,539,774,69.64,32,49,65.31,41,164,38,51,12,18,66.67,9,2,22.22,1189,370,21,74,30,93,45.81,171,126,57.58,264,52.8,28,20,71.43,13,43,12,6,0,2,16,65,55,9,1,0,0,0,8,49,0,0,41,8,0,0,0,0,0,0,0
141080,Kenny Lala,Brest,kenny lala,6.77,32,31,2792,0,0.25,3,4.05,9,0,9,1,0.0,979,1258,77.82,138,255,54.12,26,221,95,197,8,19,42.11,105,32,30.48,1923,460,3,130,9,69,52.27,14,21,40.0,83,49.7,39,26,66.67,31,82,3,10,2,0,26,17,23,4,0,0,0,0,8,52,0,0,45,7,0,0,0,0,0,0,0
149656,Yvon Mvogo,Lorient,yvon mvogo,6.99,31,31,2790,0,,0,0.03,0,0,0,0,0.0,874,1122,77.9,215,450,47.78,0,16,112,164,1,1,100.0,0,0,0.0,1391,255,0,212,0,3,60.0,11,2,84.62,14,77.78,1,1,100.0,1,27,0,0,1,3,2,0,4,0,0,75,1,17,6,43,48,27,40,3,11,6,5,30,0,5,0
48535,Anthony Lopes,Nantes,anthony lopes,7.1,31,31,2789,0,0.12,0,0.04,0,0,2,0,0.0,705,962,73.28,194,450,43.11,0,39,58,87,1,1,100.0,0,0,0.0,1280,263,0,242,0,9,81.82,11,1,91.67,20,86.96,1,1,100.0,1,30,1,0,0,0,1,1,14,4,0,97,1,21,6,50,68,29,44,6,9,13,13,19,1,5,0
927005,Lassine Sinayoko,Auxerre,lassine sinayoko,6.99,32,32,2780,12,11.86,4,3.29,6,13,92,38,13.04,575,757,75.96,15,23,65.22,40,263,16,31,32,65,49.23,33,7,21.21,1333,386,25,91,51,127,51.84,38,98,27.94,165,43.31,42,24,57.14,26,24,24,0,0,0,8,29,53,7,0,0,0,0,6,37,0,0,32,5,0,0,0,0,0,0,0
976396,Joris Chotard,Brest,joris chotard,6.92,33,31,2777,2,1.33,1,1.36,0,2,25,8,8.0,963,1190,80.92,80,157,50.96,11,197,71,145,4,12,33.33,51,12,23.53,1620,304,6,129,4,81,53.64,26,17,60.47,107,55.15,66,36,54.55,47,89,7,14,0,1,30,28,12,2,0,0,0,0,8,47,0,0,39,8,0,0,0,0,0,0,0
758168,Moussa Niakhaté,Lyon,moussa niakhate,7.19,32,30,2758,0,0.3,2,2.03,3,0,4,0,0.0,1875,2086,89.88,86,190,45.26,14,196,67,131,5,7,71.43,7,3,42.86,2512,247,2,134,2,72,61.54,95,41,69.85,167,66.01,36,22,61.11,29,184,2,21,0,2,8,38,32,3,0,0,0,0,15,34,0,0,28,6,0,0,0,0,0,0,0
581314,Valentin Rongier,Rennes,valentin rongier,7.21,31,31,2745,2,1.0,5,4.05,8,0,22,10,9.09,1820,2042,89.13,55,101,54.46,44,520,56,111,19,34,55.88,21,3,14.29,2490,319,19,165,20,119,52.19,31,24,56.36,150,53.0,74,50,67.57,39,60,6,10,0,5,29,48,26,6,0,0,0,0,8,44,0,0,38,6,0,0,0,0,0,0,0
1049538,Ousmane Camara,Angers,ousmane camara,6.84,32,31,2719,1,0.63,0,0.26,0,0,13,5,7.69,1234,1362,90.6,42,101,41.58,4,34,30,54,3,5,60.0,3,0,0.0,1761,153,1,117,2,56,65.12,55,50,52.38,111,58.12,47,30,63.83,31,176,1,25,1,1,7,22,7,4,0,0,0,0,10,38,0,0,33,5,0,0,0,0,0,0,0
982319,Moustapha Mbow,Paris FC,moustapha mbow,6.87,31,30,2716,0,0.64,1,0.51,1,1,10,3,0.0,1459,1591,91.7,103,166,62.05,4,104,54,87,6,7,85.71,2,2,100.0,1990,163,3,135,8,73,60.83,62,34,64.58,135,62.5,52,30,57.69,39,160,1,29,0,2,11,28,16,5,0,0,0,0,8,43,0,0,40,3,0,0,0,0,0,0,0
149593,Pierre-Emile Højbjerg,Marseille,pierre-emile hojbjerg,7.2,32,30,2715,4,3.26,5,3.21,7,4,46,14,8.7,2002,2230,89.78,76,144,52.78,42,510,57,127,17,31,54.84,8,0,0.0,2627,306,18,159,19,99,50.0,31,21,59.62,130,52.0,38,26,68.42,27,46,11,6,0,4,29,38,45,4,0,0,0,0,7,40,0,0,39,1,0,0,0,0,0,0,0
966621,Esteban Lepaul,Rennes,esteban lepaul,7.04,34,33,2702,21,15.68,5,1.2,3,9,87,39,24.14,402,519,77.46,15,27,55.56,23,112,12,20,9,27,33.33,19,4,21.05,808,221,17,57,15,30,33.33,43,54,44.33,73,39.04,7,4,57.14,2,17,19,0,0,0,8,24,16,3,0,0,0,0,3,39,0,0,35,4,0,0,0,0,0,0,0
861324,Hugo Magnetti,Brest,hugo magnetti,6.81,33,31,2697,1,0.73,1,1.9,2,0,22,5,4.55,944,1121,84.21,49,109,44.95,18,199,38,83,17,27,62.96,25,7,28.0,1537,261,12,163,14,120,59.11,13,11,54.17,133,58.59,70,42,60.0,45,55,9,3,2,4,33,31,33,5,0,0,0,0,8,47,0,0,39,8,0,0,0,0,0,0,0
231946,Adrien Thomasson,Lens,adrien thomasson,6.9,32,31,2690,3,7.03,9,7.48,11,10,43,13,6.98,1122,1348,83.23,36,68,52.94,81,326,64,109,19,44,43.18,120,41,34.17,1999,434,17,193,45,160,46.51,20,25,44.44,180,46.27,99,51,51.52,19,26,11,4,0,0,65,54,43,11,0,0,0,0,9,33,0,0,25,8,0,0,0,0,0,0,0
916041,Mahdi Camara,Rennes,mahdi camara,6.65,32,31,2660,3,3.19,1,2.28,3,4,29,12,10.34,1039,1173,88.58,19,32,59.38,23,320,12,20,25,62,40.32,28,4,14.29,1635,270,13,92,22,114,50.22,26,19,57.78,140,51.47,62,32,51.61,32,42,6,9,0,1,18,39,28,5,1,0,0,0,6,41,0,0,37,4,0,0,0,0,0,0,0
867299,Hervé Koffi,Angers,herve koffi,7.35,30,30,2659,0,,0,0.02,0,0,0,0,0.0,599,854,70.14,142,385,36.88,0,12,74,119,0,0,0.0,0,0,0.0,1224,265,0,308,0,12,92.31,7,1,87.5,19,90.48,2,2,100.0,0,27,0,0,1,3,0,1,11,1,0,123,2,29,10,36,77,45,34,2,9,13,12,39,0,6,2
580226,Mory Diaw,Le Havre,mory diaw,7.02,30,30,2655,0,,1,0.07,1,0,0,0,0.0,703,974,72.18,183,442,41.4,3,28,44,75,0,0,0.0,0,0,0.0,1289,282,0,278,0,7,87.5,5,0,100.0,12,92.31,2,0,0.0,2,25,0,0,1,3,1,0,6,1,0,82,0,15,7,41,53,29,40,1,6,13,13,38,1,8,2
825681,Romain Del Castillo,Brest,romain del castillo,6.82,32,32,2643,9,8.15,3,6.21,11,4,33,13,27.27,769,1026,74.95,33,72,45.83,57,292,44,98,29,86,33.72,199,49,24.62,1732,591,27,160,38,131,45.17,30,32,48.39,161,45.74,59,37,62.71,30,23,7,1,0,2,38,28,43,2,1,0,0,0,4,44,0,0,39,5,0,0,0,0,0,0,0
873221,Ayumu Seko,Le Havre,ayumu seko,6.8,30,29,2625,0,1.04,0,1.15,1,1,17,6,0.0,971,1147,84.66,75,158,47.47,10,158,47,93,2,4,50.0,5,1,20.0,1485,202,5,90,2,64,58.72,35,20,63.64,99,60.37,42,22,52.38,37,116,2,7,0,0,14,28,20,6,0,0,0,0,7,38,0,0,38,0,0,0,0,0,0,0,0
1855502,Arsène Kouassi,Lorient,arsene kouassi,6.92,31,30,2612,2,0.64,6,3.44,8,1,9,5,22.22,759,874,86.84,16,46,34.78,32,210,10,28,37,69,53.62,121,21,17.36,1492,316,11,117,17,115,62.16,8,22,26.67,123,57.21,26,18,69.23,23,52,1,3,1,0,9,15,53,4,0,0,0,0,5,41,0,0,37,4,0,0,0,0,0,0,0
128383,Gerónimo Rulli,Marseille,geronimo rulli,7.08,29,29,2610,0,0.04,0,0.03,0,0,1,0,0.0,713,890,80.11,127,295,43.05,1,15,64,93,1,1,100.0,0,0,0.0,1210,182,0,253,0,11,78.57,15,1,93.75,26,86.67,2,0,0.0,0,27,0,0,1,3,3,1,14,3,0,76,1,14,8,34,52,23,34,0,9,25,25,50,0,6,0
791046,Dominik Greif,Lyon,dominik greif,7.0,29,29,2610,0,,1,0.06,0,0,0,0,0.0,738,939,78.59,134,332,40.36,2,20,59,99,0,0,0.0,0,0,0.0,1201,206,0,203,0,7,100.0,6,1,85.71,13,92.86,2,1,50.0,0,35,0,0,0,4,0,0,5,1,0,80,0,19,11,37,56,22,30,7,12,27,27,17,0,5,3
879618,Montassar Talbi,Lorient,montassar talbi,6.9,29,29,2610,0,0.72,1,0.5,1,1,14,2,0.0,1289,1445,89.2,70,147,47.62,7,119,61,120,3,6,50.0,5,0,0.0,1804,183,1,89,3,37,56.06,77,47,62.1,114,60.0,22,17,77.27,26,186,5,24,0,2,18,6,12,3,0,0,0,0,6,44,0,0,39,5,0,0,0,0,0,0,0
911851,Yann Gboho,Toulouse,yann gboho,7.1,31,30,2608,8,5.9,3,4.63,3,3,57,16,14.04,655,798,82.08,17,31,54.84,57,336,12,23,77,155,49.68,33,8,24.24,1396,399,32,147,67,172,49.28,2,14,12.5,174,47.67,26,17,65.38,14,3,23,1,0,0,17,16,69,1,1,0,0,0,6,37,0,0,32,5,0,0,0,0,0,0,0
992026,Rassoul Ndiaye,Le Havre,rassoul ndiaye,7.01,33,30,2573,4,3.05,4,2.68,5,3,34,9,11.76,724,863,83.89,34,52,65.38,29,240,28,52,22,40,55.0,91,19,20.88,1320,283,13,142,17,126,57.27,16,26,38.1,142,54.2,68,32,47.06,16,20,12,2,0,0,38,22,37,2,0,0,0,0,4,32,0,0,31,1,0,0,0,0,0,0,0
798124,Rasmus Nicolaisen,Toulouse,rasmus nicolaisen,6.73,32,30,2568,1,0.85,0,0.51,0,0,15,5,6.67,1050,1215,86.42,61,128,47.66,2,89,46,80,3,3,100.0,2,0,0.0,1621,205,4,92,0,48,57.14,74,37,66.67,122,62.56,25,18,72.0,43,150,2,21,1,3,12,28,21,4,0,0,0,0,7,41,0,0,36,5,0,0,0,0,0,0,0
328035,Brendan Chardonnet,Brest,brendan chardonnet,6.94,29,29,2547,1,0.72,3,1.55,6,1,12,6,8.33,1050,1250,84.0,91,216,42.13,12,86,55,118,1,2,50.0,7,3,42.86,1645,218,3,72,1,52,57.78,81,55,59.56,133,58.85,36,20,55.56,32,183,0,40,1,0,14,28,20,6,0,0,0,0,9,43,0,0,36,7,0,0,0,0,0,0,0
1020744,Charlie Cresswell,Toulouse,charlie cresswell,6.96,29,28,2533,3,3.42,2,0.89,1,5,37,12,8.11,1207,1409,85.66,80,185,43.24,11,93,52,106,1,1,100.0,2,0,0.0,1787,219,0,74,8,41,42.71,130,70,65.0,171,57.77,26,14,53.85,28,173,6,30,0,1,20,31,15,8,0,0,0,0,8,35,0,0,31,4,0,0,0,0,0,0,0
1102502,Quentin Merlin,Rennes,quentin merlin,6.91,33,27,2532,1,1.29,5,4.57,5,1,26,7,3.85,1059,1350,78.44,56,151,37.09,47,331,55,130,16,32,50.0,159,31,19.5,2173,537,12,134,21,101,54.01,13,18,41.94,114,52.29,56,39,69.64,35,56,12,12,1,3,28,22,30,2,0,0,0,0,7,43,0,0,37,6,0,0,0,0,0,0,0
821728,Jonathan Clauss,Nice,jonathan clauss,6.95,30,28,2531,1,1.29,6,7.05,16,1,23,6,4.35,1020,1269,80.38,55,116,47.41,66,276,40,110,27,44,61.36,227,68,29.96,2079,499,10,142,18,109,56.19,9,14,39.13,118,54.38,65,35,53.85,47,65,7,6,0,5,31,22,17,0,0,0,0,0,3,54,0,0,48,6,0,0,0,0,0,0,0
867440,Danny Namaso,Auxerre,danny namaso,6.67,30,29,2525,3,5.49,3,2.04,5,8,62,17,4.84,591,703,84.07,23,35,65.71,32,237,21,43,33,86,38.37,31,2,6.45,1259,344,21,119,56,115,39.52,46,66,41.07,161,39.95,35,23,65.71,10,22,22,2,0,0,12,64,47,9,0,0,0,0,4,36,0,0,31,5,0,0,0,0,0,0,0
979118,Tyler Morton,Lyon,tyler morton,7.16,29,29,2524,2,1.73,2,3.75,3,1,28,8,7.14,1331,1516,87.8,101,154,65.58,29,325,87,144,14,21,66.67,83,18,21.69,1921,310,15,128,13,81,57.86,17,23,42.5,98,54.44,48,32,66.67,22,42,14,13,0,2,12,29,19,6,1,0,0,0,10,30,0,0,24,6,0,0,0,0,0,0,0
878938,Cristian Cásseres Jr.,Toulouse,cristian casseres jr.,7.14,30,28,2499,2,1.74,3,4.01,6,1,26,6,7.69,1173,1377,85.19,81,134,60.45,39,281,94,151,16,35,45.71,98,29,29.59,1884,359,18,181,19,134,57.26,14,17,45.16,148,55.85,78,42,53.85,35,37,8,9,0,3,27,39,42,7,0,0,0,0,8,38,0,0,33,5,0,0,0,0,0,0,0
999070,Matthis Abline,Nantes,matthis abline,6.96,32,27,2497,6,7.95,4,4.16,7,8,85,23,7.06,291,412,70.63,8,20,40.0,30,148,8,23,51,116,43.97,59,13,22.03,971,372,15,71,46,112,42.11,34,38,47.22,146,43.2,20,13,65.0,8,10,30,0,0,0,14,32,42,6,0,0,0,0,3,49,0,0,43,6,0,0,0,0,0,0,0
825846,Jordan Teze,Monaco,jordan teze,6.95,33,28,2494,1,0.65,2,5.24,6,0,14,5,7.14,1110,1332,83.33,57,128,44.53,35,299,46,95,3,10,30.0,63,14,22.22,1829,343,12,134,15,88,50.87,29,21,58.0,117,52.47,61,44,72.13,29,59,3,10,0,1,31,32,25,8,0,0,0,0,4,44,0,0,41,3,0,0,0,0,0,0,0
326343,Jean-Philippe Gbamin,Metz,jean-philippe gbamin,6.59,31,30,2488,1,2.01,1,0.96,3,1,14,7,7.14,1574,1786,88.13,116,242,47.93,15,171,111,208,26,33,78.79,5,3,60.0,2141,276,2,165,25,85,53.13,27,29,48.21,112,51.85,51,25,49.02,27,82,4,13,1,2,20,24,8,2,1,0,0,0,5,63,0,0,54,9,0,0,0,0,0,0,0
352768,Ainsley Maitland-Niles,Lyon,ainsley maitland-niles,6.75,30,28,2485,1,2.39,4,3.36,5,3,14,7,7.14,951,1117,85.14,46,97,47.42,21,215,28,67,14,32,43.75,43,6,13.95,1692,287,8,104,17,83,48.54,20,21,48.78,103,48.58,57,30,52.63,33,72,1,4,0,1,19,37,12,5,1,0,0,0,10,35,0,0,28,7,0,0,0,0,0,0,0
1138804,Hakon Arnar Haraldsson,Lille,hakon arnar haraldsson,6.95,32,29,2475,8,7.86,1,4.99,5,8,50,17,16.0,1051,1212,86.72,38,57,66.67,55,361,35,57,20,47,42.55,75,22,29.33,1636,320,24,127,29,88,44.9,13,17,43.33,101,44.69,25,13,52.0,11,9,15,0,0,1,24,28,43,6,0,0,0,0,4,26,0,0,23,3,0,0,0,0,0,0,0
942116,Mason Greenwood,Marseille,mason greenwood,7.37,32,29,2469,16,14.39,7,5.81,13,4,115,48,13.91,1022,1251,81.69,77,118,65.25,61,440,67,121,54,105,51.43,110,28,25.45,1802,465,15,82,27,103,46.82,2,7,22.22,105,45.85,15,14,93.33,4,3,29,1,0,0,18,22,34,4,0,0,0,0,3,36,0,0,36,0,0,0,0,0,0,0,0
159837,Donovan Léon,Auxerre,donovan leon,7.03,29,29,2464,0,,0,0.05,0,0,0,0,0.0,395,773,51.1,194,571,33.98,1,36,47,76,1,1,100.0,0,0,0.0,1031,383,0,227,0,10,76.92,7,1,87.5,17,80.95,3,2,66.67,1,21,0,0,2,3,0,3,7,1,2,96,0,21,8,35,64,32,29,6,10,21,17,11,0,3,1
148824,Florian Thauvin,Lens,florian thauvin,7.23,33,29,2460,11,10.9,6,8.98,16,10,73,27,15.07,895,1133,78.99,42,78,53.85,80,373,60,131,50,116,43.1,199,57,28.64,1848,604,27,112,56,109,40.82,11,19,36.67,120,40.4,25,16,64.0,10,7,17,2,0,2,20,19,34,6,0,0,0,0,3,27,0,0,21,6,0,0,0,0,0,0,0
875677,Giorgi Tsitaishvili,Metz,giorgi tsitaishvili,6.75,33,28,2457,3,1.49,2,4.77,4,0,31,8,9.68,581,737,78.83,24,65,36.92,45,185,21,57,42,85,49.41,159,36,22.64,1296,397,9,85,14,97,50.79,7,9,43.75,104,50.24,19,14,73.68,13,33,9,3,0,2,16,23,36,3,0,0,0,0,2,59,0,0,48,11,0,0,0,0,0,0,0
1142672,Warren Zaïre-Emery,PSG,warren zaire-emery,7.0,32,27,2453,3,1.22,4,3.5,8,1,19,7,15.79,1929,2059,93.69,42,62,67.74,42,566,40,57,30,48,62.5,15,2,13.33,2485,236,15,149,32,95,48.47,17,6,73.91,112,51.14,48,29,60.42,12,22,7,7,1,0,19,33,17,3,0,0,0,0,9,23,0,0,17,6,0,0,0,0,0,0,0
122810,Aïssa Mandi,Lille,aissa mandi,7.24,29,28,2435,1,1.19,0,1.25,1,0,14,4,7.14,1748,1902,91.9,145,218,66.51,10,232,93,146,4,6,66.67,9,1,11.11,2224,188,3,128,3,53,63.1,43,16,72.88,96,67.13,33,22,66.67,44,106,5,15,0,2,10,17,17,8,0,0,0,0,10,28,0,0,25,3,0,0,0,0,0,0,0
1473092,Kojo Peprah Oppong,Nice,kojo peprah oppong,6.79,29,28,2428,1,1.59,0,0.4,1,2,11,3,9.09,1332,1437,92.69,31,72,43.06,6,112,19,39,12,16,75.0,5,2,40.0,1813,131,0,103,8,89,64.03,53,34,60.92,142,62.83,48,29,60.42,27,147,5,18,0,2,7,31,30,4,0,0,0,0,5,43,0,0,38,5,0,0,0,0,0,0,0
863133,Aron Dønnum,Toulouse,aron donnum,7.2,28,28,2424,4,4.79,4,6.67,10,1,40,14,10.0,795,1007,78.95,79,119,66.39,62,289,97,165,25,55,45.45,141,48,34.04,1608,448,16,137,47,109,43.78,3,4,42.86,112,43.75,46,28,60.87,27,16,11,3,0,3,27,41,38,8,1,0,0,0,7,37,0,0,32,5,0,0,0,0,0,0,0
1119487,Nathan Ngoy,Lille,nathan ngoy,6.86,29,27,2412,1,1.28,2,0.97,3,2,22,6,4.55,1507,1648,91.44,93,173,53.76,4,119,61,104,7,9,77.78,5,1,20.0,1929,160,2,116,2,51,59.3,29,21,58.0,80,58.82,33,21,63.64,36,99,7,13,0,5,12,20,11,10,1,0,0,0,9,31,0,0,28,3,0,0,0,0,0,0,0
1130939,Maghnes Akliouche,Monaco,maghnes akliouche,7.05,31,28,2410,6,7.23,6,5.37,8,6,48,19,12.5,941,1105,85.16,45,58,77.59,44,402,52,76,26,55,47.27,53,12,22.64,1591,361,28,141,38,101,46.54,3,19,13.64,104,43.51,39,23,58.97,19,13,13,3,1,0,26,29,36,3,0,0,0,0,3,38,0,0,35,3,0,0,0,0,0,0,0
922759,Mark McKenzie,Toulouse,mark mckenzie,6.79,29,27,2405,0,0.32,2,1.02,3,0,6,1,0.0,1002,1160,86.38,46,100,46.0,19,143,32,68,6,7,85.71,4,0,0.0,1599,249,2,96,1,61,57.01,39,34,53.42,100,55.56,44,28,63.64,24,98,2,13,0,0,11,35,12,7,1,0,0,0,7,38,0,0,33,5,0,0,0,0,0,0,0
287887,Gautier Lloris,Le Havre,gautier lloris,7.01,29,28,2400,1,0.92,1,0.45,1,3,11,4,9.09,1396,1528,91.36,68,140,48.57,4,89,40,89,1,3,33.33,2,0,0.0,1885,152,1,72,4,59,62.11,69,26,72.63,128,67.37,41,23,56.1,42,150,2,21,0,0,8,27,17,2,1,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0
906075,Melvin Bard,Nice,melvin bard,6.67,29,26,2396,2,1.07,1,1.4,5,0,15,5,13.33,918,1140,80.53,42,131,32.06,15,166,45,117,16,27,59.26,79,15,18.99,1771,396,6,133,20,95,55.56,31,30,50.82,126,54.31,52,28,53.85,40,76,2,14,0,3,22,26,27,4,0,0,0,0,4,51,0,0,45,6,0,0,0,0,0,0,0
1023567,Ilya Zabarnyi,PSG,ilya zabarnyi,7.11,28,26,2387,1,0.5,0,0.46,0,1,4,3,25.0,2091,2212,94.53,83,127,65.35,4,247,47,78,3,6,50.0,1,0,0.0,2470,142,1,119,2,43,61.43,34,28,54.84,77,58.33,32,21,65.63,20,89,1,12,0,3,4,18,8,6,0,0,0,0,14,25,0,0,19,6,0,0,0,0,0,0,0
1149144,Matías Fernández-Pardo,Lille,matias fernandez-pardo,7.01,29,27,2379,8,8.82,5,4.7,5,15,68,30,11.76,508,621,81.8,17,20,85.0,36,280,18,24,36,82,43.9,55,12,21.82,1058,293,17,52,33,96,46.6,4,29,12.12,100,41.84,20,13,65.0,7,3,26,1,0,0,21,15,40,5,0,0,0,0,6,26,0,0,24,2,0,0,0,0,0,0,0
281277,Thilo Kehrer,Monaco,thilo kehrer,6.9,28,28,2358,0,1.64,0,0.52,1,2,16,1,0.0,1431,1643,87.1,61,143,42.66,6,199,42,110,4,7,57.14,5,0,0.0,2049,252,3,92,2,98,65.77,67,43,60.91,165,63.71,65,42,64.62,30,104,3,23,1,2,20,27,29,6,2,0,0,0,6,35,0,0,33,2,0,0,0,0,0,0,0
