player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Kai Havertz,Arsenal,"FW,MF",26,581,0.31,0.46,2.79,0.62,0.923,0.154,0.769,1.231,1.231,0.462,,0.757,0.757,0.225,1.701,2.784,0.699,2,3,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.725,74.096385542169,33.333333333333,0.0,50.0,62.5,40.47619047619,45.238095238095,42.857142857143,1.6981132075471699,0.30874785591766724,1.234991423670669,0.9262435677530017,0.15437392795883362,0.15437392795883362,2.1612349914236706,2.6243567753001713,0.7718696397941681,2.9331046312178386,0.0,0.4631217838765008,0.4631217838765008,9.725557461406519,0.0,0.0,0.0,0.0,0.0,0.0,12.0,583.0
Kepa Arrizabalaga,Arsenal,GK,30,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.7,0.0,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.0,75.0,37.5,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,90.0
Leandro Trossard,Arsenal,"FW,MF",30,2000,0.27,0.27,2.39,0.68,2.613,0.405,0.676,0.586,1.757,0.225,,0.3,0.3,0.222,1.599,2.354,0.603,6,6,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9516129032258,77.014531043593,41.891891891892,24.137931034483,44.642857142857,62.962962962963,31.578947368421,47.368421052632,45.933014354067,1.6151545363908275,0.3589232303090728,0.6281156530408774,0.8075772681954138,0.1345962113659023,0.4037886340977069,3.589232303090728,0.2691924227318046,0.7627118644067797,4.037886340977069,0.0448654037886341,0.448654037886341,1.1216350947158524,12.607178464606182,0.0,4.0,0.0,0.0,0.0,0.0,31.0,2006.0
Martin Ødegaard,Arsenal,MF,26,1369,0.07,0.39,1.45,0.53,1.447,0.461,0.592,0.592,0.592,0.132,,0.081,0.081,0.333,2.539,1.47,0.784,1,6,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9916666666667,84.661835748792,51.351351351351,27.272727272727,33.333333333333,42.105263157895,37.5,41.573033707865,41.237113402062,2.6277372262773726,0.39416058394160586,0.39416058394160586,0.3284671532846716,0.0,0.4598540145985402,4.598540145985401,0.19708029197080293,0.5255474452554745,2.4306569343065694,0.06569343065693431,1.248175182481752,0.5912408759124088,20.036496350364963,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1370.0
Martín Zubimendi,Arsenal,MF,26,2992,0.15,0.03,0.81,0.27,0.392,1.175,1.175,0.994,0.452,0.03,,0.087,0.087,0.032,0.562,0.799,0.399,5,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.0432432432432,87.344398340249,46.902654867257,25.0,46.666666666667,55.882352941176,66.326530612245,55.696202531646,59.765625,0.5698100633122293,0.029990003332222594,2.3392202599133625,0.23992002665778075,0.149950016661113,1.1696101299566812,3.4788403865378212,1.9493502165944687,1.1396201266244586,2.6391202932355884,0.149950016661113,0.20993002332555816,0.20993002332555816,12.415861379540154,0.0,10.0,0.0,0.0,0.0,0.0,38.0,3001.0
Max Dowman,Arsenal,MF,15,157,0.57,0.0,3.44,0.57,3.529,0.588,1.176,1.176,4.118,0.0,,0.424,0.424,0.402,2.535,3.803,1.024,1,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.7666666666667,88.461538461538,100.0,16.666666666667,35.294117647059,100.0,0.0,39.473684210526,37.5,2.2222222222222223,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,7.222222222222222,0.0,1.1111111111111112,8.333333333333334,0.0,0.5555555555555556,3.333333333333333,14.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,6.0,162.0
Mikel Merino,Arsenal,"MF,FW",29,1036,0.35,0.26,1.91,0.69,0.348,0.783,1.13,1.913,1.739,0.261,,0.469,0.469,0.206,1.078,1.976,0.752,4,3,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.8363636363636,75.945945945946,34.782608695652,0.0,41.666666666667,50.0,39.43661971831,50.49504950495,45.93023255814,1.0434782608695652,0.34782608695652173,1.6521739130434783,0.5217391304347826,0.17391304347826086,0.8695652173913043,4.956521739130435,2.4347826086956523,1.1304347826086956,4.434782608695652,0.0,0.6956521739130435,0.43478260869565216,8.434782608695652,0.0,2.0,0.0,0.0,0.0,0.0,22.0,1035.0
Myles Lewis-Skelly,Arsenal,"MF,DF",18,709,0.0,0.0,0.25,0.0,0.0,0.633,0.633,1.266,2.025,0.127,,0.017,0.017,0.024,0.541,0.27,0.287,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.6611111111111,91.623036649215,56.25,0.0,80.0,62.5,35.294117647059,58.181818181818,52.777777777778,0.4986149584487535,0.0,1.371191135734072,0.12465373961218837,0.12465373961218837,0.6232686980609419,3.739612188365651,0.7479224376731302,0.6232686980609419,3.988919667590028,0.12465373961218837,0.12465373961218837,0.997229916897507,9.97229916897507,0.0,2.0,0.0,0.0,0.0,0.0,20.0,722.0
Noni Madueke,Arsenal,"FW,MF",23,1211,0.22,0.07,1.86,0.67,5.926,0.37,0.741,1.111,1.111,0.296,,0.144,0.144,0.29,1.589,1.806,0.486,2,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.848,76.155717761557,55.0,20.0,47.540983606557,47.619047619048,45.454545454545,43.624161073826,43.859649122807,1.6150081566068517,0.5138662316476346,0.5872756933115824,0.734094616639478,0.0734094616639478,0.367047308319739,2.569331158238173,0.734094616639478,0.734094616639478,4.771615008156607,0.0,0.6606851549755302,2.128874388254486,12.553017944535075,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1226.0
Piero Hincapié,Arsenal,DF,23,1792,0.05,0.1,0.15,0.1,1.658,1.307,1.307,0.905,0.704,0.05,,0.021,0.021,0.107,0.655,0.151,0.427,1,2,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9,88.888888888889,33.846153846154,12.121212121212,50.0,56.25,50.793650793651,62.385321100917,58.139534883721,0.6529017857142857,0.10044642857142858,4.419642857142857,0.05022321428571429,0.45200892857142855,1.3058035714285714,3.1640625,1.6071428571428572,1.3560267857142856,3.415178571428571,0.0,0.15066964285714285,0.3515625,8.487723214285714,0.0,4.0,0.0,0.0,0.0,0.0,25.0,1792.0
Riccardo Calafiori,Arsenal,DF,23,1699,0.05,0.11,1.7,0.42,1.111,0.688,1.005,1.376,0.529,0.212,,0.178,0.178,0.033,0.462,1.641,0.418,1,2,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.872,85.582010582011,47.619047619048,14.285714285714,66.666666666667,59.375,62.337662337662,52.336448598131,56.521739130435,0.47451669595782076,0.0,2.6362038664323375,0.5272407732864676,0.2636203866432338,0.7908611599297013,3.848857644991213,2.5307557117750443,1.0017574692442883,2.9525483304042184,0.05272407732864675,0.2636203866432338,0.843585237258348,10.22847100175747,0.0,4.0,0.0,0.0,0.0,0.0,26.0,1707.0
Viktor Gyökeres,Arsenal,FW,27,2224,0.45,0.04,2.23,0.89,0.324,0.04,0.202,1.417,1.255,0.162,,0.554,0.462,0.106,0.798,2.195,0.59,14,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.6111111111111,62.382445141066,33.333333333333,37.5,18.918918918919,71.428571428571,30.927835051546,32.116788321168,31.623931623932,0.7985803016858918,0.15971606033717836,0.7586512866015972,0.5590062111801243,0.11978704525288376,0.03992901508429459,2.1960958296362025,1.1978704525288377,0.19964507542147295,1.756876663708962,0.03992901508429459,0.7985803016858918,0.27950310559006214,4.751552795031056,0.0,4.0,0.0,0.0,0.0,0.0,36.0,2254.0
William Saliba,Arsenal,DF,24,2614,0.03,0.0,0.17,0.03,0.31,0.517,0.793,0.759,0.552,0.034,,0.054,0.054,0.045,0.345,0.172,0.38,1,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.0233333333333,92.87072243346,50.862068965517,44.444444444444,70.0,62.857142857143,55.30303030303,58.585858585859,56.709956709957,0.3441682600382409,0.03441682600382409,4.5774378585086035,0.03441682600382409,0.24091778202676864,0.5850860420650096,3.889101338432122,2.5124282982791586,0.75717017208413,1.9961759082217971,0.06883365200764818,0.06883365200764818,0.24091778202676864,8.879541108986615,0.0,15.0,0.0,0.0,0.0,0.0,31.0,2615.0
Alysson Edward,Aston Villa,MF,19,49,0.0,0.0,1.84,0.0,4.0,2.0,0.0,0.0,2.0,0.0,,0.14,0.14,0.0,0.0,2.647,0.275,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadou Onana,Aston Villa,MF,23,1758,0.1,0.0,0.97,0.36,0.0,0.974,1.538,1.026,1.282,0.0,,0.139,0.139,0.025,0.351,0.954,0.342,2,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,7.036,87.396937573616,64.615384615385,0.0,53.846153846154,62.5,66.176470588235,62.60162601626,63.874345549738,0.3547297297297297,0.0,2.989864864864865,0.2027027027027027,0.8614864864864864,1.2668918918918919,3.6486486486486487,2.2804054054054053,1.5202702702702702,3.9020270270270268,0.10135135135135134,0.25337837837837834,0.3547297297297297,7.043918918918918,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1776.0
Andrés García,Aston Villa,DF,22,86,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.479,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5,100.0,0.0,0.0,0.0,80.0,0.0,55.555555555556,55.555555555556,0.0,0.0,3.4285714285714284,0.0,0.8571428571428571,0.0,3.4285714285714284,0.0,3.4285714285714284,4.285714285714286,0.8571428571428571,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0
Boubacar Kamara,Aston Villa,MF,25,1411,0.06,0.19,0.45,0.26,0.127,0.955,1.019,1.019,1.911,0.0,,0.066,0.066,0.046,0.941,0.439,0.358,1,3,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,7.1222222222222,88.264058679707,67.391304347826,0.0,45.161290322581,45.945945945946,64.285714285714,54.054054054054,56.862745098039,0.9520451339915373,0.0,1.2693935119887165,0.19040902679830746,0.5077574047954866,1.1424541607898449,4.125528913963328,2.2849083215796897,1.078984485190409,5.077574047954866,0.19040902679830746,0.31734837799717913,0.8885754583921015,12.566995768688292,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1418.0
Bradley Burrowes,Aston Villa,MF,17,17,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.4,60.0,0.0,0.0,0.0,0.0,0.0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,5.625,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
Donyell Malen,Aston Villa,"FW,MF",26,656,0.55,0.14,3.7,1.23,0.959,0.0,0.274,0.274,0.822,0.137,,0.711,0.711,0.055,1.05,3.9,0.958,4,1,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Luiz,Aston Villa,MF,27,604,0.15,0.0,0.89,0.6,4.179,1.045,1.642,1.343,1.493,0.0,,0.068,0.068,0.175,1.827,1.058,0.391,1,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.8380952380952,90.045941807044,59.183673469388,25.581395348837,46.153846153846,56.521739130435,42.857142857143,60.56338028169,56.521739130435,1.8114406779661016,0.2860169491525424,1.1440677966101696,0.2860169491525424,0.3813559322033898,1.430084745762712,4.9576271186440675,0.8580508474576272,1.2394067796610169,4.09957627118644,0.09533898305084745,0.2860169491525424,0.5720338983050848,13.442796610169491,0.0,0.0,0.0,0.0,0.0,0.0,21.0,944.0
Emi Buendía,Aston Villa,MF,28,1755,0.31,0.1,2.51,0.67,0.513,0.667,1.385,2.103,2.308,0.051,,0.0,0.31,0.1,0.30000000000000004,2.51,0.0,6,2,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emiliano Martínez,Aston Villa,GK,32,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.011,0.063,0.0,0.146,0,1,70.7,25.0,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.95625,73.740710156895,36.008230452675,0.0,0.0,0.0,94.117647058824,100.0,96.551724137931,0.06349206349206349,0.06349206349206349,0.8571428571428571,0.0,0.0,0.0,8.634920634920634,0.5079365079365079,0.0,0.38095238095238093,0.15873015873015872,0.0,0.0,1.619047619047619,3.015873015873016,7.0,1.3650793650793651,0.6349206349206349,0.31746031746031744,1.0,32.0,2835.0
Evann Guessand,Aston Villa,MF,24,588,0.0,0.15,1.22,0.77,1.538,0.462,1.385,1.692,1.846,0.0,,0.181,0.181,0.121,0.489,1.076,0.37,1,2,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5571428571429,82.352941176471,50.0,0.0,35.897435897436,54.166666666667,45.833333333333,44.274809160305,44.516129032258,0.4823151125401929,0.19292604501607716,0.9646302250803858,0.09646302250803858,0.28938906752411575,0.4823151125401929,4.147909967845659,1.0610932475884245,1.2540192926045015,5.594855305466238,0.09646302250803858,0.28938906752411575,1.35048231511254,5.884244372990353,0.0,1.0,0.0,0.0,0.0,0.0,21.0,933.0
Ezri Konsa,Aston Villa,DF,27,3035,0.0,0.0,0.33,0.06,0.148,0.653,0.237,0.326,1.246,0.0,,0.0,0.0,0.0,0.0,0.33,0.0,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.9911764705882,95.471877979028,61.0,20.0,66.666666666667,36.363636363636,57.142857142857,73.118279569892,67.114093959732,0.1482213438735178,0.029644268774703556,3.616600790513834,0.11857707509881422,0.8596837944664031,0.6818181818181818,3.201581027667984,0.9486166007905138,0.23715415019762845,2.015810276679842,0.11857707509881422,0.08893280632411067,0.23715415019762845,5.247035573122529,0.0,8.0,0.0,0.0,0.0,0.0,34.0,3036.0
George Hemmings,Aston Villa,MF,18,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,0.092,0.092,0.0,0.0,4.737,1.808,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Elliott,Aston Villa,MF,22,112,0.0,0.0,4.02,0.0,2.5,0.0,0.0,0.0,1.667,0.0,,0.237,0.237,0.077,0.818,4.091,0.604,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.52,84.146341463415,20.0,33.333333333333,0.0,0.0,50.0,66.666666666667,60.0,0.7692307692307692,0.0,0.7692307692307692,3.0769230769230766,0.7692307692307692,0.0,3.0769230769230766,0.7692307692307692,0.0,1.5384615384615383,0.0,0.7692307692307692,0.0,31.538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0
Ian Maatsen,Aston Villa,DF,23,1605,0.0,0.06,1.12,0.28,3.034,1.011,1.742,0.955,1.067,0.056,,0.074,0.074,0.168,1.418,1.134,0.288,0,1,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5827586206897,86.013986013986,67.567567567568,22.222222222222,41.176470588235,74.418604651163,60.0,46.892655367232,48.792270531401,1.4489164086687307,0.2786377708978328,3.5665634674922604,0.3343653250773994,0.05572755417956657,1.0588235294117647,4.569659442724459,1.0030959752321982,1.7832817337461302,4.625386996904025,0.05572755417956657,0.1671826625386997,1.170278637770898,11.479876160990713,0.0,2.0,0.0,0.0,0.0,0.0,30.0,1615.0
Jadon Sancho,Aston Villa,MF,25,876,0.0,0.21,1.03,0.31,2.371,0.206,0.206,0.309,0.206,0.309,,0.08,0.08,0.215,2.198,1.047,0.541,0,2,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.6739130434783,83.597883597884,66.666666666667,13.04347826087,55.172413793103,42.857142857143,33.333333333333,43.859649122807,42.424242424242,2.121212121212121,0.30303030303030304,0.9090909090909091,0.6060606060606061,0.0,0.20202020202020202,2.6262626262626263,0.30303030303030304,0.30303030303030304,2.525252525252525,0.20202020202020202,0.30303030303030304,1.6161616161616161,17.07070707070707,0.0,0.0,0.0,0.0,0.0,0.0,23.0,891.0
Jamaldeen Jimoh,Aston Villa,MF,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.18,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John McGinn,Aston Villa,MF,30,2137,0.21,0.17,1.18,0.51,3.46,0.506,0.717,1.308,2.025,0.0,,0.122,0.122,0.197,1.58,1.135,0.443,5,4,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.91,82.36074270557,60.56338028169,25.301204819277,48.717948717949,58.620689655172,34.375,46.376811594203,44.769874476987,1.7012448132780082,0.2904564315352697,0.6224066390041494,0.2904564315352697,0.20746887966804978,0.49792531120331945,3.692946058091286,0.45643153526970953,0.7053941908713692,3.9834024896265556,0.04149377593360996,0.871369294605809,0.7883817427385892,9.875518672199169,0.0,2.0,0.0,0.0,0.0,0.0,30.0,2169.0
