player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Gabriel Martinelli,Arsenal,"FW,MF",24,1081,0.08,0.33,2.41,1.08,3.083,0.083,0.667,0.833,1.167,0.417,45000000.0,0.47,0.47,0.226,1.141,2.546,0.88,1,4,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.6275862068966,72.413793103448,26.666666666667,24.324324324324,57.894736842105,66.666666666667,30.769230769231,45.192307692308,42.307692307692,1.0843373493975903,0.3336422613531047,0.8341056533827618,0.5838739573679332,0.0834105653382761,0.0834105653382761,4.337349397590361,0.6672845227062094,0.6672845227062094,3.920296570898981,0.1668211306765523,1.3345690454124188,1.835032437442076,7.173308619091752,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1079.0,Brazil,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/655488-1682689091.jpg?lm=1,,LW,,W
Jurriën Timber,Arsenal,DF,24,2454,0.11,0.18,0.92,0.26,1.685,0.879,1.282,1.392,1.062,0.0,70000000.0,0.147,0.147,0.094,1.018,0.909,0.416,3,5,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9133333333333,85.253456221198,38.461538461538,13.04347826087,39.393939393939,56.060606060606,66.666666666667,54.314720812183,57.198443579767,0.9890109890109888,0.1465201465201465,1.9413919413919407,0.1098901098901098,0.2197802197802197,0.8791208791208791,3.553113553113553,1.465201465201465,1.3553113553113554,3.9194139194139193,0.0366300366300366,0.2564102564102564,0.4761904761904761,12.6007326007326,0.0,11.0,0.0,0.0,0.0,0.0,30.0,2457.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1,,CB,RB,CB
Kai Havertz,Arsenal,"FW,MF",26,581,0.31,0.46,2.79,0.62,0.923,0.154,0.769,1.231,1.231,0.462,55000000.0,0.757,0.757,0.225,1.701,2.784,0.699,2,3,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.725,74.096385542169,33.333333333333,0.0,50.0,62.5,40.47619047619,45.238095238095,42.857142857143,1.69811320754717,0.3087478559176672,1.234991423670669,0.9262435677530017,0.1543739279588336,0.1543739279588336,2.1612349914236706,2.624356775300172,0.7718696397941681,2.9331046312178386,0.0,0.4631217838765008,0.4631217838765008,9.72555746140652,0.0,0.0,0.0,0.0,0.0,0.0,12.0,583.0,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/309400-1683903902.jpg?lm=1,,FW,,ST
Kepa Arrizabalaga,Arsenal,GK,30,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.7,0.0,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.0,75.0,37.5,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,90.0,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/192279-1661855851.jpg?lm=1,,,,
Leandro Trossard,Arsenal,"FW,MF",30,2000,0.27,0.27,2.39,0.68,2.613,0.405,0.676,0.586,1.757,0.225,18000000.0,0.3,0.3,0.222,1.599,2.354,0.603,6,6,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9516129032258,77.014531043593,41.891891891892,24.137931034483,44.642857142857,62.962962962963,31.578947368421,47.368421052632,45.933014354067,1.6151545363908275,0.3589232303090728,0.6281156530408774,0.8075772681954138,0.1345962113659023,0.4037886340977069,3.589232303090728,0.2691924227318046,0.7627118644067797,4.037886340977069,0.0448654037886341,0.448654037886341,1.1216350947158524,12.607178464606182,0.0,4.0,0.0,0.0,0.0,0.0,31.0,2006.0,Belgium,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/144028-1702412939.jpg?lm=1,,LW,,W
Martin Ødegaard,Arsenal,MF,26,1369,0.07,0.39,1.45,0.53,1.447,0.461,0.592,0.592,0.592,0.132,65000000.0,0.081,0.081,0.333,2.539,1.47,0.784,1,6,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9916666666667,84.661835748792,51.351351351351,27.272727272727,33.333333333333,42.105263157895,37.5,41.573033707865,41.237113402062,2.6277372262773726,0.3941605839416058,0.3941605839416058,0.3284671532846716,0.0,0.4598540145985402,4.598540145985401,0.1970802919708029,0.5255474452554745,2.4306569343065694,0.0656934306569343,1.248175182481752,0.5912408759124088,20.036496350364963,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1370.0,Norway,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/316264-1678877651.jpg?lm=1,,AM,RW,W
Martín Zubimendi,Arsenal,MF,26,2992,0.15,0.03,0.81,0.27,0.392,1.175,1.175,0.994,0.452,0.03,75000000.0,0.087,0.087,0.032,0.562,0.799,0.399,5,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.0432432432432,87.344398340249,46.902654867257,25.0,46.666666666667,55.882352941176,66.326530612245,55.696202531646,59.765625,0.5698100633122293,0.0299900033322225,2.3392202599133625,0.2399200266577807,0.149950016661113,1.1696101299566812,3.478840386537821,1.9493502165944687,1.1396201266244586,2.6391202932355884,0.149950016661113,0.2099300233255581,0.2099300233255581,12.415861379540154,0.0,10.0,0.0,0.0,0.0,0.0,38.0,3001.0,Spain,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1,,DM,,DM
Max Dowman,Arsenal,MF,15,157,0.57,0.0,3.44,0.57,3.529,0.588,1.176,1.176,4.118,0.0,30000000.0,0.424,0.424,0.402,2.535,3.803,1.024,1,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.7666666666667,88.461538461538,100.0,16.666666666667,35.294117647059,100.0,0.0,39.473684210526,37.5,2.2222222222222223,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,7.222222222222222,0.0,1.1111111111111112,8.333333333333334,0.0,0.5555555555555556,3.333333333333333,14.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,6.0,162.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1187629-1773914587.jpg?lm=1,,RW,,W
Mikel Merino,Arsenal,"MF,FW",29,1036,0.35,0.26,1.91,0.69,0.348,0.783,1.13,1.913,1.739,0.261,25000000.0,0.469,0.469,0.206,1.078,1.976,0.752,4,3,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.8363636363636,75.945945945946,34.782608695652,0.0,41.666666666667,50.0,39.43661971831,50.49504950495,45.93023255814,1.0434782608695652,0.3478260869565217,1.6521739130434785,0.5217391304347826,0.1739130434782608,0.8695652173913043,4.956521739130435,2.4347826086956523,1.1304347826086956,4.434782608695652,0.0,0.6956521739130435,0.4347826086956521,8.434782608695652,0.0,2.0,0.0,0.0,0.0,0.0,22.0,1035.0,Spain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1,,BX,,CM
Myles Lewis-Skelly,Arsenal,"MF,DF",18,709,0.0,0.0,0.25,0.0,0.0,0.633,0.633,1.266,2.025,0.127,45000000.0,0.017,0.017,0.024,0.541,0.27,0.287,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.6611111111111,91.623036649215,56.25,0.0,80.0,62.5,35.294117647059,58.181818181818,52.777777777778,0.4986149584487535,0.0,1.371191135734072,0.1246537396121883,0.1246537396121883,0.6232686980609419,3.739612188365651,0.7479224376731302,0.6232686980609419,3.988919667590028,0.1246537396121883,0.1246537396121883,0.997229916897507,9.97229916897507,0.0,2.0,0.0,0.0,0.0,0.0,20.0,722.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/890721-1758053582.jpg?lm=1,,LB,,FB
Noni Madueke,Arsenal,"FW,MF",23,1211,0.22,0.07,1.86,0.67,5.926,0.37,0.741,1.111,1.111,0.296,50000000.0,0.144,0.144,0.29,1.589,1.806,0.486,2,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.848,76.155717761557,55.0,20.0,47.540983606557,47.619047619048,45.454545454545,43.624161073826,43.859649122807,1.6150081566068517,0.5138662316476346,0.5872756933115824,0.734094616639478,0.0734094616639478,0.367047308319739,2.569331158238173,0.734094616639478,0.734094616639478,4.771615008156607,0.0,0.6606851549755302,2.128874388254486,12.553017944535076,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1226.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/503987-1683102348.jpg?lm=1,,RW,,W
Piero Hincapié,Arsenal,DF,23,1792,0.05,0.1,0.15,0.1,1.658,1.307,1.307,0.905,0.704,0.05,50000000.0,0.021,0.021,0.107,0.655,0.151,0.427,1,2,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9,88.888888888889,33.846153846154,12.121212121212,50.0,56.25,50.793650793651,62.385321100917,58.139534883721,0.6529017857142857,0.1004464285714285,4.419642857142857,0.0502232142857142,0.4520089285714285,1.3058035714285714,3.1640625,1.6071428571428572,1.3560267857142856,3.415178571428571,0.0,0.1506696428571428,0.3515625,8.487723214285714,0.0,4.0,0.0,0.0,0.0,0.0,25.0,1792.0,Ecuador,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1,,LB,CB,FB
Riccardo Calafiori,Arsenal,DF,23,1699,0.05,0.11,1.7,0.42,1.111,0.688,1.005,1.376,0.529,0.212,55000000.0,0.178,0.178,0.033,0.462,1.641,0.418,1,2,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.872,85.582010582011,47.619047619048,14.285714285714,66.666666666667,59.375,62.337662337662,52.336448598131,56.521739130435,0.4745166959578207,0.0,2.636203866432337,0.5272407732864676,0.2636203866432338,0.7908611599297013,3.848857644991213,2.5307557117750443,1.0017574692442883,2.9525483304042184,0.0527240773286467,0.2636203866432338,0.843585237258348,10.22847100175747,0.0,4.0,0.0,0.0,0.0,0.0,26.0,1707.0,Italy,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/502821-1727382174.jpg?lm=1,,LB,CB,FB
Viktor Gyökeres,Arsenal,FW,27,2224,0.45,0.04,2.23,0.89,0.324,0.04,0.202,1.417,1.255,0.162,65000000.0,0.554,0.462,0.106,0.798,2.195,0.59,14,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.6111111111111,62.382445141066,33.333333333333,37.5,18.918918918919,71.428571428571,30.927835051546,32.116788321168,31.623931623932,0.7985803016858918,0.1597160603371783,0.7586512866015972,0.5590062111801243,0.1197870452528837,0.0399290150842945,2.1960958296362025,1.1978704525288375,0.1996450754214729,1.756876663708962,0.0399290150842945,0.7985803016858918,0.2795031055900621,4.751552795031056,0.0,4.0,0.0,0.0,0.0,0.0,36.0,2254.0,Sweden,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/325443-1737581896.jpg?lm=1,,ST,LW,ST
William Saliba,Arsenal,DF,24,2614,0.03,0.0,0.17,0.03,0.31,0.517,0.793,0.759,0.552,0.034,100000000.0,0.054,0.054,0.045,0.345,0.172,0.38,1,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.0233333333333,92.87072243346,50.862068965517,44.444444444444,70.0,62.857142857143,55.30303030303,58.585858585859,56.709956709957,0.3441682600382409,0.034416826003824,4.577437858508604,0.034416826003824,0.2409177820267686,0.5850860420650096,3.889101338432122,2.5124282982791586,0.75717017208413,1.9961759082217967,0.0688336520076481,0.0688336520076481,0.2409177820267686,8.879541108986615,0.0,15.0,0.0,0.0,0.0,0.0,31.0,2615.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1,,CB,,CB
Alysson Edward,Aston Villa,MF,19,49,0.0,0.0,1.84,0.0,4.0,2.0,0.0,0.0,2.0,0.0,10000000.0,0.14,0.14,0.0,0.0,2.647,0.275,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1005583-1756473897.png?lm=1,,FW,,ST
Amadou Onana,Aston Villa,MF,23,1758,0.1,0.0,0.97,0.36,0.0,0.974,1.538,1.026,1.282,0.0,45000000.0,0.139,0.139,0.025,0.351,0.954,0.342,2,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,7.036,87.396937573616,64.615384615385,0.0,53.846153846154,62.5,66.176470588235,62.60162601626,63.874345549738,0.3547297297297297,0.0,2.989864864864865,0.2027027027027027,0.8614864864864864,1.266891891891892,3.6486486486486487,2.2804054054054053,1.5202702702702702,3.9020270270270254,0.1013513513513513,0.2533783783783783,0.3547297297297297,7.043918918918918,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1776.0,Belgium,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/485706-1718697649.jpg?lm=1,,DM,,DM
Andrés García,Aston Villa,DF,22,86,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.479,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5,100.0,0.0,0.0,0.0,80.0,0.0,55.555555555556,55.555555555556,0.0,0.0,3.4285714285714284,0.0,0.8571428571428571,0.0,3.4285714285714284,0.0,3.4285714285714284,4.285714285714286,0.8571428571428571,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0,Spain,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/1063329-1698880585.jpg?lm=1,,RB,,FB
Boubacar Kamara,Aston Villa,MF,25,1411,0.06,0.19,0.45,0.26,0.127,0.955,1.019,1.019,1.911,0.0,40000000.0,0.066,0.066,0.046,0.941,0.439,0.358,1,3,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,7.1222222222222,88.264058679707,67.391304347826,0.0,45.161290322581,45.945945945946,64.285714285714,54.054054054054,56.862745098039,0.9520451339915372,0.0,1.2693935119887163,0.1904090267983074,0.5077574047954866,1.1424541607898449,4.125528913963328,2.2849083215796897,1.078984485190409,5.077574047954866,0.1904090267983074,0.3173483779971791,0.8885754583921015,12.566995768688292,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1418.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/394327-1736160460.jpg?lm=1,,DM,CB,DM
Bradley Burrowes,Aston Villa,MF,17,17,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.4,60.0,0.0,0.0,0.0,0.0,0.0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,5.625,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,,,,,RW,,W
Donyell Malen,Aston Villa,"FW,MF",26,656,0.55,0.14,3.7,1.23,0.959,0.0,0.274,0.274,0.822,0.137,45000000.0,0.711,0.711,0.055,1.05,3.9,0.958,4,1,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,CF,https://img.a.transfermarkt.technology/portrait/medium/326029.png,AS Roma,ST,WF,ST
Douglas Luiz,Aston Villa,MF,27,604,0.15,0.0,0.89,0.6,4.179,1.045,1.642,1.343,1.493,0.0,18000000.0,0.068,0.068,0.175,1.827,1.058,0.391,1,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.8380952380952,90.045941807044,59.183673469388,25.581395348837,46.153846153846,56.521739130435,42.857142857143,60.56338028169,56.521739130435,1.8114406779661016,0.2860169491525424,1.1440677966101696,0.2860169491525424,0.3813559322033898,1.430084745762712,4.957627118644068,0.8580508474576272,1.2394067796610169,4.09957627118644,0.0953389830508474,0.2860169491525424,0.5720338983050848,13.442796610169491,0.0,0.0,0.0,0.0,0.0,0.0,21.0,944.0,Brazil,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/447661-1696598670.jpg?lm=1,,BX,,CM
Emi Buendía,Aston Villa,MF,28,1755,0.31,0.1,2.51,0.67,0.513,0.667,1.385,2.103,2.308,0.051,16000000.0,0.0,0.31,0.1,0.3,2.51,0.0,6,2,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/321247-1696604099.jpg?lm=1,,AM,,W
Emiliano Martínez,Aston Villa,GK,32,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.011,0.063,0.0,0.146,0,1,70.7,25.0,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.95625,73.740710156895,36.008230452675,0.0,0.0,0.0,94.117647058824,100.0,96.551724137931,0.0634920634920634,0.0634920634920634,0.8571428571428571,0.0,0.0,0.0,8.634920634920634,0.5079365079365079,0.0,0.3809523809523809,0.1587301587301587,0.0,0.0,1.619047619047619,3.015873015873016,7.0,1.3650793650793651,0.6349206349206349,0.3174603174603174,1.0,32.0,2835.0,Argentina,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/111873-1668180824.jpg?lm=1,,GK,,GK
