source,title_en,title_ko,tier,link,published
BBC,PSG want £145m for Barcola,PSG는 바르콜라에게 1억 4500만 파운드를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cly5189yjgdo?at_medium=RSS&at_campaign=rss,2026-07-27 09:28
Guardian,Football transfer rumours: Arsenal and Liverpool battle it out for Bradley Barcola?,축구 이적 루머: 아스날과 리버풀이 브래들리 바르콜라를 두고 경쟁하고 있다고요?,rumor,https://www.theguardian.com/football/2026/jul/27/football-transfer-rumours-arsenal-liverpool-bradley-barcola-psg,2026-07-27 08:37
Guardian,Real Madrid ready to seal deal for Yan Diomande after PSG pull out of move,레알 마드리드는 PSG가 이적을 철회한 후 Yan Diomande와의 계약을 체결할 준비가 되어 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/26/real-madrid-ready-to-seal-deal-for-yan-diomande-after-psg-pull-out-of-move,2026-07-26 21:55
Guardian,Régis Le Bris says Chelsea’s pursuit of Sunderland captain Xhaka is ‘closed’,레지스 르 브리스는 첼시의 선덜랜드 주장 자카 영입이 '종료'됐다고 말했습니다.,rumor,https://www.theguardian.com/football/2026/jul/26/regis-le-bris-says-chelseas-pursuit-of-sunderland-captain-xhaka-is-closed,2026-07-26 16:06
Guardian,Inter enter talks with Tottenham over signing captain Cristian Romero,인테르는 주장 크리스티안 로메로 영입을 놓고 토트넘과 대화를 시작했다.,agreed,https://www.theguardian.com/football/2026/jul/26/inter-enter-talks-with-tottenham-over-signing-captain-cristian-romero-transfer-window,2026-07-26 11:34
BBC,Arsenal explore Vinicius Jr move,"아스널, 비니시우스 주니어 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c5yw2wqxvjwo?at_medium=RSS&at_campaign=rss,2026-07-25 21:21
Guardian,Arsenal make shock approach to sign Vinícius Júnior from Real Madrid,아스날은 레알 마드리드의 비니시우스 주니오르를 영입하기 위해 충격적인 접근 방식을 취했습니다.,agreed,https://www.theguardian.com/football/2026/jul/25/arsenal-inquiry-transfer-vinicius-junior-real-madrid,2026-07-25 17:32
Guardian,Premier League: club-by-club guide to transfer business so far – and what they still need,프리미어 리그: 지금까지의 비즈니스 이전을 위한 클럽별 가이드 – 그리고 여전히 필요한 것,rumor,https://www.theguardian.com/football/2026/jul/25/premier-league-club-by-club-guide-to-transfer-business-so-far-and-what-they-still-need,2026-07-25 07:00
BBC,Real Madrid confident of signing Rodri,레알 마드리드는 로드리 영입을 자신했다.,agreed,https://www.bbc.co.uk/sport/football/articles/cdx7qq6nkddo?at_medium=RSS&at_campaign=rss,2026-07-24 20:37
Guardian,"Transfer news: Newcastle sign Monaco’s Bamba, Summerville joins Al-Hilal","이적 소식: 뉴캐슬은 모나코의 밤바를 영입했고, 서머빌은 알힐랄에 합류했습니다.",agreed,https://www.theguardian.com/football/2026/jul/24/transfers-newcastle-sign-aladji-bamba-monaco,2026-07-24 20:10
BBC,Man Utd handed Tchouameni boost,맨유가 추아메니에게 부스트를 건넸다.,rumor,https://www.bbc.co.uk/sport/football/articles/cedjnz7wxy6o?at_medium=RSS&at_campaign=rss,2026-07-24 09:47
Guardian,From Popp to Diani: 10 women’s transfers you may have missed during the men’s World Cup,Popp에서 Diani까지: 남자 월드컵 동안 놓쳤을 수도 있는 여자 이적 10가지,rumor,https://www.theguardian.com/football/2026/jul/23/from-popp-to-diani-10-womens-transfers-you-may-have-missed-during-the-mens-world-cup,2026-07-23 19:00
Guardian,Chelsea paid Aston Villa £117m for Morgan Rogers. Is he the right fit?,첼시는 아스톤 빌라에게 모건 로저스에게 1억 1700만 파운드를 지불했습니다. 그 사람이 딱 맞나요?,rumor,https://www.theguardian.com/football/2026/jul/23/chelsea-aston-villa-117m-morgan-rogers-england-xabi-alonso,2026-07-23 18:00
BBC,Liverpool confident of signing Barcola,리버풀은 바르콜라 영입을 자신했다,agreed,https://www.bbc.co.uk/sport/football/articles/c78gx10d9n4o?at_medium=RSS&at_campaign=rss,2026-07-23 10:25
BBC,"Chelsea, Arsenal and Spurs all want Rashford","첼시, 아스널, 토트넘 모두 래시포드를 원한다",rumor,https://www.bbc.co.uk/sport/football/articles/c70g8j875klo?at_medium=RSS&at_campaign=rss,2026-07-21 22:44
BBC,Man Utd and Arsenal fight over Kone,맨유와 아스널이 코네를 놓고 싸운다.,rumor,https://www.bbc.co.uk/sport/football/articles/c934q4722zyo?at_medium=RSS&at_campaign=rss,2026-07-21 11:05
BBC,Arsenal line up Stones free transfer,아스날 라인업 스톤즈 자유 이적,rumor,https://www.bbc.co.uk/sport/football/articles/cwy41vd9ewxo?at_medium=RSS&at_campaign=rss,2026-07-20 05:59
BBC,Tottenham confident of Savinho signing,토트넘은 사비뉴 영입에 자신감을 갖고 있다,agreed,https://www.bbc.co.uk/sport/football/articles/cn8nypvz22no?at_medium=RSS&at_campaign=rss,2026-07-18 20:46
BBC,Arsenal want Villa's Rogers,아스날은 빌라의 로저스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd69qv6536zo?at_medium=RSS&at_campaign=rss,2026-07-17 21:42
BBC,Inter interested in Spence,인테르는 스펜스에게 관심을 갖고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgx4rvz57vo?at_medium=RSS&at_campaign=rss,2026-07-16 22:27
BBC,Man Utd target Summerville,맨유는 서머빌을 노리고 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/c1mymdm2rp8o?at_medium=RSS&at_campaign=rss,2026-07-15 18:53
BBC,Gyokeres part of Alvarez offer,Alvarez 제안의 교케레스 부분,rumor,https://www.bbc.co.uk/sport/football/articles/c0mym8xvedlo?at_medium=RSS&at_campaign=rss,2026-07-14 21:20
BBC,Villa assess Estupinan move,빌라는 Estupinan의 이적을 평가합니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cm2jlg3el4no?at_medium=RSS&at_campaign=rss,2026-07-13 20:28
BBC,Arsenal want Argentina's Alvarez,아스날은 아르헨티나의 알바레즈를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/c1myd53vgvno?at_medium=RSS&at_campaign=rss,2026-07-12 21:56
BBC,Man Utd and Liverpool want Gomes,맨유와 리버풀은 고메스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd0m9p5zd7lo?at_medium=RSS&at_campaign=rss,2026-07-11 19:24
