source,title_en,title_ko,tier,link,published
BBC,Chelsea make contact with Wijnaldum,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cj647945e88o?at_medium=RSS&at_campaign=rss,2026-09-02 21:36
Guardian,‘A commodity’: Ismaïla Sarr’s agent wants respect for African players in transfer deals,'상품': 이스마일라 사르의 에이전트는 이적 거래에서 아프리카 선수들에 대한 존중을 원합니다,rumor,https://www.theguardian.com/football/2026/sep/02/a-commodity-ismaila-sarrs-agent-wants-respect-for-african-players-in-transfer-deals,2026-09-02 19:29
Guardian,Premier League money has lost all meaning amid chaotic spectacle of excess | Barney Ronay,과잉의 혼란스러운 광경 속에서 프리미어 리그 자금은 모든 의미를 잃었습니다 | 바니 로네이,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-spending-transfer-window-summer-2026-chelsea-enzo-fernandez,2026-09-02 19:00
Guardian,"Balogun pulled out of Everton move over handling of his medical, claim Monaco",Balogun은 Everton에서 메디컬 처리를 맡게 되었다고 Monaco는 주장합니다.,agreed,https://www.theguardian.com/football/2026/sep/02/folarin-balogun-transfer-deadline-day-collapse-monaco-everton-lamine-camara-chelsea,2026-09-02 17:46
Guardian,Richarlison could still leave Tottenham as Trabzonspor weigh up bid for striker,Trabzonspor가 스트라이커에 대한 입찰을 고려함에 따라 Richarlison은 여전히 ​​​​토트넘을 떠날 수 있습니다,rumor,https://www.theguardian.com/football/2026/sep/02/richarlison-could-still-leave-tottenham-as-trabzonspor-weigh-up-bid-for-striker,2026-09-02 17:11
Guardian,Premier League transfer talking points: three things we learned from the data,프리미어리그 이적 논점: 데이터에서 배운 세 가지,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-talking-points-three-things-we-learned-from-the-data,2026-09-02 15:29
Guardian,"Football Daily | War chests, deal sheets and online meltdowns: anatomy of a deadline day","풋볼 데일리 | 전쟁 상자, 거래 시트 및 온라인 붕괴: 마감일 분석",rumor,https://www.theguardian.com/football/2026/sep/02/football-daily-newsletter-anatomy-of-a-deadline-day,2026-09-02 14:57
Guardian,Transfer window verdict: how every Premier League club fared,이적 기간 평결: 모든 프리미어 리그 클럽이 어떻게 지내왔는지,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-window-club-analysis-summer-2026,2026-09-02 08:30
Guardian,Football transfer rumours: Jamie Vardy to São Paulo or Sheffield Wednesday?,축구 이적 루머: 제이미 바디가 상파울루로 갈 것인가 아니면 셰필드 웬즈데이로 갈 것인가?,rumor,https://www.theguardian.com/football/2026/sep/02/football-transfer-rumours-jamie-vardy-to-sao-paulo-or-sheffield-wednesday,2026-09-02 08:26
Guardian,Everton left with only one striker after Balogun deal collapses late on deadline day,마감일 늦게 Balogun 거래가 결렬된 후 Everton은 공격수 한 명만 남겨두고 떠났습니다.,rumor,https://www.theguardian.com/football/2026/sep/02/everton-in-late-scramble-to-complete-balogun-transfer-after-flurry-of-sales,2026-09-01 23:46
BBC,Liverpool tried to sign Gusto,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.bbc.co.uk/sport/football/articles/c9qr4vw9eqgo?at_medium=RSS&at_campaign=rss,2026-09-01 22:40
BBC,Arsenal explore late move for Alvarez - Tuesday gossip,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cwyz130nxkro?at_medium=RSS&at_campaign=rss,2026-09-01 05:43
BBC,Tottenham enquire about Pulisic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c89jxnelpywo?at_medium=RSS&at_campaign=rss,2026-08-30 20:59
BBC,Napoli interested in Woltemade loan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
BBC,Arsenal & Barca monitor Rashford,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
BBC,Arsenal continue Alvarez pursuit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
BBC,Chelsea line up Bournemouth's Scott,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
BBC,Villa make offer for Mateta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
BBC,Man City enter race for Gakpo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
BBC,Man City ready to meet Chelsea's Fernandez demand,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
BBC,Alvarez open to Arsenal transfer,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
BBC,Liverpool make Endrick enquiry,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
BBC,Arsenal exploring Yildiz move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
BBC,Man City join Man Utd in Kone race,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
BBC,Al-Hilal target England's Kane,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
