source,title_en,title_ko,tier,link,published
BBC,Villa make offer for Mateta,빌라는 마테타를 제안합니다,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
Guardian,Football transfer rumours: Jean-Philippe Mateta to Aston Villa?,축구 이적 루머: 장 필립 마테타가 애스턴 빌라로?,rumor,https://www.theguardian.com/football/2026/aug/26/football-transfer-rumours-jean-philippe-mateta-to-aston-villa,2026-08-26 08:13
Guardian,Delap heads to Forest for £50m as Chelsea open talks to sell Jackson to Aston Villa,첼시가 잭슨을 아스톤 빌라에 매각하기 위한 협상을 시작하면서 델랍은 £50m에 포레스트로 향합니다.,rumor,https://www.theguardian.com/football/2026/aug/25/liam-delap-nottingham-forest-chelsea-nicholas-jackson-aston-villa-transfer-window,2026-08-25 18:42
Guardian,Manchester United confirm Carlos Baleba signing as midfield spend nears £150m,맨체스터 유나이티드는 미드필더 지출이 £150m에 가까워지면서 카를로스 발레바의 영입을 확인했습니다.,agreed,https://www.theguardian.com/football/2026/aug/25/manchester-united-sign-carlos-baleba-brighton,2026-08-25 15:58
Guardian,Savinho seals £75m Spurs move from Manchester City – and changes name to Sávio,Savinho는 £75m의 토트넘으로 맨체스터 시티에서 이적하고 이름을 Sávio로 변경했습니다.,rumor,https://www.theguardian.com/football/2026/aug/25/savinho-completes-spurs-move-manchester-city-changes-name-to-savio,2026-08-25 14:47
BBC,Man City enter race for Gakpo,"맨시티, 각포 경쟁에 돌입",rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
Guardian,Football transfer rumours: Manchester City and Spurs chase Cody Gakpo?,축구 이적 루머: 맨체스터 시티와 스퍼스가 코디 각포를 쫓는다?,rumor,https://www.theguardian.com/football/2026/aug/25/football-transfer-rumours-manchester-city-tottenham-cody-gakpo,2026-08-25 08:32
Guardian,Nottingham Forest close in on signing Liam Delap from Chelsea,노팅엄 포레스트는 첼시에서 리암 델랍을 영입하는데 가까워졌습니다.,agreed,https://www.theguardian.com/football/2026/aug/24/nottingham-forest-liam-delap-chelsea-tranfer-window,2026-08-24 21:31
Guardian,Manchester City agree £34m deal for Allan Elias as Nico González nears Newcastle move,맨체스터 시티는 니코 곤살레스가 뉴캐슬로 이적함에 따라 앨런 엘리아스의 £34m 계약에 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/24/manchester-city-agree-34m-deal-for-allan-elias-as-nico-gonzalez-nears-newcastle-move,2026-08-24 19:56
Guardian,Julián Álvarez walks alone at Atlético in transfer saga with no end – and no winners | Sid Lowe,Julián Álvarez는 끝이 없고 승자도 없는 이적 사가에서 아틀레티코에서 혼자 걸어갑니다 | 시드 로우,rumor,https://www.theguardian.com/football/2026/aug/24/julian-alvarez-walks-alone-at-atletico-madrid-barcelona-transfer-saga-la-liga,2026-08-24 15:13
Guardian,Football transfer rumours: Alvarez set for Arsenal after being booed at Atlético?,축구 이적 루머: 알바레즈가 아틀레티코에서 야유를 받은 후 아스날로 이적한다고요?,rumor,https://www.theguardian.com/football/2026/aug/24/football-transfer-rumour-mill-julian-alvarez-arsenal-booed-atletico,2026-08-24 07:23
BBC,Man City ready to meet Chelsea's Fernandez demand,맨시티는 첼시의 페르난데스 요구를 받아들일 준비가 되어 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
Guardian,Manchester City agree deal worth up to €100m for Lille’s Ayyoub Bouaddi,맨체스터 시티는 릴의 아이유브 부아디에 대해 최대 €100m 상당의 거래에 동의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/23/manchester-city-agree-deal-lille-ayyoub-bouaddi-transfer,2026-08-23 12:32
Guardian,Mateta’s Palace dispute deepens after losing appeals to end contract early,마테타의 팰리스 분쟁은 계약 조기 종료에 대한 항소에서 패소한 후 심화되고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/23/jean-philippe-mateta-dispute-crystal-palace-contract-transfer-window,2026-08-23 10:49
BBC,Alvarez open to Arsenal transfer,"알바레즈, 아스날 이적 가능성 열려",rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
BBC,Liverpool make Endrick enquiry,"리버풀, 엔드릭에게 문의",rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
BBC,Arsenal exploring Yildiz move,아스날은 Yildiz의 이적을 모색하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
BBC,Al-Hilal target England's Kane,"알힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
