source,title_en,title_ko,tier,link,published
Guardian,‘A great feeling’: Mykhailo Mudryk seals loan move from Chelsea to Tottenham,'좋은 느낌': 미카일로 무드릭이 첼시에서 토트넘으로 임대 이적했습니다.,rumor,https://www.theguardian.com/football/2026/sep/01/a-great-feeling-mykhailo-mudryk-seals-loan-move-from-chelsea-to-tottenham,2026-09-01 21:24
Guardian,Aston Villa sign Mbaye and Harwood-Bellis as Newcastle get Fernandez-Pardo,Aston Villa는 Mbaye와 Harwood-Bellis를 영입하고 Newcastle은 Fernandez-Pardo를 얻습니다.,agreed,https://www.theguardian.com/football/2026/sep/01/aston-villa-sign-mbaye-and-harwood-bellis-as-newcastle-get-fernandez-pardo,2026-09-01 17:58
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/sep/01/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-09-01 12:12
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/sep/01/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-09-01 12:12
BBC,Arsenal explore late move for Alvarez - Tuesday gossip,"아스날, 알바레즈의 늦은 이적 모색 - 화요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cwyz130nxkro?at_medium=RSS&at_campaign=rss,2026-09-01 05:43
BBC,Tottenham enquire about Pulisic,"토트넘, 풀리시치에 대해 문의하다",rumor,https://www.bbc.co.uk/sport/football/articles/c89jxnelpywo?at_medium=RSS&at_campaign=rss,2026-08-30 20:59
BBC,Napoli interested in Woltemade loan,나폴리는 월테메이드 임대에 관심이 있다,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
BBC,Arsenal & Barca monitor Rashford,아스날과 바르샤는 래쉬포드를 모니터한다,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
BBC,Arsenal continue Alvarez pursuit,"아스널, 알바레즈 추격 계속",rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
BBC,Chelsea line up Bournemouth's Scott,첼시는 본머스의 스콧을 라인업,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
BBC,Villa make offer for Mateta,마테타를 위한 빌라 제안,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
BBC,Man City enter race for Gakpo,"맨시티, 각포 경쟁에 돌입",rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
BBC,Man City ready to meet Chelsea's Fernandez demand,맨시티는 첼시의 페르난데스 요구를 받아들일 준비가 되어 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
BBC,Alvarez open to Arsenal transfer,"알바레즈, 아스널 이적 가능성 열려",rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
BBC,Liverpool make Endrick enquiry,"리버풀, 엔드릭에 문의",rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
BBC,Arsenal exploring Yildiz move,아스날은 Yildiz의 이적을 모색하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
BBC,Al-Hilal target England's Kane,"알힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
