source,title_en,title_ko,tier,link,published
Guardian,Kerolin failed to report for pre-season at Manchester City before Barcelona switch,Kerolin은 바르셀로나로 전환하기 전에 맨체스터 시티에서 프리시즌 보고를 하지 못했습니다.,rumor,https://www.theguardian.com/football/2026/aug/06/kerolin-failed-to-report-for-pre-season-at-manchester-city-before-barcelona-switch,2026-08-06 19:35
Guardian,Barcelona step up Rodri interest after Real Madrid talks with Manchester City star stall,바르셀로나는 레알 마드리드가 맨체스터 시티의 스타 스톨과 대화한 후 로드리의 관심을 강화했습니다.,rumor,https://www.theguardian.com/football/2026/aug/06/barcelona-rodri-alvarez-manchester-city-real-madrid-transfers,2026-08-06 16:39
Guardian,Real Madrid announce arrival of £115m Yan Diomande on seven-year contract,레알 마드리드는 7년 계약으로 £115m의 얀 디오만데 영입을 발표했습니다.,agreed,https://www.theguardian.com/football/2026/aug/05/real-madrid-agree-club-record-115m-deal-for-yan-diomande-and-want-to-keep-vinicius,2026-08-06 15:15
Guardian,Mohamed Salah to earn upwards of £14.5m per season in two-year Trabzonspor deal,"모하메드 살라, 트라브존스포르 2년 계약으로 시즌당 £14.5m 이상 벌어",rumor,https://www.theguardian.com/football/2026/aug/06/mohamed-salah-14m-per-season-two-year-trabzonspor-deal,2026-08-06 14:07
Guardian,Football transfer rumours: Arsenal back for £60m Konsa? Asencio to Liverpool?,축구 이적 루머: 아스날이 £60m에 복귀한다 콘사? 아센시오가 리버풀로 갈까?,rumor,https://www.theguardian.com/football/2026/aug/06/football-transfer-rumours-arsenal-ezri-konsa-raul-asencio-liverpool,2026-08-06 08:26
BBC,Liverpool explore Mbaye deal,리버풀은 Mbaye 거래를 탐색,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
Guardian,Football Daily | Mohamed Salah and a potted history of Liverpool legends visiting Trabzon,풋볼 데일리 | 모하메드 살라와 트라브존을 방문한 리버풀 전설의 역사,rumor,https://www.theguardian.com/football/2026/aug/05/mohamed-salah-potted-history-liverpool-legends-visiting-trabzon-football-daily,2026-08-05 15:34
Guardian,"Transfer roundup: Coventry to make Yirenkyi record signing, Palace swoop for Gozo",이적 요약: Coventry는 Yirenkyi 레코드 계약을 맺고 Palace는 Gozo를 급습했습니다.,agreed,https://www.theguardian.com/football/2026/aug/05/crystal-palace-ready-to-swoop-for-us-star-zavier-gozo-and-stand-firm-on-wharton,2026-08-05 13:49
Guardian,"‘Trabzon, are you ⁠ready?’: Mohamed Salah lands in Turkey to sign for Trabzonspor","'트라브존, 준비됐나요?': 모하메드 살라가 트라브존스포르와 계약하기 위해 터키에 도착했습니다.",agreed,https://www.theguardian.com/football/2026/aug/04/trabzonspor-transfer-mohamed-salah-turkish-super-lig,2026-08-05 10:48
Guardian,Arsenal agree £75m fee with Newcastle for Bruno Guimarães as clubs reach compromise,아스날은 클럽들이 타협에 도달함에 따라 브루노 기마랑이스의 뉴캐슬과 £75m의 이적료에 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/05/arsenal-agree-75m-fee-with-newcastle-for-bruno-guimaraes-as-clubs-reach-compromise,2026-08-05 10:23
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
Guardian,Football transfer rumours: Folarin Balogun to Spurs? Pedro Neto to Manchester City?,축구 이적 루머: Folarin Balogun에서 토트넘으로? 페드로 네토가 맨체스터 시티로 갈 것인가?,rumor,https://www.theguardian.com/football/2026/aug/05/football-transfer-rumours-folarin-balogun-tottenham-hotspur-pedro-neto-manchester-city,2026-08-05 07:31
Guardian,Barcelona sign Brazil forward Kerolin from Manchester City for club-record £1.25m,바르셀로나는 클럽 기록인 £1.25m에 브라질 포워드 케롤린을 맨체스터 시티에서 영입했습니다.,agreed,https://www.theguardian.com/football/2026/aug/04/barcelona-sign-brazil-forward-kerolin-manchester-city-womens-super-league,2026-08-04 18:57
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
BBC,Salah close to Trabzonspor move,Trabzonspor 이동에 대한 잘못된 근접,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
BBC,Real Madrid confident of Rodri deal,레알 마드리드는 로드리의 계약을 확신하고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgj861zn59o?at_medium=RSS&at_campaign=rss,2026-07-29 21:20
BBC,Barcola agrees Liverpool move,"바르콜라, 리버풀 이적에 동의",rumor,https://www.bbc.co.uk/sport/football/articles/czrj8ke23g3o?at_medium=RSS&at_campaign=rss,2026-07-29 09:23
BBC,Man City brace for Rodri bid,로드리 입찰에 대한 맨시티의 지원,rumor,https://www.bbc.co.uk/sport/football/articles/cjejwe30jpyo?at_medium=RSS&at_campaign=rss,2026-07-28 09:49
BBC,PSG want £145m for Barcola,PSG는 바르콜라에게 1억 4500만 파운드를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cly5189yjgdo?at_medium=RSS&at_campaign=rss,2026-07-27 09:28
BBC,Arsenal explore Vinicius Jr move,"아스널, 비니시우스 주니어 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c5yw2wqxvjwo?at_medium=RSS&at_campaign=rss,2026-07-25 21:21
BBC,Real Madrid confident of signing Rodri,레알 마드리드는 로드리 영입을 자신했다.,agreed,https://www.bbc.co.uk/sport/football/articles/cdx7qq6nkddo?at_medium=RSS&at_campaign=rss,2026-07-24 20:37
BBC,Man Utd handed Tchouameni boost,맨유가 추아메니에게 부스트를 건넸다.,rumor,https://www.bbc.co.uk/sport/football/articles/cedjnz7wxy6o?at_medium=RSS&at_campaign=rss,2026-07-24 09:47
BBC,Liverpool confident of signing Barcola,리버풀은 바르콜라 영입을 자신했다,agreed,https://www.bbc.co.uk/sport/football/articles/c78gx10d9n4o?at_medium=RSS&at_campaign=rss,2026-07-23 10:25
BBC,"Chelsea, Arsenal and Spurs all want Rashford","첼시, 아스널, 토트넘 모두 래시포드를 원한다",rumor,https://www.bbc.co.uk/sport/football/articles/c70g8j875klo?at_medium=RSS&at_campaign=rss,2026-07-21 22:44
