source,title_en,title_ko,tier,link,published
Guardian,Atlético Madrid agree £34.1m deal for Tottenham’s Cristian Romero,아틀레티코 마드리드는 토트넘의 크리스티안 로메로와 £34.1m의 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/aug/12/atletico-madrid-agree-deal-tottenham-cristian-romero,2026-08-12 22:16
Guardian,Barcelona make improved £51m bid for Rodri as Manchester City target Fernández,바르셀로나는 맨체스터 시티가 페르난데스를 노리면서 로드리에게 5100만 파운드를 더 높게 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/12/manchester-city-chelsea-enzo-fernandez,2026-08-12 10:57
Guardian,Football transfer rumours: Folarin Balogun to Tottenham? Gabriel Jesus to Napoli?,"축구 이적 루머: Folarin Balogun이 토트넘으로? 가브리엘 제수스, 나폴리로?",rumor,https://www.theguardian.com/football/2026/aug/12/football-transfer-rumours-folarin-balogun-to-tottenham-gabriel-jesus-to-napoli,2026-08-12 08:30
BBC,Coventry eye Mudryk on loan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
Guardian,Djed Spence nears Tottenham exit with Inter in talks over £25.6m move,제드 스펜스(Djed Spence)는 인테르와 £25.6m 이적 협상을 통해 토트넘을 떠나게 되었습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/djed-spence-nears-tottenham-exit-inter-in-talks-over-move,2026-08-11 16:22
Guardian,Arsenal’s Myles Lewis-Skelly offered to Manchester United as left-back solution,아스날의 마일스 루이스-스켈리는 맨체스터 유나이티드에 레프트백 솔루션을 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/arsenal-myles-lewis-skelly-offered-to-manchester-united-left-back,2026-08-11 12:09
Guardian,Transfer roundup: Nottingham Forest seal £34m deal for Sporting’s Diomande,이적 요약: 노팅엄 포레스트는 스포르팅의 디오망드에게 3400만 파운드의 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/aug/11/transfer-roundup-nottingham-forest-ousmane-diomande-fulham-shea-charles,2026-08-11 11:47
Guardian,Crystal Palace and Everton seal Brennan Johnson-Dwight McNeil swap deal,크리스탈 팰리스와 에버턴은 브레넌 존슨-드와이트 맥닐 스왑 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/aug/10/crystal-palace-everton-brennan-johnson-dwight-mcneil-transfer-roundup,2026-08-11 09:08
Guardian,Football transfer rumours: Vardy to West Ham? Madrid move for Zubimendi?,축구 이적 루머: 바디에서 웨스트햄으로? 마드리드가 주비멘디를 영입할 것인가?,rumor,https://www.theguardian.com/football/2026/aug/11/football-transfer-rumour-mill-jamie-vardy-west-ham-real-madrid-zubimendi,2026-08-11 08:37
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
Guardian,Manchester City closing in on £85m Bouaddi to soften blow of Rodri’s expected exit,맨체스터 시티는 예상되는 로드리의 퇴장 충격을 완화하기 위해 £85m의 부아디 영입에 가까워졌습니다,rumor,https://www.theguardian.com/football/2026/aug/10/manchester-city-85m-ayyoub-bouaddi-rodri-barcelona-transfer,2026-08-10 11:01
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
Guardian,Football transfer rumours: Endrick set for Villa loan? De Jong offered in Rodri deal?,축구 이적 루머: 엔드릭이 빌라 임대를 준비하고 있나요? De Jong이 Rodri 거래를 제안했다고요?,rumor,https://www.theguardian.com/football/2026/aug/10/football-transfer-rumours-aston-villa-endrick-manchester-city-barcelona-rodri-frenkie-de-jong,2026-08-10 06:15
Guardian,"Transfer roundup: Digne returns to PSG from Villa, Fulham agree £30m deal for Charles","이적 정리: 디뉴가 빌라에서 PSG로 복귀했고, 풀럼은 찰스의 £30m 거래에 동의했습니다.",agreed,https://www.theguardian.com/football/2026/aug/09/transfer-roundup-fulham-agree-deal-shea-charles-southampton-trevoh-chalobah-como,2026-08-09 22:07
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
Guardian,Bruno Guimarães completes £75m Arsenal move: ‘I needed a new challenge’,"브루노 기마랑이스, £75m에 아스날 이적 완료: '나는 새로운 도전이 필요했다'",rumor,https://www.theguardian.com/football/2026/aug/08/arsenal-transfer-bruno-guimaraes-newcastle-football,2026-08-08 11:00
Guardian,Liverpool agree to sign Barcelona’s Ronald Araújo on loan as Jacquet cover,리버풀은 바르셀로나의 로날드 아라우호를 자케 커버로 임대 영입하기로 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/08/liverpool-barcelona-ronald-araujo-loan-football-transfer,2026-08-08 10:44
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
BBC,Liverpool not pursuing Spence move,리버풀은 스펜스 이적을 추진하지 않는다,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
BBC,Liverpool explore Mbaye deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
BBC,Salah close to Trabzonspor move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
BBC,Real Madrid confident of Rodri deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cvgj861zn59o?at_medium=RSS&at_campaign=rss,2026-07-29 21:20
BBC,Barcola agrees Liverpool move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czrj8ke23g3o?at_medium=RSS&at_campaign=rss,2026-07-29 09:23
BBC,Man City brace for Rodri bid,로드리 입찰에 대한 맨시티의 지원,rumor,https://www.bbc.co.uk/sport/football/articles/cjejwe30jpyo?at_medium=RSS&at_campaign=rss,2026-07-28 09:49
BBC,PSG want £145m for Barcola,PSG는 바르콜라에게 1억 4500만 파운드를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cly5189yjgdo?at_medium=RSS&at_campaign=rss,2026-07-27 09:28
