source,title_en,title_ko,tier,link,published
Guardian,Arsenal open talks with Bayer Leverkusen over deal for Jarell Quansah,아스널은 자렐 콴사 영입을 위해 바이엘 레버쿠젠과 공개 협상을 벌이고 있다.,rumor,https://www.theguardian.com/football/2026/aug/14/arsenal-bayer-leverkusen-jarell-quansah-transfer-talks,2026-08-14 10:40
Guardian,Football transfer rumours: Arsenal offered Osimhen in exchange deal? Newcastle to make Baleba bid?,"축구 이적 루머: 아스날이 오시멘을 교환 제안으로 제안했나요? 뉴캐슬, 발레바 입찰에 참여할까?",rumor,https://www.theguardian.com/football/2026/aug/14/football-transfer-rumours-arsenal-osimhen-exchange-deal-newcastle-baleba-bid,2026-08-14 07:48
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-08-13 10:29
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-08-13 10:29
Guardian,Chelsea set Friday deadline for Fernández suitors as City reject new £51m Barça bid for Rodri,첼시는 FC 바르셀로나가 로드리에게 5100만 파운드의 새로운 제안을 거부함에 따라 페르난데스 구혼자에 대한 마감 기한을 금요일로 정했습니다.,rumor,https://www.theguardian.com/football/2026/aug/13/manchester-city-barcelona-rodri-chelsea-enzo-fernandez,2026-08-13 09:26
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
Guardian,Football transfer rumours: Galatasaray to spend £38m on Arsenal’s Martinelli?,축구 이적 루머: 갈라타사라이가 아스날의 마르티넬리에게 £38m을 쓸까?,rumor,https://www.theguardian.com/football/2026/aug/13/football-transfer-rumour-mill-galatasaray-38m-arsenal-gabriel-martinelli,2026-08-13 08:14
Guardian,Atlético Madrid agree £34.1m deal for Tottenham’s Cristian Romero,아틀레티코 마드리드는 토트넘의 크리스티안 로메로에게 £34.1m의 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/aug/12/atletico-madrid-agree-deal-tottenham-cristian-romero,2026-08-12 22:16
Guardian,Barcelona make improved £51m bid for Rodri as Manchester City target Fernández,바르셀로나는 맨체스터 시티가 페르난데스를 노리면서 로드리에게 5100만 파운드를 더 높게 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/12/manchester-city-chelsea-enzo-fernandez,2026-08-12 10:57
Guardian,Football transfer rumours: Folarin Balogun to Tottenham? Gabriel Jesus to Napoli?,"축구 이적 루머: Folarin Balogun이 토트넘으로? 가브리엘 제수스, 나폴리로?",rumor,https://www.theguardian.com/football/2026/aug/12/football-transfer-rumours-folarin-balogun-to-tottenham-gabriel-jesus-to-napoli,2026-08-12 08:30
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
Guardian,Djed Spence nears Tottenham exit with Inter in talks over £25.6m move,제드 스펜스(Djed Spence)는 인테르와 £25.6m 이적 협상을 통해 토트넘을 떠나게 되었습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/djed-spence-nears-tottenham-exit-inter-in-talks-over-move,2026-08-11 16:22
Guardian,Arsenal’s Myles Lewis-Skelly offered to Manchester United as left-back solution,아스날의 마일스 루이스-스켈리는 맨체스터 유나이티드에 레프트백 솔루션을 제안했습니다.,rumor,https://www.theguardian.com/football/2026/aug/11/arsenal-myles-lewis-skelly-offered-to-manchester-united-left-back,2026-08-11 12:09
Guardian,Transfer roundup: Nottingham Forest seal £34m deal for Sporting’s Diomande,이적 정리: 노팅엄 포레스트는 스포르팅의 디오망드에게 3400만 파운드의 계약을 맺었습니다.,agreed,https://www.theguardian.com/football/2026/aug/11/transfer-roundup-nottingham-forest-ousmane-diomande-fulham-shea-charles,2026-08-11 11:47
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
BBC,Liverpool not pursuing Spence move,리버풀은 스펜스 이적을 추진하지 않는다,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
BBC,Liverpool explore Mbaye deal,리버풀은 Mbaye 거래를 탐색,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
BBC,Salah close to Trabzonspor move,Trabzonspor 이동에 대한 잘못된 근접,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
