source,title_en,title_ko,tier,link,published
Guardian,Loan stars: Premier League youngsters to watch in the EFL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/loan-stars-premier-league-youngsters-to-watch-in-the-efl,2026-09-03 12:00
Guardian,Arsenal bank on continuity after big names elude them late in transfer window,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/arsenal-late-and-big-name-targets-elude-them-transfer-window,2026-09-03 10:51
Guardian,How the search for younger players is driving the Premier League’s internal transfer market,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-teenagers,2026-09-03 09:00
Guardian,Azeez to Andrés: seven smart-looking Premier League deadline day deals,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/deadline-day-deals-premier-league-transfers,2026-09-03 09:00
Guardian,"Premier League paradox: midfielders are more and more expensive, yet more and more mediocre | Jonathan Liew",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/03/premier-league-transfer-window-expensive-midfielders-enzo-fernandez-elliot-anderson-sandro-tonali,2026-09-03 07:00
BBC,Chelsea make contact with Wijnaldum,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cj647945e88o?at_medium=RSS&at_campaign=rss,2026-09-02 21:36
Guardian,‘A commodity’: Ismaïla Sarr’s agent wants respect for African players in transfer deals,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/a-commodity-ismaila-sarrs-agent-wants-respect-for-african-players-in-transfer-deals,2026-09-02 19:29
Guardian,Premier League money has lost all meaning amid chaotic spectacle of excess | Barney Ronay,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-spending-transfer-window-summer-2026-chelsea-enzo-fernandez,2026-09-02 19:00
Guardian,"Balogun pulled out of Everton move over handling of his medical, claim Monaco",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/sep/02/folarin-balogun-transfer-deadline-day-collapse-monaco-everton-lamine-camara-chelsea,2026-09-02 17:46
Guardian,Richarlison could still leave Tottenham as Trabzonspor weigh up bid for striker,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/richarlison-could-still-leave-tottenham-as-trabzonspor-weigh-up-bid-for-striker,2026-09-02 17:11
Guardian,Premier League transfer talking points: three things we learned from the data,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-talking-points-three-things-we-learned-from-the-data,2026-09-02 15:29
Guardian,"Football Daily | War chests, deal sheets and online meltdowns: anatomy of a deadline day",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/football-daily-newsletter-anatomy-of-a-deadline-day,2026-09-02 14:57
Guardian,Transfer window verdict: how every Premier League club fared,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/premier-league-transfer-window-club-analysis-summer-2026,2026-09-02 08:30
Guardian,Football transfer rumours: Jamie Vardy to São Paulo or Sheffield Wednesday?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/sep/02/football-transfer-rumours-jamie-vardy-to-sao-paulo-or-sheffield-wednesday,2026-09-02 08:26
BBC,Liverpool tried to sign Gusto,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.bbc.co.uk/sport/football/articles/c9qr4vw9eqgo?at_medium=RSS&at_campaign=rss,2026-09-01 22:40
BBC,Arsenal explore late move for Alvarez - Tuesday gossip,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cwyz130nxkro?at_medium=RSS&at_campaign=rss,2026-09-01 05:43
BBC,Tottenham enquire about Pulisic,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c89jxnelpywo?at_medium=RSS&at_campaign=rss,2026-08-30 20:59
BBC,Napoli interested in Woltemade loan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ckg8x1wwgn8o?at_medium=RSS&at_campaign=rss,2026-08-29 21:19
BBC,Arsenal & Barca monitor Rashford,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cp8416ll9yvo?at_medium=RSS&at_campaign=rss,2026-08-28 20:48
BBC,Arsenal continue Alvarez pursuit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
BBC,Chelsea line up Bournemouth's Scott,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
BBC,Villa make offer for Mateta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
BBC,Man City enter race for Gakpo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
BBC,Man City ready to meet Chelsea's Fernandez demand,맨시티는 첼시의 페르난데스 요구를 받아들일 준비가 되어 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
BBC,Alvarez open to Arsenal transfer,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
