source,title_en,title_ko,tier,link,published
Guardian,Tottenham goalkeeper Guglielmo Vicario to leave for Juventus in loan deal,토트넘 골키퍼 굴리엘모 비카리오가 유벤투스로 임대 이적한다.,rumor,https://www.theguardian.com/football/2026/aug/17/tottenham-guglielmo-vicario-spurs-juventus-loan-deal-transfer-window,2026-08-17 17:09
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
Guardian,Football transfer rumours: Manchester City to move for Alexis Mac Allister?,축구 이적 루머: 맨체스터 시티가 알렉시스 맥 알리스터를 영입할 것인가?,rumor,https://www.theguardian.com/football/2026/aug/17/football-transfer-rumours-manchester-city-to-move-for-alexis-mac-allister,2026-08-17 07:42
Guardian,Transfer roundup: Aston Villa close on Japan keeper Zion Suzuki; Djed Spence seals Inter move,이적 요약: Aston Villa는 일본 골키퍼 Zion Suzuki를 상대로 경기를 마감했습니다. Djed Spence가 Inter move를 밀봉합니다.,rumor,https://www.theguardian.com/football/2026/aug/15/psg-ferran-torres-barcelona-transfer-window,2026-08-16 09:47
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
Guardian,Chelsea expect Enzo Fernández to stay after Manchester City opt not to meet deadline,첼시는 맨체스터 시티가 마감일을 지키지 않기로 결정한 후에도 엔조 페르난데스가 남을 것으로 예상합니다.,rumor,https://www.theguardian.com/football/2026/aug/14/enzo-maresca-manchester-city-chelsea-fernandez-rodri-transfer,2026-08-14 16:58
Guardian,Arsenal open talks with Bayer Leverkusen over deal for Jarell Quansah,아스널은 자렐 콴사 영입을 위해 바이엘 레버쿠젠과 공개 협상을 벌이고 있다.,rumor,https://www.theguardian.com/football/2026/aug/14/arsenal-bayer-leverkusen-jarell-quansah-transfer-talks,2026-08-14 10:40
Guardian,Football transfer rumours: Arsenal offered Osimhen in exchange deal? Newcastle to make Baleba bid?,"축구 이적 루머: 아스날이 오시멘을 교환 제안으로 제안했나요? 뉴캐슬, 발레바 입찰에 참여할까?",rumor,https://www.theguardian.com/football/2026/aug/14/football-transfer-rumours-arsenal-osimhen-exchange-deal-newcastle-baleba-bid,2026-08-14 07:48
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-08-13 10:29
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-08-13 10:29
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
BBC,Liverpool not pursuing Spence move,리버풀은 스펜스 이적을 추진하지 않는다,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
BBC,Liverpool explore Mbaye deal,리버풀은 Mbaye 거래를 탐색,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
BBC,Salah close to Trabzonspor move,Trabzonspor 이동에 대한 잘못된 근접,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
